value,count
Alternate Universe - Canon Divergence,273
Albus Dumbledore Bashing,143
Manipulative Albus Dumbledore,132
Slytherin Harry Potter,125
Other Additional Tags to Be Added,112
Angst,94
Implied/Referenced Child Abuse,89
Fluff,81
Harry Potter Has a Twin,81
Hurt/Comfort,80
Alternate Universe,79
Smart Harry Potter,78
Morally Grey Harry Potter,70
Good Slytherins,69
BAMF Harry Potter,68
Fluff and Angst,68
Magically Powerful Harry Potter,68
Master of Death Harry Potter,65
Slow Burn,65
Female Harry Potter,65
Harry Potter was Raised by Other(s),64
Friendship,55
Wrong Boy-Who-Lived (Harry Potter),53
Dark Harry Potter,52
Child Abuse,51
Good Severus Snape,50
Harry Potter Has a Sibling,50
Time Travel,50
Book 4: Harry Potter and the Goblet of Fire,49
Pureblood Culture (Harry Potter),48
Hogwarts,47
Ron Weasley Bashing,47
Slytherins Being Slytherins,46
Abusive Dursley Family (Harry Potter),45
Harry Potter Needs a Hug,45
Book 1: Harry Potter and the Philosopher's Stone,44
Original Character(s),43
Not Canon Compliant,42
Dark Magic,42
Not Beta Read,40
Wizarding Politics (Harry Potter),39
Parselmouths & Parseltongue (Harry Potter),39
Parselmouth Harry Potter,39
Harry Potter Epilogue What Epilogue | EWE,37
Reincarnation,36
Harry Potter is a Little Shit,36
POV Harry Potter,35
Pureblood Politics (Harry Potter),35
Hermione Granger Bashing,35
Sirius Black Lives,35
Sane Tom Riddle,34
Molly Weasley Bashing,34
Severitus | Severus Snape is Harry Potter's Parent,34
Self-Insert,33
Family,33
Mentor Severus Snape,33
Pureblood Society (Harry Potter),33
Canon-Typical Violence,33
James Potter & Lily Evans Potter Live,33
Severus Snape Has a Heart,32
Tags May Change,32
Powerful Harry Potter,32
Post-Traumatic Stress Disorder - PTSD,32
Worldbuilding,31
Hogwarts First Year,30
Found Family,30
Harry Potter Has a Different Name,30
Magic,29
Good Draco Malfoy,29
Harry Potter is Not the Boy-Who-Lived,29
Cross-Posted on FanFiction.Net,27
Time Travel Fix-It,27
Family Feels,27
Romance,27
Minor Character Death,27
Depression,27
Harry Potter was Adopted by Other(s),27
Family Fluff,26
Male-Female Friendship,26
Bisexual Harry Potter,26
Horcruxes,26
Eventual Romance,26
Humor,26
Wizarding Culture (Harry Potter),25
Alternate Universe - Harry Potter Setting,25
Ginny Weasley Bashing,25
James Potter Lives,25
Character Death,25
Slytherin,25
Child Neglect,25
Emotional Hurt/Comfort,25
Dimension Travel,25
Book 2: Harry Potter and the Chamber of Secrets,24
Crack Treated Seriously,24
Hufflepuff,24
Harry Potter is a Horcrux,24
Book 3: Harry Potter and the Prisoner of Azkaban,23
Murder,23
Misguided Albus Dumbledore,23
Lily Evans Potter Lives,23
Draco Malfoy & Harry Potter Friendship,23
Past Child Abuse,23
Violence,23
Indian Harry Potter,23
Harry Potter is the Heir to the House of Black,23
Creature Harry Potter,22
Not Canon Compliant - Harry Potter and the Goblet of Fire,22
Ravenclaw Harry Potter,21
Regulus Black Lives,21
Pre-Hogwarts,21
Adopted Harry Potter,21
Action/Adventure,21
Harry Potter Has a Pet Snake,21
Alternate Universe - Time Travel,21
Book 5: Harry Potter and the Order of the Phoenix,20
Evil Albus Dumbledore,20
Angst with a Happy Ending,20
Canonical Character Death,20
Harry Potter is So Done,20
Domestic Fluff,20
Blood and Gore,20
Friends to Lovers,20
Gryffindor/Slytherin Inter-House Relationships,20
Slytherin Politics,20
Good Malfoy Family (Harry Potter),20
Abused Harry Potter,19
Sane Voldemort (Harry Potter),19
Bad Albus Dumbledore,19
Slow Build,19
Torture,19
Ravenclaw Hermione Granger,19
Harry Potter Gets the Love He Deserves,19
Possessive Tom Riddle,19
Sassy Harry Potter,19
Protective Severus Snape,18
Harry Potter is Not a Horcrux,18
Protective Slytherins,18
The Author Regrets Nothing,18
Good Albus Dumbledore,17
Female Friendship,17
Self-Indulgent,17
Desi Harry Potter,17
The Noble and Most Ancient House of Black,17
Snakes,17
Childhood Trauma,17
no beta we die like men,17
Quidditch,16
Developing Friendships,16
Fix-It of Sorts,16
Angst and Hurt/Comfort,16
Adoption,16
Gryffindor,16
Sirius Black Free from Azkaban,16
No Bashing,16
Creature Fic,16
Magical Theory (Harry Potter),16
Fix-It,15
Independent Harry Potter,15
Major Original Character(s),15
Fluff and Humor,15
POV Original Character,15
Crossover,15
Ravenclaw,15
Family Drama,15
Mental Health Issues,15
Canon Rewrite,15
Creature Inheritance,15
Necromancer Harry Potter,15
Mythical Beings & Creatures,15
Gryffindor vs. Slytherin Rivalry,14
Wizarding World (Harry Potter),14
Family Bonding,14
How Do I Tag,14
Out of Character,14
Severus Snape Bashing,14
BAMF Hermione Granger,14
Character Bashing,14
POV Original Female Character,14
Necromancy,14
Harry Potter is Bad at Feelings,14
Canonical Child Abuse,14
Platonic Relationships,14
Protective Harry Potter,14
Protective Remus Lupin,14
Triwizard Tournament,13
Hogwarts Inter-House Friendships,13
Albus Dumbledore Being an Idiot,13
Pre-Relationship,13
Light Angst,13
Drama,13
Hufflepuff Harry Potter,13
Enemies to Lovers,13
Grief/Mourning,13
Implied/Referenced Self-Harm,13
Alternate Universe - Gender Changes,13
Parseltongue,13
Crack,13
Soulmates,13
Pre-Slash,13
Rare Pairings,13
No Smut,12
Book 6: Harry Potter and the Half-Blood Prince,12
Book 7: Harry Potter and the Deathly Hallows,12
Alternate Universe - No Voldemort,12
Werewolves,12
POV Multiple,12
,12
Protective Sirius Black,12
Emotional/Psychological Abuse,12
Blood and Violence,12
Childhood Friends,12
Family Dynamics,12
Hogwarts Third Year,12
Blood Magic,12
LGBTQ Themes,12
Panic Attacks,12
Mystery,12
Eventual Smut,12
Implied/Referenced Rape/Non-con,12
Smut,12
Trauma,12
Trans Harry Potter,12
Established Sirius Black/Remus Lupin,12
Lily Evans Potter Bashing,12
Slow To Update,12
Wandless Magic (Harry Potter),12
Severus Snape Adopts Harry Potter,12
Implied/Referenced Character Death,12
Swearing,11
I'm Bad At Tagging,11
Draco Malfoy Redemption,11
Tags Are Hard,11
Harry is a Little Shit,11
Happy Ending,11
Werewolf Remus Lupin,11
Background Relationships,11
Family Issues,11
Sirius Black Raises Harry Potter,11
Animagus Harry Potter,11
Triwizard Tournament (Harry Potter),11
James Potter Bashing,11
Potions,11
Hurt Harry Potter,11
Harry Potter Goes to a Different School,11
Harry Potter is Heir to Multiple Noble Houses,11
Not Canon Compliant - Harry Potter and the Prisoner of Azkaban,11
Brother-Sister Relationships,11
Good Death Eaters,11
Crossovers & Fandom Fusions,11
Parent-Child Relationship,11
Runaway Harry Potter,11
Vampires,11
One Shot,10
Bullying,10
Child Abandonment,10
Good Tom Riddle,10
Gryffindor & Slytherin Inter-House Friendships,10
Study of Ancient Runes (Harry Potter),10
Harry Potter Has PTSD,10
Sirius Black & James Potter Friendship,10
Elemental Magic,10
Wizarding Traditions (Harry Potter),10
Protective Siblings,10
Harry Potter Never Went to Hogwarts,10
Cute Harry Potter,10
Age Difference,10
Fred Weasley Lives,10
Master of Death (Harry Potter),10
Pre-Canon,10
world building,10
Temporary Character Death,10
Original Female Character(s) - Freeform,10
Author Is Sleep Deprived,10
Tragedy,10
Suicidal Thoughts,10
Death,10
Black Hermione Granger,10
Betrayal,10
Manipulation,10
Familiars,10
The Author Regrets Everything,10
Harry Potter is the Heir to the House of Potter,10
Rating May Change,10
Death Eaters,10
Sirius Black and Remus Lupin Raise Harry Potter,10
Heir of Slytherin Harry Potter,10
Post-War,10
Father-Daughter Relationship,10
Dark Magic Rituals (Harry Potter),10
Blood Magic (Harry Potter),10
Good Lucius Malfoy,10
Adorable Harry Potter,10
Animagus,9
Evil Voldemort (Harry Potter),9
Kinda,9
Blood and Injury,9
Gringotts Wizarding Bank,9
Marauders Era (Harry Potter),9
Established Relationship,9
Protective Minerva McGonagall,9
I Wrote This Instead of Sleeping,9
Harry Potter Has Issues,9
The Golden Trio Era (Harry Potter),9
Not Canon Compliant - Harry Potter and the Order of the Phoenix,9
Rewrite,9
Post-Hogwarts,9
