value,count
Fluff,306
Hurt/Comfort,262
Angst,198
Fluff and Angst,147
Lumity,121
Gay Disaster Amity Blight,120
Alternate Universe - Canon Divergence,113
Bisexual Disaster Luz Noceda,109
Hunter | The Golden Guard Needs a Hug (The Owl House),101
Luz Noceda Needs a Hug,99
Implied/Referenced Child Abuse,89
Slow Burn,88
Emotional Hurt/Comfort,84
Good Parent Camila Noceda,78
Good Parent Eda Clawthorne,78
Amity Blight Needs a Hug,72
Angst with a Happy Ending,69
Found Family,67
Hunter | The Golden Guard and Luz Noceda are Siblings (The Owl House),67
Other Additional Tags to Be Added,64
Aged-Up Character(s),64
First Kiss,61
Mutual Pining,59
Luz Noceda has ADHD,57
Hunter | The Golden Guard Needs Therapy (The Owl House),55
Panic Attacks,51
Romance,49
Light Angst,49
Established Amity Blight/Luz Noceda,48
Kissing,45
Alternate Universe - Human,45
Pining,43
Alternate Universe,43
Blood and Injury,42
Post-Traumatic Stress Disorder - PTSD,40
Post-Episode: s02e21 King's Tide (The Owl House),40
Child Abuse,40
Luz Noceda Angst,37
Bisexual Luz Noceda,37
Lesbian Disaster Amity Blight,37
Fluff and Humor,36
Gay,36
Humor,36
Angst and Hurt/Comfort,35
Established Relationship,35
Post-Canon,34
Oblivious Luz Noceda,33
Friendship,33
Not Beta Read,32
Useless Lesbian Amity Blight,32
Flirting,32
Eda Clawthorne Adopts Hunter | The Golden Guard,32
Beta Concept Art Amity Blight/Beta Concept Art Luz Noceda,32
Past Child Abuse,30
Good Friend Willow Park,30
Autistic Amity Blight,30
Cuddling & Snuggling,30
Good Siblings Edric & Emira Blight,30
Protective Eda Clawthorne,29
Swearing,29
Love Confessions,27
Canon Compliant,27
Enemies to Friends to Lovers,27
Grimwalker Hunter | The Golden Guard (The Owl House),27
Tooth-Rotting Fluff,26
Trauma,25
One Shot,25
Gay Panic,25
Human AU,25
Emotional/Psychological Abuse,25
Bullying,25
Bad Parents Alador Blight and Odalia Blight,25
Friends to Lovers,25
Autistic Hunter | The Golden Guard (The Owl House),24
Protective Luz Noceda,24
Enemies to Lovers,24
Bad Parent Emperor Belos (The Owl House),23
Protective Amity Blight,23
Comedy,23
Lesbian Amity Blight,23
Eda Clawthorne is Luz Noceda's Parent,23
Touch-Starved Hunter | The Golden Guard (The Owl House),22
Bad Parent Philip Wittebane | Emperor Belos,22
Domestic Fluff,22
I Wrote This Instead of Sleeping,22
Flirty Luz Noceda,22
Whump,22
Mother-Daughter Relationship,21
Hunter | The Golden Guard has PTSD (The Owl House),21
Teasing,21
Physical Abuse,21
Nightmares,21
Family,20
Cunnilingus,20
Slice of Life,20
Bad but Sad Boy Hunter | The Golden Guard (The Owl House),20
Idiots in Love,20
Self-Harm,20
Homophobia,19
Emotional Manipulation,19
Traumatized Hunter | The Golden Guard (The Owl House),19
Fluff and Smut,19
Good Friend Gus Porter,19
Vaginal Fingering,19
Anxiety,19
Blood,19
Trans Hunter | The Golden Guard (The Owl House),19
Everyone Needs A Hug,18
Alternate Universe - High School,18
Alternate Universe - Modern Setting,18
The Human Realm (The Owl House),18
Alternate Universe - College/University,18
Smut,18
Beta Concept Art Luz Noceda,18
Beta Lumity,18
No Smut,18
Eda Clawthorne Adopts Luz Noceda,18
Violence,18
Amity Blight Angst,17
Happy Ending,17
Sleepovers,17
Luz Noceda and Vee are Siblings (The Owl House),17
Camila Noceda Adopts Hunter | The Golden Guard,17
How Do I Tag,17
Depression,17
Character Study,17
Underage Drinking,16
Family Feels,16
Alpha/Beta/Omega Dynamics,16
Odalia Blight Being an Asshole,16
Gay Amity Blight,16
Alternate Universe - No Powers,16
Eventual Romance,16
Angst and Feels,16
no beta we die like men,16
Beta Concept Art Amity Blight,16
Beta Concept Art Amity Blight and Beta Concept Art Luz Noceda,16
Chronic Illness,16
Implied/Referenced Self-Harm,15
Coming Out,15
Hunter | The Golden Guard-centric (The Owl House),15
Kidnapping,15
Not Canon Compliant,15
Abusive Philip Wittebane | Emperor Belos,15
Sad Luz Noceda,14
Teen Romance,14
Comfort,14
Crying,14
Minor Character Death,14
Praise Kink,14
Post-Episode: s01e19 Young Blood Old Souls,14
Romantic Fluff,14
Self-Hatred,14
Grief/Mourning,14
Bad Parent Odalia Blight,14
Flashbacks,13
POV Alternating,13
Family Fluff,13
Suicidal Thoughts,13
Implied/Referenced Character Death,13
Canon Lesbian Character,13
Spoilers,13
Protective Willow Park,13
Character Death,13
Action/Adventure,13
Masturbation,13
Dorks in Love,13
Mental Health Issues,13
Touch-Starved Amity Blight,13
Amity Blight-centric,12
Aunt Lilith Clawthorne,12
Chronic Pain,12
Families of Choice,12
Amity Blight Has a Crush,12
Willow Park Needs a Hug,12
Gus Porter Needs A Hug,12
Soulmates,12
Dissociation,12
AU,12
Crushes,12
BAMF Luz Noceda,12
Abusive Parents,12
Awkward Flirting,11
Mom Eda,11
Time Travel,11
,11
Darius Adopts Hunter | The Golden Guard (The Owl House),11
Biting,11
Post-Episode: s03e03 Watching and Dreaming (The Owl House),11
Alternate Universe - Soulmates,11
Texting,11
Oneshot,11
Author Is Sleep Deprived,11
Attempt at Humor,11
Blood and Gore,11
Autistic Luz Noceda,11
Getting Together,11
Body Horror,11
First Dates,11
Amity Blight Has a Crush on Luz Noceda,10
Amity Blight is a Mess,10
Eventual Smut,10
Internalized Homophobia,10
Adoption,10
Hunter | the Golden Guard and Luz Noceda and Vee are Siblings,10
Cute,10
Blushing,10
Darius Deamonne Adopts Hunter | The Golden Guard,10
Mentioned Emperor Belos (The Owl House),10
