value,count
Fluff,162
Angst,107
Post-Captain America: The Winter Soldier,104
Alternate Universe - Modern Setting,98
Hurt/Comfort,97
Alternate Universe - Canon Divergence,86
Pre-Serum Steve Rogers,84
Anal Sex,83
Post-Traumatic Stress Disorder - PTSD,76
Alternate Universe - No Powers,70
Pining,69
Angst with a Happy Ending,61
Post-Serum Steve Rogers,60
Meet-Cute,60
Alternate Universe,59
Alpha/Beta/Omega Dynamics,59
Happy Ending,58
Blow Jobs,57
Protective Bucky Barnes,57
Tony Stark Has A Heart,56
Humor,55
Slow Burn,51
Established Relationship,51
Canon-Typical Violence,51
Shrunkyclunks,50
Captain America Steve Rogers/Modern Bucky Barnes,47
Protective Steve Rogers,47
Polyamory,47
Tony Stark Needs a Hug,46
Friends to Lovers,46
Anal Fingering,46
Fluff and Angst,45
First Time,45
Rimming,45
First Meetings,43
First Kiss,39
Misunderstandings,37
Soulmate-Identifying Marks,37
Domestic Avengers,37
Emotional Hurt/Comfort,36
Bucky Barnes Feels,36
Dirty Talk,35
Mutual Pining,35
Don't copy to another site,35
Fluff and Humor,35
Bucky Barnes Needs a Hug,35
Panic Attacks,34
Alternate Universe - Soulmates,33
Explicit Sexual Content,33
Recovery,33
Slow Build,32
Oral Sex,32
Bisexual Steve Rogers,30
Masturbation,29
Multiple Orgasms,29
Hand Jobs,28
Romance,28
Bottom Bucky Barnes,28
Threesome - M/M/M,28
Modern Bucky Barnes,27
Cuddling & Snuggling,27
Winter Soldier Bucky Barnes,26
Top Steve Rogers,26
Knotting,26
Bottom Steve Rogers,26
Not Captain America: Civil War (Movie) Compliant,25
Steve Rogers Feels,25
do not copy to another site,25
Fluff and Smut,24
Getting Together,24
Bucky Barnes Recovering,24
Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,24
Social Media,23
Post-Captain America: Civil War (Movie),23
Coming Out,23
Depression,23
Mating Cycles/In Heat,23
Alpha Bucky Barnes,22
Identity Porn,22
Tony Stark Acting as Peter Parker's Parental Figure,21
Kid Fic,21
Love Confessions,21
Smut,21
Praise Kink,21
Touch-Starved,21
Alpha Steve Rogers,20
Domestic,20
Memory Loss,20
Peter Parker Needs a Hug,19
World War II,19
Idiots in Love,19
