value,count
It's that AU where you write on yourself and your soulmate sees it ho ho ho,1
except a twist of my own,1
pure soft comedy and fluff,1
Okay i lied there might be a bit of angst,1
description of blood and injury,1
minor lightning mcqueen-related discourse,1
i made the leader sound like some kind of king,1
dw it is not explicit,1
Later I promise,1
Hand & Finger Kink,1
collarbone kink,1
all the fluff and smut and fluff,1
jeongguk's days include playing games and loving taehyung,1
Art Student Jeon Jungkook,1
Sociology Student Park Jimin,1
Cheerleaders,1
just a tiny bit,1
He's just a baby (not literally though),1
Fledgling Jeon Jungkook,1
Teething,1
Lazy Sex,1
Friends With Benefits Min Yoongi | Suga/Park Jimin,1
Park Jimin is a Disaster Gay (BTS),1
University Student Min Yoongi | Suga,1
University Student Park Jimin (BTS),1
Barista Jeon Jungkook,1
Cute Ending,1
taehyung makes jk his enemy even though jk just wanna be loved by the cute boy,1
jungkook is shy,1
jungkook is insecure,1
he just loves taehyung a lot,1
v mild,1
Alternate Universe - Road Trip,1
Mentions of past child abuse,1
mentions of self harm,1
please read the beginning notes for more details on this,1
hurt to comfort,1
Lost Love,1
Post Traumatic Stress Disorder,1
There is still fluff don't worry,1
Reunited lovers,1
this looks like a massive dump of angst but taekook is also really soft and sweet,1
the angst is mostly in the first half of the story,1
Finding each other again,1
Delinquent jungkook,1
at times - Freeform,1
sub top jungkook,1
the hwarang hyungs are taes fwb,1
minor minjoon and yoonjin,1
Taekook are 18,1
emotional angst,1
with a happy ending,1
I know everyone hates that tag,1
But he is,1
Omega/Omega,1
they all are,1
but Jungkook is also a shit,1
aus haunt me,1
more smut than intended,1
tae is a fairy and the rest of them are werewolves,1
a pinch of smut and angst,1
it's official i'm going to hell,1
Inspection,1
innocence kink,1
Complicated But Enthusiastic Consent,1
Surprise cock test,1
it's like 90 percent fluff,1
with a little angst to keep it interesting but im fragile so like not much,1
this was self indulgent,1
To Be Edited,1
sort of???,1
Jeongguk scents them,1
Serious,1
Alternate Universe - Taehyung isn't in BTS,1
a hint of that,1
thought I'd better tag them,1
Black Cats,1
tae namjoon and yoongi are all brothers,1
this fic also came out A LOT longer,1
like this prompt EVOLVED,1
My first fic,1
clearly i can't tag correctly,1
Deus Ex Machina,1
multiple gods in the machine,1
like 14 gods in machines,1
Alternate Universe - Detectives,1
Detective Jeon Jungkook,1
Werewolf Bites,1
there will be slight smut but smut isn't the point of this fic,1
Pregnant Jeon Jungkook,1
Dom Kim Namjoon | Rap Monster,1
but not rly used in a sexual way,1
Pet Space,1
Thumb-sucking,1
This is pure filth,1
Unrequited Love (not between taekook),1
Arranged Marriage (not between taekook),1
Lawyer Jung Hoseok | J-Hope,1
Implied/Referenced Non-con (not between taekook),1
Sorcerers,1
Flirty Jeon Jungkook,1
Trials,1
inspired by a bunch of dystopian novels,1
they're all so cute,1
I will never write slow burn we go in deep from chapter one,1
BTS does Santacon,1
large quantities of fluff and cozy holiday vibes,1
oh and a hint of background yoonmin,1
Half-sibling Taekook,1
Top Taehyung,1
We need more Top Taehyung tbh,1
Yoonmin has sex everywhere,1
it's my first time here,1
jungkook is nothing but a precious angel,1
everyone here is horny omfg,1
possessive and jealous taehyung,1
slight angst nothing serious,1
a tad bit of fluff,1
taekook are stepbrothers im so sorry,1
Jungkook in a Skirt,1
they just fuck a lot,1
im going to meet satan for this am i,1
Parkour,1
Fashion Model!Taehyung,1
Traceur!Jungkook,1
Taehyung is a Victoria's Secret model,1
sex on top of a building,1
Alternate Universe - Student/Teacher,1
Teacher Kim Taehyung | V,1
Park Jimin (BTS) is a Sweetheart,1
Jung Hoseok | J-Hope is a Good Hyung,1
Mutant Powers,1
IsuCKATTAGGING,1
iwilladdmore,1
SOS,1
sendhelp,1
Clumsy Kim Namjoon | Rap Monster,1
Jeon Jungkook/Kim Taehyung | V Fluff,1
Kim Namjoon | Rap Monster/Kim Seokjin | Jin Fluff,1
Min Yoongi | Suga/Park Jimin-centric,1
character build,1
seriously slow burn,1
long chapters,1
someone teach me tagging???,1
minor other bands,1
brief other characters,1
Other Fandoms Not Mentioned in Tags,1
it appears to be at least,1
but it isnt,1
College Student Jeongguk,1
surprise at the end!,1
little bit of fluff too,1
this is as weird for me as it is for you,1
i think??,1
Established Jung Hoseok | J-Hope/Min Yoongi | Suga,1
there's a warning on the chapter description,1
so you can skip it and won't miss anything,1
Underground Fighting Ring,1
Fighting Kink,1
its kinky but its cute,1
kinda Fight Club AU,1
Spanish Translation Available,1
Seer Min Yoongi,1
empath jung hoseok,1
Faerie Kim Taehyung,1
Creepy vibes,1
mainly alpha,1
Grab your tissues,1
jk is bad at dealing with stress but tae loves him anyway,1
Slight Twilight AU,1
But ok listen,1
Edward!Taehyung,1
Bella!Jeongguk,1
without the sparkling,1
and a lot more idiocy,1
Werewolf Jung Hoseok | J-Hope,1
no actual twilight knowledge or love required lmao,1
Bookstores,1
as always they're whipped for JJK,1
Imprinting (Twilight),1
Got7 are here,1
non-au,1
escaping abusive relationships,1
protective jeongguk,1
coworker jimin,1
suho is evil in this sorry,1
elementary school teacher taehyung,1
financial advisor jeongguk,1
Tattooed Kim Taehyung | V,1
Tattoo Artist Kim Namjoon | RM,1
CEO Park Jimin (BTS),1
toptae,1
Artists,1
tattoo artist - Freeform,1
tattooist,1
Ink,1
Pornstar Park Jimin (BTS),1
Reality TV,1
Sex Therapist Kim Seokjin | Jin,1
Virgin Kim Namjoon | RM,1
Masseuse Kim Taehyung | V,1
Professional Dom Jung Hoseok | J-Hope,1
Gynecologist Min Yoongi | Suga,1
Bath Sex,1
Park Jimin (BTS) in Lingerie,1
Petplay,1
Objectification,1
Flogging,1
Lesbian Sex,1
Sex Swing,1
Final Fantasy XV Inspired,1
Appearances From Various K-Pop Artists,1
Modern Fantasy AU,1
Modern Royalty AU,1
Secondary Plot Min Yoongi | Suga / Jimin,1
blind taehyung,1
world-building,1
Fictional Religion & Theology,1
Assassination Attempt(s),1
Royal Politics,1
Minor Character Death(s),1
Deaf Kim Taehyung | V,1
Jeongguk is too sweet in this,1
they deserve each other,1
aged-down characters,1
they live in a town with lots of rich people,1
famous namjoon,1
Best friend Hoseok,1
pride and prejudice - Freeform,1
appearances by Jackson,1
chaebols,1
Rich Yoongi,1
cold yoongi,1
appearances by IU/Jieun,1
Sassy Jimin,1
Elizabeth!Jimin,1
Jane!Jin,1
Charlotte!Hoseok,1
Darcy!Yoongi,1
Bingley!Namjoon,1
Original Character - Freeform,1
actor!jin,1
Fashion designer!Taehyung,1
Dancer!Hoseok,1
businessman!yoongi,1
producer!Yoongi,1
CEO!Namjoon,1
dancer!Jeongguk,1
Appearances by Chanyeol,1
Morning Sickness,1
Alternate Universe - Namjoon can drive,1
Eventual Floofy Floof,1
Werewolves but they can no longer shape shift,1
Angsty first??,1
Yoongi being an arsewipe,1
Sunshiny Hobi tryna win Yoongi over,1
Feelsbad for Hobi ;-;,1
Eventual smut :D,1
Man I hate writing smut ;-;,1
BUT I'M DOING IT ALL FOR YOU GUYS,1
SO MUCH FUKIN FLUFF,1
Anal sex??,1
No fingering since Yoongi ain’t no weak ass bitch,1
Orgasm Denial-ish,1
cumming in pants,1
SSC,1
Corsetry,1
Sensitivity,1
Demon Kim Namjoon | RM,1
Demon Min Yoongi | Suga,1
Demon Park Jimin (BTS),1
half demon kim taehyung,1
OT7-relationship - Freeform,1
THERE IS NO MCD I REPEAT NO MCD,1
Paranormal,1
affair,1
mature scenes,1
Fuckbuddy Alert,1
Toxic/Unhealthy Married Life,1
Swearing/cursing,1
Evil Games,1
Unhealthy/toxic Relationship,1
trigger - Freeform,1
Villain Jeon Jungkook,1
A Lot Of Dramarama,1
Exhibitionist Kim Taehyung | V,1
Exhibitionist Jeon Jungkook,1
Obsessive Jeon Jungkook,1
Pregnancy sex,1
Description of Childbirth but not too many details,1
Skip if uncomfortable,1
its only weed tho,1
Drug Mentions,1
mostly as jokes so dw,1
Jimin Is a Little Shit,1
best friends vmin,1
crack? fluff? i don't even know,1
Probably Crack,1
i was bored,1
i wrote a part 2!,1
which means i wrote their first date,1
has been moved to my main account,1
like 5 years age gap,1
i love taekook sm,1
park hyungik is an asshole,1
only little ones though,1
vminkook friendship,1
past jimin/taemin,1
Yoongi cusses,1
Because I can't write smut without some fluff too,1
Shameless Seduction,1
Alternate Universe - Basketball,1
Really bad flirting on Jimin's part,1
and lots of forehead smacking moments because Yoongi's as dense as a brick,1
Ex-Jihope,1
Valentine's Day,1
This is more tame tbh,1
Anal Beads,1
still sexy tho,1
(Finally!),1
Ableism,1
Mentions of Injuries,1
Veteran Jeongguk,1
office worker tae,1
Divorced Kim Taehyung | V,1
Divorced Jeon Jungkook,1
Past Kim Taehyung | V/Park Bogum,1
Past Jeon Jungkook/Original Character(s),1
workplace harassment,1
like the slowest slow burn to ever slow burn,1
Sickening Fluff,1
lots of cute shit,1
everything is cute,1
everyone is soft,1
younger taehyung,1
Older Jeongguk,1
ageswap,1
basically crack,1
Firefighter AU,1
as in jungkook is a firefighter,1
taehyung writes erotic novels,1
jimin is an underwear model,1
Office AU,1
ceo!jungkook,1
gratuitous amounts of elevator sex,1
Taehyung and Jeongguk POV,1
Christmas elf!Taehyung,1
baseball trainee!Jeongguk,1
Snowball Fight,1
Namjoon is Santa lol,1
yoonmin guest appearance,1
sweet innocent smooches,1
Touching,1
Jeon Jungkook is Kim Taehyung’s Baby boy,1
but in a healthy way,1
And lots of it cos they're clingy and in love uwu,1
Tactile Taekook,1
very very minor but tagging as a precaution,1
Alternate Universe - Space,1
Outer Space,1
Magical Space Balls,1
Dark Humor,1
Medium Humor,1
light humor,1
Cursing Up A Storm,1
Power Balls,1
Unrequited YoonSeok,1
Blue Balls,1
Sexy things,1
Tattoos Kink,1
Dreams,1
Gasp... Curse Words,1
Gray area,1
May the Force Be With You,1
In the sexual sense,1
Sorry....,1
Parental Advisory Explicit,1
Alternate Universe - Different Powers,1
Alternate Universe - Video Game World,1
Dry Humor,1
Wet Humor,1
Copious Amounts of Plot,1
Complex Storylines,1
High quality cocain fic,1
Crack Fic,1
Quick Burn,1
parents!yoonseok,1
honeymoon sex,1
this fic has so much sappiness it could be poured over pancakes,1
taekook are so bad at not having sex with each other,1
more Jane Austen references,1
Relationship Negotiation,1
Ball Sucking,1
??? is that a tag?,1
Felching,1
(it is not too graphic),1
lawyer!jungkook,1
lawyer!yoongi,1
Lawyer!Namjoon,1
Lawyer!Jin,1
Taehyung is a stray,1
Mention of Past Abuse (only a little),1
Cat Hybrid Park Jimin,1
married,1
some smut,1
Lots of Angst,1
and i mean lots of angst,1
like i'm warning you guys,1
no one gets what they want in this fic,1
you hearts are going to hurt,1
Wedlock,1
Babies,1
namjin has kids,1
Pregnant Jin,1
Trying For A Baby,1
I'll add more tags later,1
ok so some people get what they want in the end,1
guys i'm not that evil,1
Greek Mythology - Freeform,1
Greek Mythology AU,1
Hades and Persephone,1
i never knew how much i needed cupid!taehyung,1
2seok - Freeform,1
jeon jungkook is an actual puppy made of sunlight,1
jin basically adopted yoongi and will burn the world down if yoongi isnt okay,1
namjoon is really bad at chess but its okay cause yoongi cheats anyway,1
jimin is in lots of pain. will his inner mochi ever make it out,1
hoseok is married to fem!hercules. you- wow married. but isnt 2seok in the tags. me- oh wow is it.,1
yoongi is a sarcastic god of spring and jimin is just so taken with him okay,1
Asexual Kim Namjoon | RM,1
aromantic namjoon,1
acearo,1
aroace,1
WOW aroace really doesnt exist as a tag cmon people,1
very very mild yugbam if you squint with a microscope,1
idk really i suck at science,1
Alternate Universe - Twins,1
a/b/o dynamics,1
human!jeongguk,1
mild crack,1
Powerbottom Taehyung,1
is this under mild horror,1
tae is a shithead,1
and he's kinky as well,1
jeongguk cant handle him,1
Tumblr Prompt,1
this is a mess,1
characters are dead but not dead-dead,1
you na mean,1
happy ending i think,1
jock!jungkook,1
cute!Taehyung,1
longfic,1
Highschool AU,1
High School Rivalry,1
on the fucking floor yeeee get it,1
rest are werewolves too,1
Jimin was adopted as kid and doesn't know he's a werewolf,1
until he meets Yoongi and promptly goes into heat,1
Mulan AU,1
Inspired by Mulan (1998),1
Park Jimin (BTS) is a Little Shit,1
Battle,1
Historically Inaccurate,1
Namjoon gets like three mentions I’m sorry joonie,1
Hoseok is Mushu,1
Superstition,1
Lonely Kim Taehyung,1
Musician Jeon Jungkook,1
Anti-Hero,1
Jimin is a pet,1
Min Yoongi is a Mob Boss,1
Fucking someone so good that they forget they are your prisoner.,1
Jimin is a sex slave,1
Yoongi is a bad man,1
I Am Garbage For Writing This,1
Power Tools,1
Power Plays,1
Complex Plot Lines,1
moles,1
Shit circus,1
Barista Kim Taehyung | V,1
So much flirting,1
Taehyung Has It All Wrong,1
But So is Taehyung,1
Another Coffeeshop AU,1
Terrible Jokes,1
I do apologize,1
This Is Also So Soft,1
Lacrosse,1
this is just gay misunderstandings: the fic,1
so kinda canon?,1
like you might throw up rainbows kinda fluff,1
Smitten Park Jimin,1
i love that,1
is an actual tag,1
Sorry kiddos,1
Soft Jung Hoseok | J-Hope,1
Minor Injuries,1
herding instincts,1
Suicidal actions,1
jungkook makes mistakes,1
Shy Taehyung,1
commission,1
Field Trip,1
Explicit Smut,1
introverted taehyung,1
Stripper Jeon Jungkook,1
Rich Kim Seokjin | Jin,1
Pimp Min Yoongi | Suga,1
Former Fuckboy Jungkook,1
degrading,1
side-namjin - Freeform,1
Hunter Kim Taehyung | V,1
Nipple Piercing,1
KIND OF I GUESS,1
dilf!jk,1
Kim Taehyung | V Has a Crush on Jeon Jungkook,1
jungkook is a gentleman in the streets and a freak in the sheets,1
Park Jimin is a Little Shit (BTS),1
hoseok just wants an iced americano,1
Soulmate-Identifying Timers,1
??????,1
i'm sorry this is a first for me,1
taehyung is a hopeless romantic,1
jeongguk is a cynical lil shit,1
hes a hopeless romantic at heart too shhh,1
Cliche,1
this whole thing is a cliched fest,1
Broken Engagement,1
complicated relationship,1
soohyun free form,1
Princes & Princesses,1
kinda beauty and the beast like idk,1
Wolf Shifters,1
Island Civilisation,1
teeth rotting fluff,1
kid! Seokjin is mentioned a few times,1
kid! Namjoon,1
hes not your average nine year old though,1
bc he’s really fucking smart lol,1
hes also obsessed with science,1
teacher! Taehyung,1
siyeon is mentioned,1
single dad! Jeongguk,1
jeongguk and namjoon have such a chill father son relationship,1
yoonmin is hinted at,1
age switch aka the usual,1
I Can't Believe I Wrote This,1
This is Lowkey Trash,1
I Will Go Down With This Ship,1
Good Luck Reading This,1
I'm Going to Hell,1
Okay bye,1
tutoring au,1
Jimin Is a Mess,1
Min Yoongi Is Whipped,1
I wrote this in 2015 please keep that in mind,1
Pizza Delivery Boy Jeon Jungkook,1
The Vkook is minor,1
Mild Swearing,1
vague mentions of homophobia,1
Massage Therapist Kim Namjoon | RM,1
One shot that grew a plot,1
Foot Massage,1
Dom!namjoon,1
sub!seokjin,1
Dumb Plot Twists,1
everyone is bad at feelings,1
Except Taekook,1
Minor YoonMinSeok,1
Do not repost,1
Jeon Jungkook & Kim Seokjin | Jin are Siblings,1
Open It I Promise You'll Like What's Inside,1
Alternate Universe - Angels & Demons,1
Succubi & Incubi,1
Fallen Angel Jeon Jungkook,1
self-fucking,1
Sub Drop,1
Hyperspermia,1
most of the chats are taekook but we'll have eventual chats with others,1
suga is a meme,1
fkn fite me,1
but like taekook is extra cute,1
like irl AM I RITE,1
abusive use of memes probably,1
YoonSeokMin,1
there's smut at some point oops,1
IG famous Taehyung,1
other idol references?,1
Eomma Jin,1
My First AO3 Post,1
Cross-Posted on Wattpad,1
Side Ships,1
but not really because it hurts me to think about BTS in pain,1
Sejin is more like their father than their manager,1
ARMY is sometimes annoying,1
but also sometimes really sweet,1
Not Really Jungkook Centric At All,1
its BTS centric ok,1
More angst than originally planned,1
but still fluff,1
Tattoo Artist!Jungkook,1
Kind of angsty,1
But not too much don't worry,1
heartbroken jimin,1
He'll get his happy ending trust me,1
Namjoon is a dog murderer,1
Taehyung is whipped,1
namseok - Freeform,1
side pairs are brief,1
taekook au,1
Omega Lee Taemin,1
but only at the beginning,1
yoonmin is established,1
namjin is established,1
but again,1
only at the beginning,1
that's a lot of tags,1
ha-ni is best girl,1
Sooyoung is a nice grandma,1
but the awkward kind of fluff,1
but like,1
only really implied,1
Kim Taehyung | V Has Issues,1
Pansexual!Taehyung,1
minor namjin,1
Referenced YoonSeokMin love triangle,1
Asexuality,1
Descriptions of past bullying,1
Discovery of Sexuality,1
Appearances from TWICE members,1
Appearances from SEVENETEEN members,1
Appearances from other idols,1
Taehyung embarking on ridiculousness for love,1
Best boy jungkook,1
Taehyung swears he's not Gatsby,1
Even if he keeps throwing parties to try to woo Jungkook,1
taehyung calling jungkook bun,1
Doctor Min Yoongi | Suga,1
Reverse Harem,1
Shyness,1
Mentioned Stray Kids Ensemble,1
Mentioned ATEEZ Ensemble,1
Mentioned GOT7 (GOT7),1
Mentioned TOMORROW X TOGETHER Ensemble,1
Mentioned ENHYPEN Ensemble,1
Mentioned Jackson Wang,1
Wang Yibo - Freeform,1
Alternate Universe - Robots & Androids,1
Porn Watching,1
Alternate Universe - Corporate,1
taehyung is sassy as hell,1
V and Jimin are youtubers,1
the rest are bts,1
idol/fan!au,1
YouTuber Park Jimin,1
Tae and Jimin are kinda famous,1
Self-Defense,1
Detectives,1
Omega Choi Beomgyu,1
Lecturer Jeon Jungkook,1
Nurse student Jimin,1
Sick Choi Beomgyu,1
Discussion of Abortion,1
Slow Pace,1
Tag might added in the future,1
Attempted Abortion,1
But not really happening,1
MINOR OR TEENS PLEASE DONT READ IT,1
Dilemmatic relationship,1
Difficult situations,1
Medical Inaccuracies,1
Heavy dilemmatic thoughts,1
Unhealthy coping mechanism (Shownu),1
Androgynous omega,1
unwanted pregnancy (at first),1
Shownu is questionable,1
Breastfeeding Omega,1
Pro-choice theme,1
Christmas Eve,1
Not for long tho,1
this is me pouring my soul into married taekook,1
i love them,1
Home for Christmas,1
Stylist Park Jimin (BTS),1
interior Designer Kim Namjoon,1
Idol Min Yoongi | Suga,1
Rich Park Jimin (BTS),1
Relationship(s),1
soft boyfriends,1
Spans from childhood to adulthood uwu,1
it's really soft,1
Taehyung is extroverted,1
mentioned mpreg,1
Slight Jingi,1
Married Taekook!,1
Possesive Kim Taehyung,1
slight angst at the end,1
only if you squint tho - Freeform,1
Lots of slick,1
slight sub space,1
Chains,1
Slight Nipple Torture,1
But Nothing Too Bad,1
Spanking Paddle,1
Fishnets,1
Pied Piper Jungkook,1
cuz we all need that visual,1
Astronomy,1
Mentions of Myth & Folklore,1
omegas got coochies in my universe yall,1
Wolf Hybrid Kim Taehyung | V,1
soft dubcon ig bc forest society is different than human society ig???,1
jungkoo wants the d he's just scared of it,1
jk is liddol,1
tae is... not,1
like seriously all the fluff,1
porn with slightly more plot than usual,1
beta!hoseok,1
Beta!Taehyung,1
Dominance kink,1
Mafia Boss Jimin,1
bodygaurd jungkook,1
sugar baby tae,1
basically jimin watches taekook fuck,1
aka 13k of taekook FLUFF,1
and side!namjin if you use a microscope,1
lab AU,1
Because science,1
Healing,1
lots of fighting,1
jungkook and taehyung are assholes,1
they've got a lot of shit to work out,1
slight hair pulling,1
After care,1
jeon is a lil shit basically,1
king bingo 2016,1
They're both Filthy Rich,1
Equestrian Kim Taehyung,1
Harry Potter - Freeform,1
soulmate words written on wrists,1
Based on a Tumblr Post,1
Inspired by Tumblr,1
soulmates taekook,1
Soulmates Namjin,1
soulmates yoonseok,1
available in Portuguese!,1
omega!taehyung,1
Past Torture,1
Alternate Universe - Mental Institution,1
Psychologists & Psychiatrists,1
I have a psych degree however it is not clinical psych so I'm trying my best here,1
Inappropriate Behavior,1
Alphas ot6 x omega jjk,1
Vampire AU,1
Vampire Jin,1
Vampire Namjoon,1
vampire hobi,1
vampire Suga,1
Vampire Jimin,1
vampire jeongguk,1
Taehyung is an orphan,1
They fall in love eventually,1
Taehyung gets turned at the end,1
the boys spoil Taehyung rotten,1
they adore him so much,1
The BTS Coven takes Taehyung in and takes care of him,1
No Underage Sex,1
BTS is Taehyung's home,1
Twilight References,1
don't judge me please,1
Workplace Relationship,1
LOTS OF SMUT KIDS,1
Bad Decisions,1
Jimin is a confused lil bean,1
And yoongi seems like an asshole,1
This took me 7 months to write.....I've aged....im old and fragile,1
its cute though,1
not really - Freeform,1
LOTS OF PINING POOR JIMIN,1
IM GOING TO HELL AF,1
little!jungkook,1
little!yoongi,1
Dd/lb,1
cgl,1
magic shop au,1
Nonbinary Park Jimin (BTS),1
maybe the real plot was the family we found on the way,1
Asexual Jeon Jungkook,1
yeonjun is here and is genderfluid,1
Brief NSFW,1
Kim Taehyung | V Is Older,1
Sassy Jeon Jungkook,1
Taehyung Is Bad At Feelings,1
Alternate universe-college,1
On BOTH SIDES,1
Jealous Kim Taehyung,1
Jimin is a good best friend,1
Yoongi x Solar (mentions),1
Alternate Universe - Teachers,1
No mating cycles/heat,1
It Gets Better,1
endgame taekook,1
Consensual Infidelity,1
Alternate Universe - 1980s,1
Crime Boss Kim Taehyung | V,1
jungkooks just trying his best,1
lowkey a mystery fic,1
everyone is in this fic it'll just take some time for all of them to appear,1
also i'm not tagging background relationships or past relationships,1
just some greens,1
these next tags are NOT about taekook aka the main relationship,1
again those last 3 tags aren't about taekook,1
Asexual Kim Taehyung | V,1
Hypnosis,1
ThIS IS A CRIME/MAFIA FIC THERE IS VIOLENCE,1
ot7 heaven,1
Post-Battle of Hogwarts,1
selfless jungkook,1
mild mild angst tho,1
Sadness,1
Angry Hoseok,1
don't worry everyone makes up in the end,1
its very cute (hopefully),1
dumb interns,1
angry rapline,1
very very minor character death,1
its only mentioned for a few sentences and its a original character,1
bangtan has their group talk after a fight,1
everyone will apologize,1
hyungs who feel guilty too,1
can I make up any more useless tags?,1
we shall see,1
Consensual Slut Shaming,1
Circle Jerk,1
Jeon Jungkook Has a Small Dick,1
jk is everyone's baby,1
a baby alpha if you will,1
jk specifically has anxiety,1
brief depiction of a panic attack,1
but it's resolved almost immediately i promise,1
Pre-Rut,1
Rut Sex,1
there's slightly erotic teeth brushing at one point,1
and of course the most important tag,1
Trans Male Character,1
trans boy taehyung,1
Transphobia,1
Homophobic Slurs,1
basically assholes bother tae and jeon isn't having it,1
jimin isn't actually in it he's just mentioned because i always find a way to throw 95z in there,1
Actor Park Jimin (BTS),1
Coach Min Yoongi | Suga,1
Novelist Kim Namjoon,1
Dick slapping,1
how is that not a tag yet lol,1
Food Sex,1
opposite of slow burn,1
they bully each other,1
that's the dynamic,1
oh no i think i'm catching feelings: the fic,1
half french! Tae,1
cuz why not,1
europeans are spicy,1
a whole bunch of swearing,1
jungkook is everything,1
relationships are complicated: the fic,1
i curse like a sailor apologies,1
Exes,1
these boys are bad at emotions - someone help them,1
unhealthy perceptions,1
dealing with insecurities,1
backwards progression,1
one time! Bottom Taehyung,1
Brother/Brother,1
gagging,1
raw/condomless sex,1
Slight objectification,1
Yoongi and Taehyung are hitmen,1
they all love one another deeply but aren't boyfriends,1
Consensual Sex,1
References to Knotting,1
Sexual Confusion,1
Awkward Boners,1
Boners,1
Stereotypes,1
Comfort Sex,1
(the fluff is getting out of hand omg),1
Alternate Universe - Hotel,1
Mating Cycles/In Rut,1
DILF Min Yoongi | Suga,1
spitting,1
ass worship,1
Min Yoongi | Suga Has a Big Dick,1
Belly Bulging,1
Canon Universe,1
Swimmer Jeon Jungkook,1
and they were roommates :0,1
lots of bickering,1
and very much whipped but shhh don't tell him,1
yoongi & jungkook are fwb,1
but endgame taekook,1
loooots of comeplay,1
Heel Kink,1
Sort of? - Freeform,1
drool kink,1
hints of humiliation kink or degradation kink,1
slight muscle kink or size kink,1
tiny bit of spanking,1
Birthday Sex,1
so sweet and so sad,1
using my psych degree at 100 power for this fic,1
Mild Sexual Content,1
Sequel,1
Starting Over,1
Twins,1
Vampire Hunter Kim Taehyung,1
Nooo don't pick a fight with me whenever we meet you are so sexy,1
Yes I made blood sucking erotic sue me,1
Tips your chin with a sword: are we about to make out?,1
Taehyung has big tits,1
MILF Kim Taehyung,1
food in pussy,1
it becomes so messy at the end,1
Breast Fucking,1
they fuck while jk's father is on the phone idk how to tag this,1
Premature Ejaculation,1
Underage(?,1
(when jk has his first sexual fantasies w his mommy),1
Bottom Jeon Jungkook/Top Kim Taehyung | V,1
Rockstar AU,1
Pierced Kim Taehyung | V,1
Implied/Referenced Underage Drinking,1
Karaoke,1
Rock Stars,1
Rock and Roll,1
Songwriting,1
Band Fic,1
Woodstock,1
im bad at tagging,1
uhmm,1
Omega Kim Namjoon | Rap Monster,1
Kid Min Yoongi | Suga,1
Temporary Amnesia,1
Yoongi & Yoonji Twins,1
Actor!Taehyung,1
Actor!Jimin,1
so is jimin,1
Partner Betrayal,1
tae is sort of a size queen?,1
werewolf! jeon,1
human! tae,1
lots of fluff,1
did i mention knotting?,1
Thief Kim Taehyung | V,1
Lies and secrets,1
Tae is younger than Jungkook,1
Mistreatment of male omegas,1
TW in chapters,1
i actually don't know how to tag,1
sensitive jungkook,1
hes so soft,1
jungkook is kind of little,1
Slight Overstimulation,1
jungkook is such a messy lil baby,1
Client!Yoongi,1
pretty woman!AU,1
Top! yoongi,1
bottom! Jimin,1
TOP! JIMIN,1
switch!yoonmin,1
unprotected sex (even if they're tested),1
mild violence and blood,1
implications of underage sexual acts,1
i don't know if this is enough to trigger,1
but idk pls proceed with caution,1
smoking taehyung sounds hot dont you think so,1
Alternate Universe - Guardian Angels,1
Angel Taehyung,1
Human Jungkook,1
Angel Wings,1
Wing Kink,1
Protective Taehyung,1
Valeting,1
a very new and original concept: taehyung and jungkook love each other,1
a healthy amount of angst and pining,1
also fluffy as hell,1
get ready because here comes the sexy tags,1
in case that wasn't clear,1
and the sexiest of all: bangtan boys loving and supporting one another,1
Content warnings:,1
Romantic Kim Taehyung,1
Prince Min Yoongi | Suga,1
Prince Kim Namjoon | Rap Monster,1
for Kim Taehyung,1
Selkie Taehyung,1
Selkies,1
Mentions of IU - Freeform,1
Magical Tattoos,1
Accountant Kim Taehyung | V,1
Wedding Fluff,1
Vacation,1
Loss of Parent(s),1
Underage Relationship(s),1
Pedophilia,1
Implied Childhood Sexual Abuse,1
Asthma,1
Bipolar Disorder,1
Anger Management,1
Borderline Personality Disorder,1
Rating: M,1
Fiction,1
Dark Romance,1
Twisted Romance,1
serial killer au,1
taboo subject matter,1
Bloodplay,1
Revenge Sex,1
Temptation,1
kind of rape roleplay (in context of claiming mates),1
Jimin does what he wants,1
unusual omega,1
freaky shit,1
Horror Elements,1
Fucked Up Shit,1
Sexual Sadism,1
Necrophilia,1
Implied/referenced omega prostitution,1
implied/referenced forced breeding,1
Discussions of mpreg,1
psychotic breaks,1
unhealthy/unusual relationships,1
slow burn until it hits,1
Sexual Grooming,1
here we go again,1
V is a feared monster,1
Jungkook just a boy,1
Inspired by Princess Mononoke,1
lots of talking about nature and its beauty,1
lots of talking about Taehyungs beauty as well,1
references to our real society,1
and the way we kill our planet,1
sex in water,1
Nudity,1
lots and lots of kissing,1
Alternate Universe - Dogs,1
???? I guess,1
I can't believe there isn't a dog trainer AU tag,1
anyways that whats up,1
based off that episode of bts run,1
jeon jungkook is a dog trainer,1
idk what to tag this yet it'll be kinky tho,1
a good deal of it,1
why am I so obsessed with hickies,1
but a bitter one,1
but honestly they're probably gonna switch,1
holy shit so much angst lol,1
idk man,1
the slow burn in this is so real,1
hobi seokjin and namjoon make an appearance somewhere,1
but just super short,1
like a mention of their name or some shit,1
Prince of Hell Taehyung,1
jungkook is the best boy,1
Taehyung is clueless,1
but he tries,1
Social Commentary,1
Non-Consensual Blood Drinking,1
Min Yoongi | Suga is a genius,1
180 IQ,1
Social Warrior,1
SWAT teams,1
Genetic Engineering,1
Epilepsy,1
Social Justice,1
Psychic Bond,1
past mcd,1
