value,count
Tony Stark Acting as Peter Parker's Parental Figure,305
Peter Parker Needs a Hug,285
Tony Stark Has A Heart,239
Fluff,233
Precious Peter Parker,224
Parent Tony Stark,179
Hurt Peter Parker,167
Angst,145
Tony Stark Acting as Harley Keener's Parental Figure,145
Harley Keener & Peter Parker Friendship,141
Hurt/Comfort,138
Protective Tony Stark,135
Protective Harley Keener,133
Peter Parker is a Mess,129
Harley Keener & Peter Parker are Siblings,125
Harley Keener is a Good Bro,109
Peter Parker is a Little Shit,104
Peter Parker is Tony Stark's Biological Child,102
Irondad,101
Harley Keener Needs a Hug,98
Bisexual Peter Parker,93
Fluff and Angst,86
Gay Harley Keener,86
Protective Peter Parker,84
Peter Parker Whump,80
Emotional Hurt/Comfort,77
Tony Stark Needs a Hug,77
Not Avengers: Endgame (Movie) Compliant,77
Harley Keener is Tony Stark's Biological Child,70
BAMF Peter Parker,69
Humor,64
Domestic Avengers,60
Parley,57
Identity Reveal,57
Kid Peter Parker,53
Angst with a Happy Ending,53
Alternate Universe - Canon Divergence,53
Fluff and Humor,51
Peter Parker's Field Trip to Stark Industries,49
Post-Avengers: Endgame (Movie),47
parkner,46
Parent Pepper Potts,46
Ned Leeds is a Good Bro,45
Panic Attacks,45
Trans Peter Parker,44
Domestic Fluff,43
Other Additional Tags to Be Added,42
Peter Parker is a Good Bro,42
Tooth-Rotting Fluff,41
Big Brother Harley Keener,41
Harley Keener as Iron Lad,40
spiderson,40
Crack,39
Slow Burn,39
Whump,39
Not Canon Compliant,39
Twitter,39
Harley Keener is a little shit,38
Social Media,38
Pepper Potts Acting as Peter Parker's Parental Figure,37
Alternate Universe,36
Avengers Family,36
Hurt Harley Keener,35
Peter Parker Has a Family,34
Implied/Referenced Child Abuse,34
Field Trip,34
Kidnapping,32
Post-Traumatic Stress Disorder - PTSD,31
Protective Pepper Potts,31
Tony Stark Has Issues,31
Alternate Universe - No Powers,31
Crack Treated Seriously,31
BAMF Pepper Potts,30
Angst and Hurt/Comfort,30
Avengers: Endgame (Movie) Spoilers,29
Family Fluff,29
Peter Parker Angst,29
BAMF Harley Keener,29
Not Avengers: Infinity War Part 1 (Movie) Compliant,29
Friends to Lovers,29
Kid Harley Keener,28
Peter Parker Gets a Hug,28
Established Relationship,28
Tony Stark Feels,28
Banter,28
Teen Peter Parker,28
Kidnapped Peter Parker,27
Anxiety,27
Harley Keener is Tony Stark's Adopted Child,27
First Kiss,26
Protective May Parker (Spider-Man),25
Tony Stark is Good With Kids,25
Post-Captain America: Civil War (Movie),25
Light Angst,25
Peter is a Little Shit,25
Idiots in Love,24
Fluff and Crack,24
Michelle Jones Is a Good Bro,24
May Parker (Spider-Man) & Tony Stark Coparenting Peter Parker,24
Team as Family,24
Genius Peter Parker,24
Dead May Parker (Spider-Man),24
Peter Parker is Pepper Potts's Biological Child,23
Peter Parker Has Issues,23
Hurt Tony Stark,23
Father-Son Relationship,23
Mutual Pining,23
Everyone Loves Peter Parker,23
Fix-It,22
Cuddling & Snuggling,22
Secret Identity,22
Family Feels,22
Past Child Abuse,22
Post-Spider-Man: Homecoming,22
IronDad and SpiderSon,22
Jealousy,21
BAMF Tony Stark,21
Attempt at Humor,21
Texting,20
Harley Keener-centric,20
Grief/Mourning,20
Bullying,20
Child Abuse,20
Flash Thompson Being A Jerk,20
5+1 Things,20
Family,20
Iron Dad,20
First Meetings,19
Tony Stark Does What He Wants,19
Canon-Typical Violence,19
Getting Together,19
Awesome Pepper Potts,19
Post-Avengers: Infinity War Part 1 (Movie),19
Protective Avengers,19
Not Beta Read,19
Civil War Team Iron Man,19
Peter Parker has PTSD,19
Foster Care,19
Peter Parker Needs a Break,18
Crying,18
Peter Parker-centric,18
Protective Natasha Romanov,18
Not Spider-Man: Far From Home Compliant,18
Implied/Referenced Rape/Non-con,18
Canon Divergence - Avengers: Endgame (Movie),17
Awesome May Parker (Spider-Man),17
Peter Parker is Trying His Best,17
no beta we die like men,17
Happy Ending,17
Peter Parker Feels,17
Protective Steve Rogers,17
Cute,17
Nightmares,17
Peter Parker Has Anxiety,17
Avengers Tower,17
Found Family,16
Depression,16
Pining,16
Coming Out,16
Canon Compliant,16
How Do I Tag,16
Peter Parker Has Panic Attacks,16
Peter Parker Calls Tony Stark "Dad",16
Kissing,15
Character Death,15
kind of,15
Blood and Injury,15
Adopted Peter Parker,15
Howard Stark's A+ Parenting,15
Tony Stark-centric,15
Pre-Relationship,15
Jealous Peter Parker,15
Precious Morgan Stark (Marvel Cinematic Universe),15
Swearing,15
Intern Peter Parker,15
Misunderstandings,15
Boys Kissing,15
Supportive May Parker (Spider-Man),14
Homeless Peter Parker,14
Post-Spider-Man: No Way Home (Movie),14
Pepper Potts Acting as Harley Keener's Parental Figure,14
Suicidal Thoughts,14
Stark Industries,14
I Wrote This Instead of Sleeping,14
One Shot,13
Making Out,13
Alternate Universe - Everyone Lives/Nobody Dies,13
Flash Thompson Redemption,13
Oneshot,13
Canonical Character Death,13
Peter Parker & Morgan Stark are Siblings (Marvel Cinematic Universe),13
Love Confessions,13
Peter Parker Has Nightmares,13
Not Captain America: Civil War (Movie) Compliant,13
Kid Fic,13
Heavy Angst,13
Everyone Needs A Hug,13
Iron dad and Spider son,13
Friendship,12
Mentioned Skip Westcott,12
Fix-It of Sorts,12
Female Peter Parker,12
BAMF Michelle Jones,12
Smut,12
Sick Peter Parker,12
Iron Family,12
Hydra Peter Parker,12
Fluff and Hurt/Comfort,12
High School,12
Crushes,12
Protective Stephen Strange,12
