value,count
Sibling Love,6
Child Abuse,6
Platonic Relationships,6
Irondad & Spiderson,6
Blood and Injury,6
Prompt Fill,6
Morgan Stark Gets a Hug (Marvel Cinematic Universe),6
Endgame Fix-It,6
Flash Thompson Redemption,6
Howard Stark's Bad Parenting,6
Don't copy to another site,6
Spider-Man Identity Reveal,6
Mild Hurt/Comfort,5
Adopted Sibling Relationship,5
Harley Keener is a Good Bro,5
Tony Stark-centric,5
Halloween,5
kind of,5
Emotional Baggage,5
Adopted Children,5
Peter Parker Loves Tony Stark,5
Holidays,5
Minor Happy Hogan/May Parker (Spider-Man),5
Worried Ned Leeds,5
Mentioned Ben Parker,5
Underage Drinking,5
Hopeful Ending,5
Misunderstandings,5
Flashbacks,5
Implied/Referenced Self-Harm,5
Past Child Abuse,5
Alternate Universe - No Powers,5
Self-Harm,5
Trauma,5
Febuwhump,5
Domestic,5
Trans Peter Parker,5
Loss of Parent(s),5
Past Rape/Non-con,5
Parent Peter Parker,5
Spider-Man: Far From Home (Movie),5
Endgame,5
Protective Yelena Belova,5
Spider-Man: Far From Home (Movie) Spoilers,5
Worried May Parker (Spider-Man),5
Comic Book Science,5
Not Steve Rogers Friendly,5
Stark Industries,5
Not Captain America: Civil War (Movie) Compliant,5
endgame spoilers,5
Peter Parker is Trying His Best,5
Amputee Peter Parker,5
Family Bonding,5
Complete,5
Natasha Romanov Is a Good Bro,5
Peter Parker & Shuri Friendship,5
do not copy to another site,5
Caretaking,5
BAMF Tony Stark,5
Twitter,5
Sensory Overload,5
Temporary Character Death,5
Insomnia,5
Emotional/Psychological Abuse,5
The Avengers Are Good Bros,5
Injury,4
Minor Injuries,4
Protective Siblings,4
Peter Parker is a good big brother,4
Family Drama,4
Peter Parker is a Good Dad,4
Harley Keener is a little shit,4
tony stark is dead,4
Protective James "Rhodey" Rhodes,4
Awesome James "Rhodey" Rhodes,4
Whumptober,4
POV Alternating,4
Feels,4
Hydra Peter Parker,4
Aftermath of Torture,4
POV Tony Stark,4
I'm Sorry,4
Babysitter Peter Parker,4
Tony Stark Dies,4
Pain,4
Gun Violence,4
Drabble,4
Alcohol Abuse/Alcoholism,4
Survivor Guilt,4
Fluff and Hurt/Comfort,4
Self-Indulgent,4
Recreational Drug Use,4
Awesome Michelle Jones,4
Eventual Happy Ending,4
Guns,4
Morgan Stark-centric (Marvel Cinematic Universe),4
BAMF Morgan Stark (Marvel Cinematic Universe),4
Worried Peter Parker,4
Bed-Wetting,4
Thumb-sucking,4
Implied/Referenced Suicide,4
Hurt Peter,4
Happy Hogan Acting as Peter Parker's Parental Figure,4
BAMF Yelena Belova,4
Protective Bucky Barnes,4
Parent-Child Relationship,4
Peter Parker Snaps,4
Amputation,4
Dissociation,4
Civil War Team Iron Man,4
Asexual Peter Parker,4
Morgan Stark (Marvel Cinematic Universe) Needs a Hug,4
Heart-to-Heart,4
Slice of Life,4
Rape/Non-con Elements,4
Tony Stark Is a Good Bro,4
Spideychelle,4
Self-Hatred,4
Natasha Romanov Acting as Peter Parker's Parental Figure,4
Iron Fam,4
Sick Tony Stark,4
Clint Barton & Natasha Romanov Friendship,4
Intern Peter Parker,4
Penny Parker - Freeform,4
What Endgame ending?,4
Sick Peter,4
Friendship,4
Miscommunication,4
Abandoned Work - Unfinished and Discontinued,4
Protective Clint Barton,4
Child Neglect,4
POV Outsider,4
Sick Fic,4
Stark Lake House,4
Irondad Bingo 2019,4
Couch Cuddles,3
sorta - Freeform,3
Minor Character Death,3
Falling In Love,3
Getting Together,3
Jewish Peter Parker,3
FebuWhump2021,3
Suicidal Peter Parker,3
Short One Shot,3
Halloween Costumes,3
Thanksgiving,3
Marriage Proposal,3
Febuwhump 2020,3
Happy Tony Stark,3
Hurt,3
Mama Spider,3
Hot Chocolate,3
Irondad Secret Santa 2019,3
No Spoilers,3
Tony Stark Whump,3
Abuse,3
Fluff and Crack,3
Pepperony - Freeform,3
Sibling Rivalry,3
kidnapped morgan stark,3
Mental Breakdown,3
Implied/Referenced Alcohol Abuse/Alcoholism,3
Pepper Potts Feels,3
Peter Parker Acts Like a Spider,3
Peter Parker Misses Tony Stark,3
Past Sexual Abuse,3
Suicide,3
parkner,3
Minor Michelle Jones/Peter Parker,3
Protective Wanda Maximoff,3
No beta we die like Uncle Ben,3
Post-Canon,3
Pepper potts is a good mom,3
Canon Temporary Character Death,3
Hospitalization,3
Medical Procedures,3
No Smut,3
No Romance,3
Aunt Natasha Romanov,3
Tony Stark Does What He Wants,3
Fluff without Plot,3
Quentin Beck Being a Jerk,3
bottles,3
Diapers,3
Peter Parker Dies,3
Family Issues,3
No Plot/Plotless,3
POV Multiple,3
Clint Barton Is a Good Bro,3
Yelena Belova Needs a Hug,3
eventually,3
Scars,3
Spider-Man: No Way Home (Movie) Compliant,3
I Made Myself Cry,3
Autistic Peter Parker,3
Dead Peter Parker,3
Cute,3
Babies,3
Sad with a Happy Ending,3
Tragedy,3
Flash Thompson Bullies Peter Parker,3
Anxiety Attacks,3
Implied/Referenced Sexual Assault,3
Guilt,3
have yourself a hailing and frosty christmas,3
Tony lives,3
Sassy Peter Parker,3
Brotherly Love,3
Peter Parker Survives the Snap,3
I Don't Even Know,3
Drowning,3
Rape Recovery,3
Everything is Beautiful and Nothing Hurts,3
Peter Parker Lives,3
Pride,3
Hurt Morgan Stark (Marvel Cinematic Universe),3
Tony Stark Has Post-Traumatic Stress Disorder,3
Secret Identity,3
Spider-Man: No Way Home (Movie) Fix-It,3
Magic,3
Siblings,3
Self-Esteem Issues,3
Pepper Potts Acting as Harley Keener's Parental Figure,3
Author Is Sleep Deprived,3
Peter Parker Can Wield Mjolnir,3
Appendicitis,3
Ceiling Vent Clint Barton,3
Star Wars References,3
Mentioned Flash Thompson,3
Substance Abuse,3
Iron Man Bingo 2019,3
Abused Peter Parker,3
Maria Stark's Good Parenting,3
Peter Parker Meets the Avengers,3
AU,3
Sleepy Peter Parker,3
Gaslighting,3
Amnesia,3
Bruce Banner Is a Good Bro,3
peter parker is a good brother,3
Unhealthy Coping Mechanisms,3
Separation Anxiety,3
like a lot,3
Peter Parker is good with kids,3
Soft Tony Stark,3
Fix-It for Movie: Spider-Man: No Way Home (2021),3
Sleepy Cuddles,3
Father's Day,3
Coma,3
Psychological Torture,3
fuck the russos,3
ironkids,3
Deaf Clint Barton,3
Big Brother Harley Keener,3
Alternate Universe - Time Travel,3
Wetting,3
Italian Tony Stark,3
Baby Peter Parker,3
sorry - Freeform,3
Mind Control,3
Stark Industries Employee Peter Parker,3
Surgery,3
Childhood Trauma,3
Protective Steve Rogers,3
Superfamily,2
Fix It Fic,2
Secrets,2
Lesbian Michelle Jones,2
You Have Been Warned,2
Grandpa Tony,2
Avengers: Infinity War Part 1 (Movie) Spoilers,2
Avenger Loki (Marvel),2
Loki (Marvel) Lives,2
Deadpool being Deadpool,2
BAMF Harley Keener,2
More tags to be added,2
Mental Illness,2
School,2
Photographer Peter Parker,2
BAMF Clint Barton,2
Alternate Universe - Role Reversal,2
Protective Jarvis (Iron Man movies),2
Worried Peter,2
Thanksgiving Dinner,2
Fourth of July,2
Mentions of PTSD,2
Bonding,2
Weddings,2
Adorable Peter Parker,2
POV Flash Thompson,2
Happy Peter Parker,2
Mother-Son Relationship,2
Arguing,2
The Mist - Freeform,2
Heir to stark industries,2
Autumn,2
Warm and Fuzzy Feelings,2
Bittersweet,2
Peter Stark - Freeform,2
Whumptober 2020,2
Ned Leeds Needs a Hug,2
Fainting,2
Underage Drug Use,2
Parenthood,2
Past Alcohol Abuse/Alcoholism,2
Bisexual Tony Stark,2
Dad Peter Parker,2
Grandparent Tony Stark,2
First Meetings,2
Forgotten Peter Parker,2
not really - Freeform,2
Hypothermia,2
Steve Rogers & Natasha Romanov Friendship,2
Wanda Maximoff & Peter Parker Friendship,2
Sam Wilson Is a Good Bro,2
Past Pepper Potts/Tony Stark,2
Smut,2
Adorable Morgan Stark,2
Brothers,2
Therapy,2
Soft Parent Tony Stark,2
Headaches & Migraines,2
Sleep Deprivation,2
Influenza,2
Zoo,2
Enemies to Friends to Lovers,2
But mostly fluff,2
Stephen Strange is a Good Bro,2
Hurt Pepper Potts,2
Mental Instability,2
Angst and Tragedy,2
Time Skips,2
Kid Fic,2
Cinnamon Roll Peter Parker,2
Peter Parker Cries,2
Parent Steve Rogers,2
Married Life,2
Teen Angst,2
Frozen (Disney Movies) References,2
peter parker says fuck,2
Protective Morgan Stark,2
Alternate Universe - Zombie Apocalypse,2
Character Death Fix,2
Out of Character May Parker (Spider-Man),2
Minor Original Character(s),2
Bullies,2
College,2
Ambiguous/Open Ending,2
Psychological Trauma,2
dad tony,2
idk how to tag,2
Night Terrors,2
pull-ups,2
After endgame,2
Gunshot Wounds,2
Dysfunctional Family,2
Cute Kids,2
no beta we died like men,2
Bad Spelling & Grammar,2
Spider-Man: Far From Home Trailer,2
Manipulation,2
POV Third Person,2
Peter Parker isn't Spider-Man,2
Kate Bishop Is a Good Bro,2
Protective Kate Bishop,2
Infinity Gems,2
Parker Luck,2
civil war never happened,2
Needles,2
Thor (Marvel) is a Good Bro,2
Tony Stark Misses Peter Parker,2
Camp Half-Blood (Percy Jackson),2
SO MUCH FLUFF,2
Hurt Michelle Jones,2
Michelle Jones Needs a Hug,2
Foster Care,2
Movie Night,2
Forehead Kisses,2
Dialogue Heavy,2
screw endgame,2
New Year's Eve,2
Not Wanda Maximoff Friendly,2
Not Clint Barton Friendly,2
Illnesses,2
Terminal Illnesses,2
Harley Keener is Pepper Potts's Biological Child,2
Depressing,2
I'm just cruel,2
Selfish author,2
Peter doesn't deserve any of this,2
Again,2
Past Character Death,2
Avengers: Endgame,2
Anxiety Disorder,2
Eating Disorders,2
Marvel Universe,2
Sleepovers,2
Sicktember 2021,2
Non-Consensual Drug Use,2
vent fic,2
Morgan Stark is a little shit,2
Pepper Potts is So Done,2
Mild Language,2
Some Humor,2
Slow Burn,2
First Kiss,2
Bisexual Steve Rogers,2
Bisexual Bucky Barnes,2
Implied Sexual Content,2
Sad and Happy,2
Sorry Not Sorry,2
Overprotective,2
Confusion,2
Sick Morgan Stark,2
Clint Barton & Kate Bishop Friendship,2
Obsessive-Compulsive Disorder,2
Attempted Rape/Non-Con,2
Resurrection,2
Peter Parker Gets Stabbed,2
Stabbing,2
Alternate Ending,2
Peter Snaps,2
Peter Needs a Hug,2
Biromantic Peter Parker,2
Peter says Fuck,2
Avengers: Infinity War Part 1 (Movie) Compliant,2
Morgan Stark is a good bro,2
Murder,2
PTSD,2
Confused Peter Parker,2
Christmas Eve,2
Organized Crime,2
Pancakes,2
Hallucinations,2
Canon Divergence - Spider-Man: No Way Home (Movie),2
Eventual Fluff,2
All the NHW therapy we desperately need,2
Peter Parker Saves The Day,2
Canon Divergence,2
Loneliness,2
Good Friend Nebula (Marvel),2
Ironfamily,2
Nebula & Tony Stark Friendship,2
Out of Character,2
Touch-Starved Peter Parker,2
Christmas Cookies,2
Mama Bear Tony Stark,2
Powerful Peter Parker,2
Yelena Belova Has PTSD,2
Assassin Peter Parker,2
Sexual Assault,2
Underage Rape/Non-con,2
Natasha Romanov & Tony Stark Friendship,2
spider son,2
Pick who dies,2
Post-Movie: Spider-Man: No Way Home (2021),2
Past Michelle Jones/Peter Parker,2
Natasha Romanov Lives,2
Timeline What Timeline,2
Bad Boy Peter Parker,2
It Gets Worse Before It Gets Better,2
My First Fanfic,2
Unapologetically Fanon :),2
Vines,2
Attempt at Humor,2
Implied/Referenced Torture,2
Minor Betty Brant/Ned Leeds,2
Bruce Banner & Tony Stark Friendship,2
Concussions,2
Morgan Stark Is a Precious Angel,2
morgan stark - Freeform,2
Dimension Travel,2
BAMF Stephen Strange,2
Extremis Tony Stark,2
Jarvis (Iron Man movies) Lives,2
Presumed Dead,2
Quarantine,2
Protective Bruce Banner,2
Parent Natasha Romanov,2
Coming Out,2
Asexual Character,2
Infantilism,2
obviously,2
IronMom,2
Drabble Collection,2
Harry Potter References,2
Spider-Man Interacting with New Yorkers,2
Whumptober 2022,2
Grandpa Tony Stark,2
Tony Stark is So Done,2
Screw You Marvel,2
FUCK endgame,2
Not Spider-Man: Far From Home Mid-Credits Scene Compliant,2
Anti-Starker,2
Death,2
Hydra (Marvel),2
Near Death Experiences,2
Worried Happy Hogan,2
Families of Choice,2
Hurt Clint Barton,2
Clint Barton Needs a Hug,2
Grief,2
Confused Steve Rogers,2
Irondad Bingo,2
Lonely Peter Parker,2
Tony Stark has a Metal Arm,2
Pro-Sokovia Accords,2
Non-Sexual Age Play,2
Protective Ned Leeds,2
Iron Dad Bingo,2
Movie: Spider-Man: No Way Home (2021),2
Violence,2
Head Injury,2
Insecurity,2
Minor Bucky Barnes/Steve Rogers,2
Not Spider-Man: Homecoming Compliant,2
Michelle Jones is a Little Shit,2
Bully Flash Thompson,2
Peter Parker has the Venom Symbiote,2
CEO Peter Parker,2
Major Character Undeath,2
Canon Divergence - Captain America: Civil War (Movie),2
Hair Playing,2
Clingy Peter Parker,2
Bruises,2
Unhealthy Relationships,2
Orphan Peter Parker,2
Brainwashing,2
Mind Games,2
Threats of Rape/Non-Con,2
field trip trope,2
Mind Manipulation,2
Interns & Internships,2
High School,2
Thief Peter Parker,2
Avengers Compound,2
Anal Sex,2
Physical Abuse,2
Dom/sub Undertones,2
Shooting,2
Shooting Guns,2
Steve Rogers Is a Good Bro,2
Ableism,2
Drama,2
Post-Spider-Man: Homecoming,2
Spider-Man: No Way Home fix-it,2
Alternate Universe - Different First Meeting,2
Boys In Love,2
Bossy Morgan Stark (Marvel Cinematic Universe),1
because who are we kidding,1
with Pepper and Tony as her parents there's no way she doesn't have a bossy side,1
Running,1
Sprains,1
Comfortember,1
Comfortember 2022,1
Morgan Stark Needs a Hug,1
Pansexual Wade Wilson,1
Lesbian Gwen Stacy (The Amazing Spider-Man),1
I literally don’t know how to tag a marvel fic just know it’s really fluffy,1
i’ll tag as i go,1
Insecure Wade Wilson,1
No Deadpool Thought Boxes,1
No beta we die like Wade,1
Accidental Stabbing,1
little bit of,1
and a dash of,1
im sorry,1
kina happy ending? not really,1
this hurts me too,1
peter is babey and im really sorry,1
kk on to the angst,1
Star wars bonding,1
Me projecting my Endgame feelings on Peter,1
LITERALLY PLS THIS IS BIG SPOILERS,1
STOP READING IF YOU AINT ENDGAMED,1
Harley Keener is Ironman,1
The fact I typed that makes me wanna die,1
Natasha Romanov is dead,1
EVERYONE IS DEAD INCLUDING ME :'),1
Avenger Deadpool,1
Avenger Daredevil,1
Avenger Shuri,1
Peter and Harley are Tony's kids fite me,1
TONY JUST LOWKEY ADOPTS CHILDREN ALL OVER,1
TONYS SONS DESERVE HAPPINESS,1
Villain Tony Stark,1
Bucky Barnes is Not the Winter Soldier,1
Bucky Barnes as Captain America,1
Wanda Maximoff as Black Widow,1
marvel AU,1
Jarvis (Iron Man movies) is a Good Bro,1
Morally Grey Tony Stark,1
Villainous July (2021),1
Villainous July,1
Delusions,1
But Tony lived,1
because I say so,1
Swimming,1
Water,1
Fear,1
Snowball Fight,1
Anthology Series,1
uh yeah hope you guys like it,1
basically 4 holidays that peter and tony spend together,1
with that found family good shit,1
worked super hard on this hope you like it,1
zero word count control™️,1
Post Far From Home,1
Ned and MJ are good friends,1
Peter's famous,1
Flash redemption arc,1
I hate flash but it fits in this fic,1
aged up Peter parker,1
hes learning okay,1
just let him be,1
Broken Heart,1
may and happy have their wedding,1
peter is sad,1
he's missing Tony,1
who isn't,1
who can blame him,1
except Tony lives,1
cuz duh,1
Short & Sweet,1
Makeover,1
Healing,1
Tony Stark is trying his best,1
Demigod!Peter,1
son of athena Peter,1
Peter Parker has ADHD,1
Mentions of Anxiety,1
nebula is an amazing babysitter,1
So Is Peter,1
babysitter nebula,1
Stark Family,1
Hints of other characters,1
like Peggy and Jarvis and Maria Stark,1
right? isn't there one in this?,1
tony and pepper are good parents,1
Morgan is a little sister,1
Pete protects her with is life... a lot,1
School car line,1
May's dead,1
May's funeral,1
Pre Ironman chapter,1
Far from home chapter,1
Pete is shot,1
That's all right?,1
No there's more to come,1
Career Day with the avengers,1
Song Chapter,1
Protective Natasha Romanoff,1
Grieving Peter Parker,1
Irondad Week 2019,1
Morgan Stark-centric,1
Christmas Decorations,1
Missing Scene,1
Peter's life is ruined,1
Morgan has his back,1
Morgan has Peter's back,1
Mentioned Loki (Marvel),1
more character tags to be added - Freeform,1
Vormir,1
Soul Stone,1
what if...,1
Barely a fix-it,1
of course it's angsty,1
be warned,1
Serious Injuries,1
Infinity Stones,1
abandoned peter parker,1
Junior Stark,1
mini stark,1
Harley Stark,1
prompted writting,1
55 prompts,1
whumptober2019,1
Robbery,1
Day 3,1
number 3,1
no. 3,1
Precious Ned Leeds,1
Hurt Ned Leeds,1
there's a wasp,1
Silliness Ensues,1
Pepper Potts is the real hero,1
Implied/Referenced Underage Sex,1
Bad Parenting,1
Half-Siblings,1
Day 5,1
Choices,1
Self-Sacrifice,1
Costumes,1
trick or treat,1
Peter Parker’s Kids,1
Nerveous Peter Parker,1
Happy and May aren’t in the story but they are together,1
this is important,1
Peter Parker listens to Lana Del Rey,1
Peter Parker Needs Therapy,1
Asshole Tony Stark,1
But only for a bit,1
he redeems himself,1
Well - Freeform,1
not yet,1
I Wrote This While Listening to Mitski's Music,1
Inspired by Lana Del Rey Songs,1
The title is also a song,1
Anger,1
Overthinking,1
Peter is a D1 overthinker,1
Running Away,1
teenage angst,1
Vanilla,1
a lot of it,1
Mental Anguish,1
Suicidal Ideation,1
A little,1
barely any,1
Surprisingly,1
Betrayal,1
except it sort of is?,1
read the work before this if you want more info on that,1
Plushies,1
very minor bullying,1
it's only mentioned,1
Love,1
Love Confessions,1
True Love,1
Natasha Romanov Feels,1
Awesome Natasha Romanov,1
Natasha Romanov Needs a Hug,1
Awesome Wanda Maximoff,1
Wanda Maximoff & Natasha Romanov Friendship,1
Steve Rogers and the 21st Century,1
Steve Rogers & Sam Wilson Friendship,1
Fluff and Smut,1
Romantic Fluff,1
Eventual Smut,1
My First Smut,1
Birthday Smut,1
Empathy,1
Sam Wilson is So Done,1
Sam Wilson Needs a Hug,1
Jealous Peter Parker,1
i mean it technically could be but i’m just trying to say there’s no spoilers,1
tony stark is bad at monopoly,1
isn’t it ironic,1
Pajamas,1
story telling,1
Undiagnosed ADHD,1
Not by blood though,1
Peter & Morgan bonding,1
Alternate Universe - Foster Family,1
this one will get dark folks,1
though he starts out a little rough,1
still !!,1
Hate Speech,1
Hate,1
Self-Blaming Peter Parker,1
no happy ending,1
y'all are in for a ride,1
we are EARNING this fucking angst tag,1
but there's happy moments too don't worry,1
spiderlad,1
tony Stark saves him,1
Tortured Peter Parker,1
not in detail though,1
Aliens,1
Burns,1
Minor Violence,1
Aged-Up Character(s),1
Tears,1
Uncle Bruce Banner,1
Tony didn't die,1
Morgan's kinda a brat,1
May remarried,1
and Peter hates him,1
lots of people but they don't really speak so they're not important,1
oh yeah endgame spoilers,1
and infinity war spoilers if we're spoiling things,1
THEY'RE ALL HURTING YOUR HONOR,1
everyone's a mess,1
I have no idea where this is going,1
idk I wrote half of this at 1 am,1
Peter Parker is a parent,1
mj and Peter are married,1
Foster Parents,1
MJ's a good mom,1
Grandma Pepper,1
Protective Logan (X-Men),1
Good Parent Logan (X-Men),1
Logan Has a Heart (X-Men),1
BAMF Charles Xavier,1
Protective X-Men,1
Domestic X-Men,1
Avengers vs X-men,1
Protective Venom Symbiote (Marvel),1
Protective Wade Wilson,1
Bucky Barnes Remembers,1
Bucky Barnes Feels,1
Dead Man Writing trope,1
Vignettes,1
tony stark deserved better,1
this is sad sorry yall,1
Child Loss,1
takes place during the blip,1
and a little bit after,1
Febuwhump 2022,1
Blindfolds,1
Not in a kinky way,1
but not a lot,1
and not the focus of this fic,1
Cute Peter Parker,1
Tired Peter Parker,1
Omorashi,1
little bit of omorashi,1
Superfamily (Marvel),1
Superhusbands (Marvel),1
Family Angst,1
Harley Keener & Morgan Stark are siblings,1
Kid Harley Keener,1
Established Steve Rogers/Tony Stark,1
Married Couple,1
Morgan feels neglected,1
Peter and Morgan watch Frozen II,1
Frozen 2 (2019) Spoilers,1
Frozen 2 Traumatizes Peter Parker,1
its because of the scene with olaf,1
you know That Scene,1
idk what this even is,1
Rated T for swearing,1
Tony Stark is anxious,1
Peter Parker & Ned Leeds Friendship,1
Blood and Violence,1
Zombie Apocalypse,1
Harley is 17,1
Morgan is 8,1
Peter Is 6,1
I don’t know what I’m doing with this fic,1
May Parker died during blip,1
because blip still happens,1
Peter doesn’t tell Tony she died,1
so Peter lives on the street,1
and doesn’t talk to Tony,1
eventual field trip to SI,1
Harley loses his memory,1
Harley thinks he’s in love with Flash,1
Fix-it by fucking it up more,1
at least it's not as bad as endgame?,1
Overuse of the nickname Kid,1
Not Medically Accurate,1
Don't take any medical advice seriously here,1
Pepper Potts Also Acting as Peter Parker's Parental Figure,1
she's not bad or dark though don't worry,1
someone thought it'd be smart to just let all the teen snap victims graduate,1
and by someone i mean me,1
Drama Trauma and lots of self indulgent shit,1
