value,count
he takes a backseat for this one but just know that he DOES,1
antarctic empire au,1
Royalty AU,1
how do u tag ive never done this before,1
not in this universe tho,1
hes trying tho and thats what counts,1
can we get rid of the character tags with their actual names? i dont like them,1
ABOUT THE CHARECTERS THEY PLAY NOT THE IRL PEOPLE,1
also can the DreamSMP get its own fandom tag? thanks,1
tommy is adopted,1
so are techno and wilbur,1
Tubbo fundy and niki dont know that wilbur and tommy are royalty,1
that will be funny when they find out,1
Tommy's full name is thesus,1
Tommy is just a nickname cuz he dosnt like the name thesus,1
Hurt and comfort,1
mostly comfort and fluff,1
Author is a sucker for found family and family fluff,1
4/4 sbi,1
Protective Philza Minecraft,1
TW for panic attacks and temporary character death,1
Demigods,1
He gets pretty bad,1
love em,1
Clay | Dream is Obsessed With TommyInnit (Video Blogging RPF),1
What am I doing,1
this is just soft,1
More comfort than hurt,1
set before smp,1
phil in house arrest,1
i have been informed the correct word i should be using,1
Digital Art,1
Digital Painting,1
Traceur Clay | Dream,1
Acrobat TommyInnit,1
Digital Artist Jschlatt,1
Sad Jschlatt (Video Blogging RPF),1
Jschlatt Angst,1
Clay | Dream Angst,1
Vaulters Family Dynamics,1
my cool n new sexy au,1
uwu,1
im looking at you nuetella,1
this vampire fic is not like other girls,1
Alternate Universe - Video Game,1
No Romance Involving TommyInnit (Video Blogging RPF),1
isekai fic aaa,1
Royal Advisor Wilbur Soot,1
sorta not rlly,1
this makes it sound bad but dw,1
its not too bad,1
again sort of its magic,1
Tommyinnit Has Abandonment Issues,1
i started writing this right after the beach party stream,1
so all events after that are not canon in this fic,1
EVEN THOUGH THEY LINE UP REALLY CLOSELY,1
AND ITS LOWKEY REALLY ANNOYING LOL,1
kinda canon complient but not really,1
no beta we die like WIlbur on the 16th,1
suddenly ive forgotten how to tag,1
part two to tommy's letters,1
Spoiler Alert - Freeform,1
three boys are hard to manage,1
Familiars,1
Based on a Fanfiction,1
Fae TommyInnit (Video Blogging RPF),1
Fashion & Couture,1
Alternate Universe - Prison,1
this gets dark,1
plz be careful if you read this,1
they are in prison for a reason,1
discussion of religion,1
not Christianity,1
itz A whole thing,1
All of these people need therapy,1
Brief Mentions of Cannibalism,1
it was incomplete but now it is complete,1
He’s trying his best,1
well . idk,1
bc i Refuse to do hurt no comfort,1
He’s doing his best,1
BedrockBros my beloved,1
tommy tries to hides his injuries,1
ok i think thats it,1
enjoy!!,1
Victim Blaming,1
tommy thinks stuff is his fault,1
author is a filthy projector,1
im not a doctor but the main medical part of this is based on experience,1
JK i Lied,1
not really but kinda,1
Two Shot,1
Thunderstorms,1
TommyInnit gets a hug,1
TommyInnit is a Ray of Sunshine (Video Blogging RPF),1
General Dream,1
Imprisonment,1
Medic TommyInnit (Video Blogging RPF),1
they are very minor,1
but towards hybrids,1
not too posessive honestly just a tad,1
everyone loves tommyinnit,1
Tommy is a literal sunshine,1
No Romance Except Kristin Rosales Watson/Phil Watson,1
i believe it is happy but it is a bit open,1
but its moral ambiguity,1
spoiler tag,1
up to interpretation,1
not really but,1
TommyInnit Has Self-Worth Issues (Video Blogging RPF),1
Cute Ending,1
phil is such a dad,1
they're all criminals,1
Light-ish Angst,1
Phil: Yes let me organize a team of extremely dangerous criminals,1
Also Phil: My children now,1
Well they're all pretty badass but only Phil is really shown much,1
Technically a bit different from modern,1
like there's spirits and stuff,1
but it's not that important,1
so you know how I said Light-ish Angst,1
scratch that,1
because I am soft,1
all beta,1
except for the sad parts we ignore those,1
rated t for cursing,1
and i guess violence??,1
but it's rlly not that bad dw,1
theyre all possessive overprotective bastards and they wouldnt have it any other way,1
hero/villain au,1
not for long though,1
Corrupt heroes,1
Prisoner TommyInnit (Video Blogging RPF),1
mentioned gambling,1
Wilbur starts out by being a massive jerk,1
but he comes around,1
Tommyinnit is a nerd,1
you sickos,1
Technoblade shows emotion,1
Tommyinnit is just a persona,1
How do I tag?,1
tommy is struggling man,1
Phil Is A Good Dad AU,1
Philza Minecraft Loves His Sons Equally AU,1
mermaid au,1
techno is massive,1
he's big,1
tommy is little tho,1
he's tiny,1
kind of dark sbi?,1
more like morally grey,1
i'll tag it as dark anyways just in case,1
depressedinnit,1
weird minecraft rules,1
tubbo and wilbur are only mentioned but theyre coming i promise,1
tommy having various mental breakdowns,1
phil and techno try their best,1
too many parentheses and italics rip,1
tommy can have a little hypothermia,1
I wanna preface these tags with ‘he lives’,1
I need to express that bit is the first section of the opening chapter,1
when you start from the bottom the only way to go is up,1
Semi Canon-Compliant,1
Family Crynamics,1
Self Destructive Behaviour,1
Catharsis,1
getting adopted like 10 years late,1
philza minecrafts a+ parenting skills,1
Bad Dad Philza,1
he works on it,1
Let the kid be happy,1
Inspired by Barbie as The Princess and the Pauper (2004),1
Child Labor,1
fun shennanigans,1
I posted this while in school,1
Wilbur’s got regrets,1
Tommy needs a better way of coping,1
Vampire Phil Watson,1
not important tho',1
an explanation not a plot point,1
Foster Child Wilbur Soot,1
Foster Child Technoblade (Video Blogging RPF),1
Accidental Neglect,1
Emotionally Repressed,1
Repressed instincts,1
TommyInnit has scars,1
not beta read we die like Technoblade does not,1
because it’s SBI,1
Hybrid Niki | Nihachu,1
Modded AU,1
Powers SMP - Freeform,1
Malnourishment,1
Cottagecore,1
Fantasy Racism,1
Internalized Abuse,1
Charlie Dalgleish is Called Slimecicle,1
Tommy is Spiderman,1
and Techno is decidedly Not freaking out,1
Wilbur is a Spiderman enthusiast,1
even more so when he finds out Spiderman is a Child,1
a lot of people make an appearance and trust me - they all know he's Spiderman,1
niki is holding them all together as normal,1
so is ranboo,1
bad is j Jonah Jameson bc I think it's funny,1
all platonic babey,1
minecraft youtube - Freeform,1
Alternate Universe - Teachers,1
Teacher Wilbur Soot,1
Teacher Technoblade (Video Blogging RPF),1
Artist TommyInnit (Video Blogging RPF),1
Art School,1
he's trying his best ok,1
okayyy,1
Aftermath,1
Tommy and Techno seeing each other again after l'manburg just fucking DIES,1
They got a fuckton of issues,1
but still,1
I'm a Techno apologist,1
And a Tommy apologist,1
Really just the entirely of SBI can do no wrong,1
They literally destroy l'manburg and put it into ashes in this fic,1
and that's a-okay,1
It's just their vibes really,1
what a group of tags,1
you can rip this family dynamic from my cold dead hands,1
i take what i want from canon and burn the rest,1
Witch Phil Watson,1
Hoglin Technoblade,1
Familiar Tommyinnit,1
Familiar Technoblade,1
Archive stop using Phil's name as his tag challenge,1
I wrote this from a Discord contest,1
Want your own fic,1
Get in my Discord,1
Religious Technoblade,1
Clay | Dream Has a God Complex (Video Blogging RPF),1
Slight Comfort,1
Depressed Tommy,1
Self amputation,1
finally Tommy gets help,1
Phil is such a good dad,1
Techno is gonna murder green boy,1
Frostbite,1
Loosely Follows Canon,1
Angst with a happy ending?,1
it get pretty bad,1
proceed with caution friends,1
Revelations,1
friendships,1
mentions of injury,1
the kind you get from fighting not from,1
yknow,1
this isnt about that,1
Techno's a badass and also a reckless idiot,1
i don't make the rules,1
tommy is chaotic and a techno simp,1
wilbur is concerned but also done with techno's shit,1
Phil is dad,1
That's it,1
He's Dad,1
Baby Technoblade (Video Blogging RPF),1
Phil deserves a raise,1
baby Techno is quite feral,1
Baby's First Fanfic,1
I say hurt/comfort to lull you into a false sense of security,1
Don't get me wrong! There's a little bit in there! But it is mostly angst,1
Prologue,1
SMPEarth References (Video Blogging RPF),1
set after,1
Boar Hybrid Technoblade,1
Snake Hybrid Wilbur Soot,1
soft dark,1
mtf tommyinnit,1
gay author,1
everybody says trans rights,1
no beta we die like,1
uhhh thats too soon,1
Protective Docm77,1
Protective Charles | Grian,1
Winged Charles | Grian,1
Avian Charles | Grian,1
protective hermits,1
Hermitcraft Season 8,1
Biting,1
Bad Parent Technoblade,1
Bad Parent FoolishG,1
Protective Eryn | Cyberonix,1
TommyInnit (Video Blogging RPF) on Hermitcraft Server,1
Hermit Tommyinnit,1
Noah Brown and Clay | Dream and Clay | Dream's Sister Drista are Siblings,1
Older Sibling Eret (Video Blogging RPF),1
Makeup,1
adoption au,1
Terrorism,1
Technoblade has ADHD,1
neurodivergence,1
Technoblade has Auditory Hallucinations,1
Tumblr Memes,1
Niki & TommyInnit are siblings,1
Tommy does not Have A Good Time,1
they both the main character alright?,1
they're best friends your honor,1
he gets help tho,1
it's gonna really dark,1
Scared Wilbur Soot,1
No Alpha/Beta/Omega Dynamics,1
rest in peace Alexander Technoblade,1
you will be missed,1
and you are loved,1
he doesn't die in this story,1
swear,1
Implied Mumza,1
it's very faint tho,1
like hardly there,1
small cameo you know?,1
nothing explicit in this fic but just in case,1
look at all of these fresh tags,1
n i c e,1
tommy doesn’t have self worth pog,1
I just love making tommy suffer,1
and then having people lovingly smack sense into him,1
philza is human,1
protective everyone really,1
does phil adopt them or do they adopt phil guess we'll never know,1
now with extra soft holiday fluff because i can't help myself,1
they're brothers your honour,1
military veteran phil watson,1
(okay that one makes more sense in the story),1
(i think????),1
(It's Fine),1
(tommy's probably an orphan in this. which may explain why him and techno are like THAT),1
This Was Meant to be a Oneshot ™,1
it's attempted because i mean,1
is it really kidnapping when the kid was the one who organized it?,1
heed the tags,1
Angst and Drama,1
Mild Comfort,1
Dark Technoblade,1
Scared TommyInnit,1
Poor Toby Smith | Tubbo,1
Pre-Festival,1
Weight Issues,1
Literal Sleeping Together,1
No Sex,1
Affectionate Insults,1
Winged Phil (Video Blogging RPF),1
Goat Hybrid Tubbo,1
hyrbrid instincts,1
supression,1
i am projecting my illness,1
Tommyinnit is sick,1
Villain Phil Watson,1
Alternative Universe- super heros,1
wilby - Freeform,1
Tommyinnit is a fucking legend,1
and I love his humour,1
like everyday,1
child wtf are you doing,1
Tommyinnit and Tubbo are Friends,1
Life is great,1
also Tommy’s parents are dead,1
its pogchamp,1
Good dad Phil,1
i promise there is a happy ending,1
i even promise like the most amazing recovery arc ever,1
spoilers for 11/28 lore stream,1
im lowkey really excited for htis one,1
giving charlie and ghostbur the ending they deserve,1
Technoblade Redemption (Video Blogging RPF),1
i make that one blooper canon,1
alchohol,1
partys,1
techno gets harassed for a little bit I’m sorry,1
De-aged Dream,1
Child Dream,1
Tommy is sad but now he has a mysterious gremlin to keep him company,1
how do i even tag this?,1
Cute Clay | Dream (Video Blogging RPF),1
Alexis | Quackity Needs a Hug,1
everybody needs a hug tbh,1
Touch-Starved Clay | Dream (Video Blogging RPF),1
how the heckity heck did I forget that one?,1
Big Brother TommyInnit (Video Blogging RPF),1
Younger Sibling Clay | Dream (Video Blogging RPF),1
Blood Warrior Culture,1
Original Mythology,1
Clay | Dream and Technoblade are Siblings (Video Blogging RPF),1
Techno fighting his piglin instincts,1
and losing,1
Brute!Techno,1
He's tall btw,1
like 7 or 8 foot,1
Slowburn Adoption,1
he really takes his time,1
Mentions of Slavery,1
emerald duo,1
but they're his instincts,1
Mentioned TommyInnit (Video Blogging RPF),1
Mentioned Sleepy Bois Inc,1
(Not By SBI),1
Not towards Tommy tho,1
But he doesn't know that,1
SBI won't hurt him but he doesn't know that :'((,1
TommyInnit Has Wings,1
niki is also family,1
fundy is a close friend,1
inspired by the other text fics,1
big ups to them,1
ly guys,1
maybe ooc?,1
The Bush Incident™,1
dont ask,1
Platonic Female/Male Relationships,1
just dudes being bros,1
The Alley™,1
oh yeah phil is a teacher,1
British school system,1
bcos theyre all clumsy as fuck,1
its never major though,1
Truth or Dare,1
there are so many tags im so sorry,1
but not really he's just there for the ride,1
happy ending obligatory tag,1
Passing Out,1
Good Wilbur Soot,1
they're still streamers,1
Seizures,1
Mentioned seizures,1
spoilers in the tags,1
Strangulation,1
Force-Feeding,1
Switching lives,1
dimension travelling,1
election,1
Canon Divergence,1
Tommy and Tubbo go to the SMP,1
They change everything,1
Mentor Technoblade,1
Protective Dream,1
he's confused but he's got spirit,1
morally grey everyone,1
redemption for mostly everyone,1
wilbur needs a hug,1
They all get one,1
Kind of a fix-it,1
they make it one,1
Demon Clay | Dream (Video Blogging RPF),1
manhunt!dream,1
in the dreamon arc only,1
Alien Character(s),1
Alien Planet,1
Wilbur Techno and Phil are just trying to catch the terrified space raccoon (human),1
Humans are space raccoons,1
Sire Technoblade,1
No use of real names,1
Minecraft but it’s real life,1
TW// angst and gore,1
Villain Wilbur,1
Good Jschlatt,1
Mute Technoblade,1
These boys need a hug,1
technoblade needs a hug,1
enslavement,1
Dream Needs A Hug,1
man this is really sad,1
im a angst writer so I can’t help it,1
inspired by song Blood // Water by Grandson,1
Overprotective Technoblade,1
boys crying,1
Jschlatt is actually a good person,1
Aquaphobia,1
Nyctophobia,1
Wilbur’s being super creepy,1
non-consensual kisses,1
Angels and Dreamons,1
Magical powers and shit,1
Major character death...? :),1
Blind Dream,1
Major character death - Freeform,1
Caves,1
god foolish,1
dream and DreamXD are not the same people in this,1
Demigod Clay | Dream (Video Blogging RPF),1
Author is tired and happy this is over,1
Asthma,1
Ableist Language,1
Asthmatic Wilbur Soot,1
Interalized Ableism,1
Mentions of asphyxiation,1
technoblade vs self loathing,1
Ice Cream,1
Ice Cream Parlors,1
Speech Disorders,1
Daydreaming,1
maladaptive daydreaming,1
Awkward TommyInnit (Video Blogging RPF),1
kinda- you'll see,1
Wilbur Soot Makes Bad Decisions,1
no one knows it though,1
Genius TommyInnit (Video Blogging RPF),1
alcoholic Phil Watson,1
I made that a thing- your welcome,1
And smoking. And drug use-,1
atheist Tommyinnit,1
why is that not a tag?,1
Married Ponk | DropsByPonk/Sam | Awesamdude,1
Tommyinnit has a Stutter,1
crack crack crack,1
idk what else to tag,1
