value,count
Alpha Kim Taehyung | V,24
Porn with Feelings,24
Voyeurism,24
Unrequited Love,24
Cuddling & Snuggling,23
Teasing,23
Scent Marking,23
Alternate Universe - Gangsters,23
Swearing,23
Crack,23
Shameless Smut,23
Slice of Life,23
Implied Sexual Content,22
Biting,22
Alternate Universe - Modern Setting,22
Crying,22
Mild Language,22
Top Kim Taehyung | V,21
Frottage,21
Producer Min Yoongi | Suga,21
Face-Fucking,21
Friends With Benefits,21
Orgasm Delay/Denial,21
Bottom Jeon Jungkook,21
Omega Jeon Jungkook,21
Dubious Consent,20
Double Penetration,20
Minor Violence,20
Anxiety,20
Past Abuse,20
Mating Bites,20
Homophobia,20
side Taekook - Freeform,20
Protective Jeon Jungkook,20
Alternate Universe - Royalty,19
Alcohol,19
Mating,19
Kim Taehyung | V is a Sweetheart,19
Blood Drinking,19
Alternate Universe - Coffee Shops & Cafés,19
Loss of Virginity,18
Drama,18
Hybrids,18
Fluff and Crack,18
Recreational Drug Use,18
AU,18
Come Inflation,18
Come Eating,18
Enemies to Friends to Lovers,18
Hate to Love,18
Aftercare,18
Kissing,17
First Meetings,17
Rape/Non-con Elements,17
Sexual Content,17
Alpha Kim Seokjin | Jin,17
Fake/Pretend Relationship,17
Begging,17
Light Bondage,17
Minor Jeon Jungkook/Kim Taehyung | V,17
Alternate Universe - Magic,17
Pet Names,17
Dancer Park Jimin,17
Light Dom/sub,16
Developing Relationship,16
Kidnapping,16
Heavy Angst,16
Omega Min Yoongi | Suga,16
Soft Min Yoongi | Suga,16
Jeon Jungkook is Bad at Feelings,16
Blowjobs,16
Flirting,16
top!yoongi,16
Eventual Romance,16
One Shot,16
Humiliation,16
Yoonmin is life,16
Getting Together,15
bottom!jimin,15
Alternate Universe - Historical,15
Implied/Referenced Homophobia,15
Min Yoongi | Suga is Good at Feelings,15
Hyung Kink,15
Blood,15
Love,15
Alternate Universe - Werewolf,15
Sub Jeon Jungkook,15
Coming Out,15
Kim Taehyung | V is Whipped,15
Secret Relationship,15
Bullying,14
Butt Plugs,14
Smoking,14
Flashbacks,14
Mating Bond,14
Come Swallowing,14
Implied/Referenced Self-Harm,14
Alternate Universe - Vampire,14
BDSM,14
Choking,14
Facials,14
Slut Shaming,14
kind of,14
Bondage,14
vkook,14
Public Sex,14
Grumpy Min Yoongi | Suga,14
Breathplay,14
Marking,14
Protective Kim Taehyung | V,14
Found Family,14
Friendship,13
Implied/Referenced Rape/Non-con,13
Hair-pulling,13
Suicidal Thoughts,13
Vampire Min Yoongi | Suga,13
Nesting,13
Shy Jeon Jungkook,13
Suicide Attempt,13
,13
Attempted Sexual Assault,13
Beta Kim Seokjin | Jin,13
Internalized Homophobia,13
Miscommunication,13
Cute Park Jimin,13
Age Difference,13
Kim Taehyung | V is a Little Shit,13
Sub Kim Taehyung | V,13
Social Media,12
First Dates,12
Vibrators,12
Threesome,12
Original Character(s),12
Tattoos,12
Перевод на русский | Translation in Russian,12
Sex,12
Deepthroating,12
Mild Angst,12
Mildly Dubious Consent,11
namjin - Freeform,11
Eating Disorders,11
Implied/Referenced Child Abuse,11
Protective Kim Seokjin | Jin,11
Face-Sitting,11
Cute Min Yoongi | Suga,11
Idiots in Love,11
side yoonmin,11
Attempt at Humor,11
SO MUCH FLUFF,11
Lingerie,11
Past Rape/Non-con,11
Possessive Behavior,11
Top Park Jimin,11
Jeon Jungkook is a Little Shit,11
Romantic Comedy,11
Subspace,11
No Angst,11
Jeon Jungkook is a Sweetheart,11
Power Bottom Park Jimin,11
Murder,11
Park Jimin Is a Little Shit,11
Dom Jeon Jungkook,11
Courting Rituals,11
Vampires,11
Feminization,11
Chatting & Messaging,11
Cat Hybrid Min Yoongi | Suga,10
Homophobic Language,10
Handcuffs,10
Angst and Fluff and Smut,10
Min Yoongi | Suga Has a Big Dick,10
Fingerfucking,10
Sexting,10
Mental Health Issues,10
Alternate Universe - Office,10
Attempted Rape/Non-Con,10
Getting to Know Each Other,10
Park Jimin Is a Tease,10
Dry Orgasm,10
Orgy,10
Self-Esteem Issues,10
Self-Harm,10
Character Death,10
Domestic,10
Alternate Universe - Wolves,10
Awkward Flirting,10
Cheating,10
Secrets,10
Gun Violence,10
Insecurity,10
Childhood Friends,10
Character Development,10
Underground Rapper Min Yoongi | Suga,10
Top Kim Namjoon | RM,9
Top Park Jimin (BTS),9
Breeding,9
Making Out,9
Sub Min Yoongi | Suga,9
Blindfolds,9
Edging,9
Mating Rituals,9
Coming of Age,9
References to Depression,9
Non-Sexual Age Play,9
Sad Park Jimin (BTS),9
Park Jimin Is a Brat,9
Rough Oral Sex,9
College AU,9
Alternate Universe - Mob,9
omega!jimin,9
True Mates,9
Bonding,9
Switching,9
Supernatural Elements,9
Anxiety Attacks,9
Werewolves,9
Minor Kim Namjoon | Rap Monster/Kim Seokjin | Jin,9
Omega Verse,9
Min Yoongi | Suga-centric,9
Cute,9
Mates,9
Eventual Happy Ending,9
Degradation,9
Panties,9
Jeon Jungkook is Older Than Kim Taehyung | V,9
Orgasm Denial,9
Park Jimin Is Whipped,9
Blood and Gore,9
but not really,9
Felching,9
Self-Discovery,9
Top Jung Hoseok | J-Hope,8
Alternate Universe - Superheroes/Superpowers,8
Magical Realism,8
Oppa Kink,8
Implied/Referenced Suicide,8
Alpha Kim Namjoon | Rap Monster,8
Dildos,8
Little Space,8
Platonic Relationships,8
Cock Warming,8
Forced Orgasm,8
Fantasy,8
Beta Park Jimin,8
alpha!yoongi,8
Switch Kim Taehyung | V,8
Park Jimin Needs a Hug,8
Park Jimin Is Bad at Feelings,8
College,8
side vhope,8
Kim Namjoon | RM & Min Yoongi | Suga are Best Friends,8
Beta Kim Taehyung | V,8
Denial of Feelings,8
Size Kink,8
Human Park Jimin,8
Alpha Park Jimin (BTS),8
Alternate Universe - Rock Band,8
Single Parents,8
Meet-Cute,8
Comedy,8
Making Love,8
Fights,8
Sharing a Bed,8
Crossdressing,8
Jeon Jungkook is a Brat,8
Jealous Jeon Jungkook,8
Hurt Park Jimin,8
Gangbang,8
Pregnancy,8
Coming Untouched,8
Dom Kim Namjoon | RM,8
bts - Freeform,8
Emotional/Psychological Abuse,8
Alternate Universe - Dystopia,8
Past Child Abuse,8
Underage Drinking,8
Light BDSM,8
side vkook,8
Top Kim Seokjin | Jin,7
Vaginal Sex,7
Rutting,7
Coffee Shops,7
Alternate Universe - Sugar Daddy,7
Collars,7
Consensual Sex,7
Size Difference,7
Bickering,7
Hospitals,7
Post-Traumatic Stress Disorder - PTSD,7
Protective Kim Namjoon | RM,7
Alternate Universe - Canon Divergence,7
Hurt Kim Taehyung | V,7
Eventual Fluff,7
Public Blow Jobs,7
Nipple Play,7
Dom Jung Hoseok | J-Hope,7
Orgasm Control,7
Trauma,7
Torture,7
Betrayal,7
Dom Kim Taehyung | V,7
Drug Use,7
Witch Park Jimin (BTS),7
Witch Min Yoongi | Suga,7
Wall Sex,7
thigh riding,7
Switch Jeon Jungkook,7
Family,7
Verbal Humiliation,7
Prince Park Jimin,7
Cat/Human Hybrids,7
5+1 Things,7
Park Jimin (BTS) is a Sweetheart,7
Implied/Referenced Character Death,7
mentions of mpreg,7
Prostitution,7
Alternate Universe - Shapeshifters,7
Car Sex,7
Kid Jeon Jungkook,7
Established Min Yoongi | Suga/Park Jimin,7
Kid Fic,7
Alternate Universe - Magical Realism,7
Office Sex,7
Roommates,7
Jeon Jungkook-centric,7
Temporary Character Death,7
Blood and Injury,7
Dom Min Yoongi | Suga,7
Grief/Mourning,7
Kink Negotiation,7
Alternate Universe - Supernatural Elements,7
slight angst,7
Slow Romance,7
PWP,7
Intercrural Sex,7
Minor Jung Hoseok | J-Hope/Kim Taehyung | V,7
Shapeshifting,7
Breeding Kink,7
Non-Graphic Violence,6
Dry Humping,6
Witches,6
Yoongi Is Bad at Feelings,6
Wolves,6
Abuse,6
Pack Feels,6
Alpha Park Jimin,6
Min Yoongi | Suga Needs a Hug,6
Protective Jung Hoseok | J-Hope,6
Gay Sex,6
Tattooed Min Yoongi | Suga,6
Human Park Jimin (BTS),6
Foursome - M/M/M/M,6
Mafia AU,6
Protective Hyungs,6
Punishment,6
Age Play,6
Kim Namjoon | RM is Whipped,6
Cute Jeon Jungkook,6
War,6
Edgeplay,6
Post-Break Up,6
Cute Kim Taehyung | V,6
Established Kim Namjoon | RM/Kim Seokjin | Jin,6
Jung Hoseok | J-Hope & Min Yoongi | Suga are Best Friends,6
Everyone Is Gay,6
Body Worship,6
Somnophilia,6
Alpha/Alpha,6
Park Jimin-centric (BTS),6
Alternate Universe - Hogwarts,6
Beta Kim Namjoon | RM,6
Sort Of,6
Kim Taehyung | V-centric,6
Accidental Voyeurism,6
Vampire Kim Taehyung | V,6
Piercings,6
platonic vmin,6
Wet & Messy,6
Friendship/Love,6
dancer!jimin,6
Wolf Pack,6
Park Jimin is Bad at Feelings (BTS),6
Emotional Manipulation,6
Complicated Relationships,6
Park Jimin (BTS) is Bad At Feelings,6
Soft Park Jimin (BTS),6
Photographer Min Yoongi | Suga,6
Sickfic,6
First Love,6
Stalking,6
Shy Park Jimin,6
Sex Toys Under Clothing,6
Best Friends,6
Come Marking,6
Bottom Jimin,6
Sub Park Jimin (BTS),6
Major Character Injury,6
Family Fluff,6
Single Parent Min Yoongi | Suga,6
Dom Kim Seokjin | Jin,6
Possessive Jeon Jungkook,6
Park Jimin-centric,6
Bruises,6
Top Yoongi,6
Stockholm Syndrome,6
Rope Bondage,6
Age Regression/De-Aging,6
Trust Issues,6
Kim Taehyung | V is Bad at Feelings,6
Self-Hatred,6
Dragon Min Yoongi | Suga,6
Past Relationship(s),6
Minor Original Character(s),6
Mild Smut,6
Vampire Kim Seokjin | Jin,6
Smitten Min Yoongi | Suga,6
Child Abuse,6
Shibari,6
Vampire Jung Hoseok | J-Hope,6
Lace Panties,6
also,5
Bottom Kim Seokjin | Jin,5
Music Major Min Yoongi | Suga,5
POV Min Yoongi | Suga,5
Boys Kissing,5
Master/Pet,5
Children,5
Fluff and Hurt/Comfort,5
Rich Kim Taehyung | V,5
Belly Bulge,5
Original Character Death(s),5
Idol Park Jimin (BTS),5
Time Skips,5
Drug Abuse,5
Healing,5
Polyamorous Pack,5
Beta Jeon Jungkook,5
Hurt Min Yoongi | Suga,5
Model Kim Taehyung | V,5
Minor Kim Namjoon | RM/Kim Seokjin | Jin,5
Phone Sex,5
Alternate Universe - Bangtan Boys | BTS A/B/O,5
One Night Stands,5
Top Min Yoongi | Suga/Bottom Park Jimin,5
Implied Mpreg,5
Non-Consensual Touching,5
Gags,5
Dom Park Jimin,5
Age Play Little Jeon Jungkook,5
If You Squint - Freeform,5
Kinda,5
Werewolf Min Yoongi | Suga,5
Mild Sexual Content,5
Wax Play,5
Knifeplay,5
Unhealthy Relationships,5
Cutting,5
Anal Play,5
Squirting,5
Mutual Masturbation,5
Implied/Referenced Sexual Assault,5
Family Feels,5
Comfort,5
Mild Gore,5
Full Shift Werewolves,5
Pack Bonding,5
Dark,5
Love Triangles,5
Soft Park Jimin,5
Park Jimin (BTS) is a Little Shit,5
Emotional Constipation,5
Weddings,5
Secret Identity,5
Stripper Park Jimin,5
Post Mpreg,5
Adventure,5
Teacher Park Jimin (BTS),5
Kid Kim Taehyung | V,5
No Smut,5
Married Couple,5
Park Jimin (BTS) is Whipped,5
Living Together,5
bottom!Yoongi,5
Polyamory Negotiations,5
Mentions of homophobia,5
Miscarriage,5
Consensual Somnophilia,5
Rape Recovery,5
Pregnant Sex,5
Crimes & Criminals,5
University Student Jeon Jungkook,5
Crushes,5
Fae & Fairies,5
Demons,5
Top Jungkook,5
Alternate Universe - Gang World,5
Sugar Daddy,5
Sweet Jeon Jungkook,5
Thriller,5
Prostate Massage,5
I'm Sorry,5
Drama & Romance,5
Bottom Jung Hoseok | J-Hope,5
chat fic,5
Prince Min Yoongi | Suga,5
Bottom Taehyung,5
Sexual Abuse,5
Werewolf Mates,5
Drugs,5
ddlb,5
Cute Park Jimin (BTS),5
Sad Min Yoongi | Suga,5
Rivalry,5
Jealous Kim Taehyung | V,5
Insecure Park Jimin,5
Objectification,5
Translation Available,5
Consensual Underage Sex,5
Alpha Yoongi,5
Omega Jimin,5
Feels,5
Politics,5
Vampire Kim Namjoon | RM,5
Idols,5
Feelings,5
Alternate Universe - Idols,5
Alternate Universe - Arranged Marriage,5
Rich Jeon Jungkook,5
Mirror Sex,5
Dog Hybrid Jung Hoseok | J-Hope,4
Boypussy,4
Sweet Min Yoongi | Suga,4
Innocent Park Jimin (BTS),4
Protectiveness,4
Bottom Yoongi,4
Cunnilingus,4
Dead Dove: Do Not Eat,4
Action,4
Asexual Character,4
Abusive Relationships,4
Domestic Violence,4
Angry Sex,4
Fainting,4
Aged-Up Character(s),4
Physical Abuse,4
Gratuitous Smut,4
Claiming Bites,4
Anal Fisting,4
Dominance,4
Shy Park Jimin (BTS),4
Boys In Love,4
Cuddling,4
It Gets Worse Before It Gets Better,4
Oral Fixation,4
coffee shop AU,4
Gangsters,4
Dancer Park Jimin (BTS),4
Triggers,4
Face Slapping,4
Blood Kink,4
Bathtub Sex,4
Cock Slut,4
i guess,4
Animal Transformation,4
Bad BDSM Etiquette,4
Rape,4
Hurt Park Jimin (BTS),4
Organized Crime,4
Revenge,4
Getting Back Together,4
Soulmate-Identifying Marks,4
Vaginal Fingering,4
Pet Play,4
CEO Min Yoongi | Suga,4
Sweet Park Jimin,4
Painplay,4
Switch Park Jimin (BTS),4
Alpha/Beta,4
Past Character Death,4
Sequel,4
Dancer Jung Hoseok | J-Hope,4
Love at First Sight,4
Hurt Jeon Jungkook,4
But also,4
Min Yoongi | Suga Is a Little Shit,4
YouTube,4
Touch-Starved,4
Jealous Min Yoongi | Suga,4
True Love,4
Hopeful Ending,4
Christmas Fluff,4
Awkwardness,4
Christmas,4
Min Yoongi | Suga Being an Asshole,4
Platonic JiKook,4
Bad Boy Min Yoongi | Suga,4
Alternate Universe - Dragons,4
Valentine's Day,4
Jeon Jungkook is So Done,4
side!yoonmin,4
Non-Consensual Drug Use,4
Top!Jimin,4
Kim Seokjin | Jin Being a Mom,4
Platonic Cuddling,4
Kim Seokjin | Jin is a Good Hyung,4
Scent Kink,4
Protective Bangtan Boys | BTS,4
Fairy Min Yoongi | Suga,4
Gangs,4
side namkook,4
References to Drugs,4
Omega Jung Hoseok | J-Hope,4
Obsession,4
Coming In Pants,4
Baby Boy Jeon Jungkook,4
Opposites Attract,4
Everyone Needs A Hug,4
The Author Regrets Nothing,4
Disturbing Themes,4
Alternate Universe - Stripper/Exotic Dancer,4
Contracts,4
Pain,4
Alternate Universe - Harry Potter Setting,4
Sugar Baby Park Jimin,4
Sugar Daddy Min Yoongi | Suga,4
Emotional Roller Coaster,4
Insomnia,4
yoonminseok - Freeform,4
Power Bottom Min Yoongi | Suga,4
Forbidden Love,4
Creampie,4
University Student Park Jimin (BTS),4
Tsundere Min Yoongi | Suga,4
Dragons,4
Kim Taehyung | V is a Tease,4
Grinding,4
Yoonmin Centric,4
Double Anal Penetration,4
Drabble,4
Implied/Referenced Alcohol Abuse/Alcoholism,4
courting,4
Sounding,4
Depressed Min Yoongi | Suga,4
Protective Bangtan Boys,4
Jung Hoseok | J-Hope is a Good Friend,4
Unresolved Sexual Tension,4
human!jimin,4
minor namjin,4
Horror,4
Spit As Lube,4
Ambiguous/Open Ending,4
Prostate Milking,4
Mental Instability,4
Alternate Universe - Demons,4
Death,4
Object Insertion,4
Manhandling,4
How Do I Tag,4
Therapy,4
Not Actually Unrequited Love,4
Spitroasting,4
Fisting,4
Dom Park Jimin (BTS),4
Curses,4
Kim Taehyung | V Needs a Hug,4
Plot Twists,4
Alternate Universe - Medieval,4
Implied/Referenced Torture,4
Cultural Differences,4
as usual,4
Omegaverse,4
Porn,4
Male Friendship,4
Idol Jeon Jungkook,4
Artist Kim Taehyung | V,4
Tattoo Artist Min Yoongi | Suga,4
Denial,4
Prince Jeon Jungkook,4
Vampire Jeon Jungkook,4
past abusive relationship,4
Drunk Sex,4
Heat Sex,4
Eating Disorder Not Otherwise Specified,4
Watersports,4
Drinking,4
Red String of Fate,4
Safewords,4
POV Alternating,4
Dog Hybrid Kim Taehyung | V,3
Slutty Min Yoongi | Suga,3
rapper!Yoongi,3
Truth or Dare,3
First Time Blow Jobs,3
Platonic Soulmates Kim Taehyung | V & Park Jimin,3
Dance Major Park Jimin (BTS),3
Seduction,3
Minor Injuries,3
Worldbuilding,3
Canon-Typical Violence,3
Min Yoongi | Suga is So Done,3
Lots of Angst,3
Virgin Kim Taehyung | V,3
Casual Sex,3
Crying During Sex,3
lots of smut,3
Car Accidents,3
Why Did I Write This?,3
Minor Min Yoongi | Suga/Park Jimin,3
Alternate Universe - Porn,3
Pregnancy Kink,3
Friends With Benefits Min Yoongi | Suga/Park Jimin,3
Sexual Humor,3
Park Jimin is a Disaster Gay (BTS),3
Human/Vampire Relationship,3
Emotional Hurt,3
Past Domestic Violence,3
i'm sorry jimin,3
Pacifiers,3
Fake Beta,3
Hidden Omega,3
Stranger Sex,3
Mafia Boss Yoongi,3
Cock Rings,3
Bathing/Washing,3
Bath Sex,3
ish,3
Werewolf Jeon Jungkook,3
OT7 Dynamics,3
Manipulation,3
High School,3
Break Up,3
Anal Plug,3
mermaid au,3
Shy Min Yoongi | Suga,3
yoongi is soft,3
This Is Why We Can't Have Nice Things,3
Unprotected Sex,3
WINGS era,3
Min Yoongi | Suga Swears a Lot,3
Forced Bonding,3
First Time Bottoming,3
Dubious Morality,3
Hickeys,3
Alternate Universe - Fashion & Models,3
Webcam/Video Chat Sex,3
Mistaken Identity,3
Power Imbalance,3
Gangster Jeon Jungkook,3
University Student Kim Taehyung | V,3
Alternate Universe - Gods & Goddesses,3
Lack of Communication,3
University Student Park Jimin,3
Realistic,3
parents yoonmin,3
Alternate Universe - Non-Famous,3
Park Jimin (BTS) in Lingerie,3
Carpenter Min Yoongi,3
Jeon Jungkook & Min Yoongi | Suga are Siblings,3
Prostitute!Jimin,3
Age Swap,3
Angst and Feels,3
Banter,3
Sleepy Cuddles,3
Married Life,3
Alternate Universe - Parents,3
Cliche,3
im sorry,3
Jeon Jungkook & Park Jimin are Best Friends,3
Werewolf Kim Taehyung | V,3
Jeon Jungkook & Kim Taehyung | V are Best Friends,3
Funny,3
Adorable Jeon Jungkook,3
Sassy Park Jimin (BTS),3
Some Fluff,3
Power Dynamics,3
Jeon Jungkook is Trying His Best,3
Jeon Jungkook Needs a Hug,3
Kim Seokjin | Jin is Whipped,3
Everyone Loves Jeon Jungkook,3
namjin if you squint,3
Come as Lube,3
Bottom Jungkook,3
Hybrid AU,3
Romantic Fluff,3
Min Yoongi | Suga/Park Jimin-centric,3
Near Death Experiences,3
Dreams,3
Park Jimin (BTS)-centric,3
Non-Idol AU,3
Plot,3
Implied/Referenced Drug Use,3
Single Parent Park Jimin (BTS),3
Group Sex,3
Come Shot,3
Gentle Sex,3
Embarrassment,3
Baby Jeon Jungkook,3
I Wrote This Instead of Sleeping,3
Kim Seokjin | Jin is Bad at Feelings,3
Single Parent AU,3
Mob Boss Min Yoongi,3
Strippers & Strip Clubs,3
Boss/Employee Relationship,3
Mythical Beings & Creatures,3
Sweet Kim Taehyung | V,3
Starting Over,3
Guns,3
Royalty,3
Marriage Proposal,3
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga,3
Minor Jung Hoseok | J-Hope/Kim Namjoon | RM,3
Lactation Kink,3
Male Lactation,3
Insecure Min Yoongi | Suga,3
Long-Distance Relationship,3
Alternate Universe - Tattoo Parlor,3
Omega Yoongi,3
Alpha Namjoon,3
Past Sexual Abuse,3
Action/Adventure,3
Clumsy Kim Namjoon | Rap Monster,3
Yoonmin Bingo,3
Alternate Universe - Domestic,3
Anal,3
Pain Kink,3
Unsafe Sex,3
Adoption,3
lapslock,3
Victim Blaming,3
Unreliable Narrator,3
Switch Min Yoongi | Suga,3
Safeword Use,3
Producer Kim Namjoon | RM,3
Sope,3
Gay,3
Homelessness,3
slick,3
Bad Puns,3
Suicide,3
CEO Jeon Jungkook,3
Mild Hurt/Comfort,3
Bottom Kim Namjoon | RM,3
blowjob,3
Shy Kim Taehyung | V,3
hand holding,3
jikook - Freeform,3
Yoongi POV,3
Fluffy Ending,3
So much angst,3
Mostly Fluff,3
Alternate Universe - Sex Shop,3
they’re cute little shits,3
Camboy Park Jimin,3
Implied/Referenced Cheating,3
Animal Death,3
Neighbors,3
Food Kink,3
Non-Consensual Bondage,3
Self-Indulgent,3
Alternate Universe - Beach,3
ALL THE FLUFF,3
Gaming,3
Prince Kim Taehyung | V,3
Mystery,3
Implied/Referenced Domestic Violence,3
background namjin - Freeform,3
Infidelity,3
Min Yoongi | Suga & Park Jimin Are Best Friends,3
Developing Friendships,3
Shower Sex,3
Humour,3
Slapping,3
Possessive Sex,3
slowburn,3
Master/Slave,3
Modern Royalty,3
Murder Mystery,3
Sexual Harassment,3
alpha!namjoon,3
beta!hoseok,3
Omega!Jin,3
side nam2seok - Freeform,3
Self Confidence Issues,3
Basketball Player Min Yoongi | Suga,3
Alternate Universe - Future,3
The Author Regrets Everything,3
Age Play Caregiver Kim Taehyung | V,3
Adorable Kim Taehyung | V,3
Massage,3
eventual ot7,3
Submission,3
Vomiting,3
Smitten Park Jimin,3
Whining,3
I'm Bad At Tagging,3
Pregnant Kim Taehyung | V,3
Discussion of Abortion,3
Fighting,3
Cute Kids,3
Park Jimin is So Done,3
Unhealthy Coping Mechanisms,3
Playboy Jeon Jungkook,3
Powerful Kim Taehyung | V,3
Illnesses,3
Loneliness,3
Shotgunning,3
Attempted Murder,3
Partying,3
Cross-Posted on AFF,3
Bigotry & Prejudice,3
Discrimination,3
jimin pov,3
Dissociation,3
Nightmares,3
Alpha Jimin,3
Sugar Daddy Jeon Jungkook,3
sue me,3
Pheromones,3
Werewolf Courting,3
Summer Romance,3
Fashion Designer Kim Taehyung | V,3
Soft Dom Jeon Jungkook,3
Background Relationships,3
cat!Yoongi,3
Implied/Referenced Abuse,3
Photographer Jeon Jungkook,3
Teacher-Student Relationship,3
Alcohol Abuse/Alcoholism,3
Bunny Hybrid Jeon Jungkook,3
Jeon Jungkook Being an Asshole,3
Farmer Min Yoongi | Suga,3
Slurs,3
just a little bit,3
soft,3
Dragon Kim Taehyung | V,3
park jimin/min yoongi - Freeform,3
dark themes,3
Road Trips,3
Angst and Porn,3
YFR-Fantasy Bingo,3
Dog Hybrid Kim Namjoon | RM,2
Dog Hybrid Jeon Jungkook,2
Dog Hybrid Park Jimin (BTS),2
Oral Knotting,2
Mind Break,2
Oblivious Min Yoongi | Suga,2
Feelings Realization,2
Platonic Soulmates,2
Lonely Park Jimin (BTS),2
Anxiety Disorder,2
Top everyone else,2
Hardcore,2
Alternate Universe - Urban Fantasy,2
Spells & Enchantments,2
From Sex to Love,2
Gang Violence,2
Demisexuality,2
side namseok,2
Fingering,2
boypussy Park Jimin,2
Tragedy,2
Twitter,2
Some Plot,2
Recovery,2
Chronic Illness,2
sex under the influence,2
Hurt Kim Seokjin | Jin,2
LET'S GET IT,2
Assault,2
Past Sexual Assault,2
Boyfriends,2
Claiming,2
Ass to Mouth,2
obviously,2
Filming,2
Ass Play,2
adding tags as I go,2
Park Jimin is Whipped (BTS),2
Min Yoongi | Suga Is a Tease,2
Hand & Finger Kink,2
Innocent Jeon Jungkook,2
Growing Up,2
catfic,2
Age Play Caregiver Jung Hoseok | J-Hope,2
Age Play Caregiver Kim Seokjin | Jin,2
Age Play Caregiver Min Yoongi | Suga,2
Age Play Little Park Jimin,2
Age Play Little Kim Taehyung | V,2
Age Play Little Kim Namjoon | RM,2
Diapers,2
lots of fluff,2
Bad Pick-Up Lines,2
Secret Omega,2
Camboy Min Yoongi | Suga,2
Barista AU,2
Endgame yoonmin,2
drool,2
Restraints,2
Cock Tease,2
Foot Jobs,2
kind of?,2
Nipple Torture,2
Medical Kink,2
Fivesome - M/M/M/M/M,2
Aphrodisiacs,2
Caretaking,2
Park Jimin Is a Good Friend,2
Historical,2
Alternate Universe - Prison,2
Psychological Torture,2
Gunplay,2
mafia,2
Assassination Attempt(s),2
Conspiracy,2
Tags Are Hard,2
ABO,2
Beta Min Yoongi | Suga,2
Single Parent Kim Seokjin | Jin,2
Secret Santa,2
Park Jimin is adorable,2
Min Yoongi | Suga Is a Good Friend,2
Soulmate AU,2
Genderbending,2
Mommy Kink,2
Mermaids,2
Suspense,2
Alternate Universe - Creatures & Monsters,2
Dark Fantasy,2
Model Kim Seokjin | Jin,2
so much plot,2
Fake Dating,2
lots of feelings,2
Park Jimin is a Little Shit (BTS),2
Park Jimin is a Tease (BTS),2
Ballet Dancer Park Jimin (BTS),2
dad jimin,2
duh - Freeform,2
Accident,2
Whipping,2
Bukkake,2
Sex Swing,2
Park Jimin Needs a Hug (BTS),2
Touch-Starved Park Jimin (BTS),2
Rating May Change,2
Gift Fic,2
Instagram,2
Athlete Jeon Jungkook,2
Dance Major Park Jimin,2
Taehyung Has A Big Dick,2
Demon Kim Seokjin | Jin,2
Incubus Park Jimin,2
Alternate Universe - After College/University,2
Human Kim Taehyung,2
Body Modification,2
Parent Kim Taehyung | V,2
EVERYBODY LOVES JIMIN,2
