value,count
Breeding,29
Dom Jeon Jungkook,29
Sub Jeon Jungkook,29
Come Eating,29
Humiliation,28
Angst and Hurt/Comfort,28
Protective Jeon Jungkook,28
Arranged Marriage,28
Shameless Smut,28
Implied Sexual Content,27
Threesome - M/M/M,26
Power Bottom Park Jimin (BTS),26
Soulmates,26
Non-Traditional Alpha/Beta/Omega Dynamics,26
Marking,26
Mating,26
Enemies to Friends to Lovers,26
Jeon Jungkook is a Brat,26
Kissing,26
Wet & Messy,26
Mating Bond,25
Jeon Jungkook Has a Big Dick,25
Crying,25
Implied Mpreg,25
Attempt at Humor,25
Slice of Life,25
Unresolved Sexual Tension,25
Nipple Play,25
Omega Kim Taehyung | V,24
Possessive Jeon Jungkook,24
Face-Fucking,24
Alternate Universe - High School,24
Size Kink,24
Minor Violence,24
Magic,23
Frottage,23
Panic Attacks,23
Alternate Universe - Werewolf,23
Voyeurism,23
Blood,23
Childhood Friends,22
Double Penetration,22
Protectiveness,22
Verbal Humiliation,22
First Kiss,22
Begging,22
Feminization,22
Friends With Benefits,22
Park Jimin (BTS) is a Sweetheart,21
Alpha Kim Taehyung | V,21
Angst and Fluff and Smut,21
Bondage,21
Shy Jeon Jungkook,21
Alternate Universe - Royalty,21
Attempted Sexual Assault,21
Breeding Kink,21
Teasing,21
Kidnapping,21
Public Sex,21
Scent Marking,21
Heavy Angst,21
Omega Kim Seokjin | Jin,20
Orgasm Delay/Denial,20
Making Out,20
Alpha Jung Hoseok | J-Hope,20
Past Abuse,20
Eventual Happy Ending,20
BDSM,19
Jealous Jeon Jungkook,19
Sex Toys,19
Hybrids,19
Implied/Referenced Rape/Non-con,19
Flirting,19
CEO Jeon Jungkook,19
Light Dom/sub,19
Miscommunication,19
Vaginal Sex,19
Slow Build,19
Cock Warming,19
Sexual Content,18
Alternate Universe - Soulmates,18
Human Park Jimin (BTS),18
Love Confessions,18
Choking,18
Nesting,18
Romantic Comedy,18
Lingerie,18
Male Lactation,18
Park Jimin is Bad at Feelings (BTS),18
Emotional Manipulation,18
Sub Park Jimin (BTS),18
Dancer Park Jimin (BTS),17
Park Jimin Is a Sweetheart,17
Alternate Universe - Modern Setting,17
Idiots in Love,17
Alpha Park Jimin (BTS),17
Blood and Injury,17
Boypussy,17
Dry Humping,17
Snowballing,17
Slut Shaming,17
Manipulation,17
Getting Together,17
Dom Park Jimin (BTS),17
Eventual Romance,17
Unrequited Love,17
Alternate Universe - Magic,16
Protective Hyungs,16
Light Bondage,16
Anxiety,16
Degradation,16
Come Swallowing,16
Mates,16
Alternate Universe - Canon Divergence,16
Cheating,16
Beta Jung Hoseok | J-Hope,15
Cunnilingus,15
Creampie,15
No Angst,15
Hyung Kink,15
Subspace,15
Dry Orgasm,15
Cuddling & Snuggling,15
Internalized Homophobia,15
Post-Traumatic Stress Disorder - PTSD,15
Body Worship,15
Alternate Universe - Vampire,15
Crack,15
Murder,15
Age Difference,15
Original Character(s),15
Fake/Pretend Relationship,15
Denial of Feelings,15
Size Difference,15
Stomach Bulge,14
Forced Orgasm,14
Cute Jeon Jungkook,14
Found Family,14
Coming Out,14
Blood Drinking,14
Vaginal Fingering,14
True Mates,14
Homophobia,14
Grinding,14
Breathplay,14
Confessions,14
Alcohol,14
Secret Relationship,14
Explicit Language,14
Lactation Kink,14
Come Marking,14
Park Jimin is Trying His Best (BTS),14
Dead Dove: Do Not Eat,13
Mental Health Issues,13
Pet Names,13
Kim Taehyung | V is a Little Shit,13
Implied/Referenced Child Abuse,13
Attempted Rape/Non-Con,13
Strength Kink,13
Alternate Universe - Historical,13
Vampires,13
Blood and Gore,13
Drinking,13
Hate Sex,13
Emotional/Psychological Abuse,13
Past Child Abuse,13
side namjin,13
side taegi,13
Depression,13
Additional Warnings In Author's Note,13
Jeon Jungkook is a Tease,12
Eating Disorders,12
Squirting,12
Face-Sitting,12
Felching,12
Bottom Jimin,12
Physical Abuse,12
Abuse,12
Tags Are Hard,12
Wall Sex,12
Tags May Change,12
Forbidden Love,12
Omega Jimin,12
Baby Boy Jeon Jungkook,12
Switch Park Jimin (BTS),12
Social Media,12
Past Rape/Non-con,12
Unhealthy Relationships,12
Omega Verse,12
Feelings Realization,12
Pregnancy Kink,12
Werewolves,11
Suicidal Thoughts,11
Car Sex,11
Edging,11
Bunny Hybrid Jeon Jungkook,11
Deepthroating,11
POV Alternating,11
Sweet Jeon Jungkook,11
One Shot,11
Morally Ambiguous Character,11
Butt Plugs,11
Mating Rituals,11
Developing Relationship,11
Park Jimin (BTS) is Bad At Feelings,11
Alpha Kim Seokjin | Jin,11
Facials,11
Park Jimin is a Brat (BTS),11
Bullying,11
Self-Esteem Issues,11
Aged-Up Character(s),11
Beta Kim Seokjin | Jin,11
Switch Jeon Jungkook,11
Swearing,11
Orgasm Denial,10
Sub Park Jimin,10
Sexual Harassment,10
Light BDSM,10
Kink Negotiation,10
Park Jimin is Whipped (BTS),10
Not Actually Unrequited Love,10
Face Slapping,10
Punishment,10
Dom Jung Hoseok | J-Hope,10
Fingerfucking,10
Sort Of,10
Sharing a Bed,10
Top Kim Taehyung | V,10
Drama,10
Texting,10
Mystery,10
Suicide Attempt,10
Smitten Jeon Jungkook,10
Unresolved Romantic Tension,10
Jeon Jungkook is Trying His Best,10
Healing,10
University Student Jeon Jungkook,10
Tattoo Artist Jeon Jungkook,10
Mildly Dubious Consent,10
Age Swap,10
Insecurity,10
Soulmate-Identifying Marks,10
Flashbacks,10
Photographer Jeon Jungkook,10
Sassy Park Jimin (BTS),9
Shower Sex,9
Blowjobs,9
Top Jungkook,9
Canon Universe,9
Self Confidence Issues,9
Drunk Sex,9
Dom Kim Seokjin | Jin,9
kookmin,9
Gun Violence,9
Cute Park Jimin (BTS),9
Soft Park Jimin (BTS),9
Vampire Kim Seokjin | Jin,9
Banter,9
Stalking,9
Unsafe Sex,9
First Love,9
Prince Jeon Jungkook,9
Sexting,9
Self-Harm,9
Royalty,9
Blindfolds,9
Sweet Park Jimin (BTS),9
Park Jimin Needs a Hug,9
Power Imbalance,9
Coming Untouched,9
Alpha Jungkook,9
Sexuality Crisis,9
Comeplay,9
Roommates,9
Manhandling,9
Switching,8
Protective Bangtan Boys,8
Somnophilia,8
Cute Park Jimin,8
Non-Sexual Age Play,8
69 (Sex Position),8
Gangs,8
Vibrators,8
Kinda,8
Riding,8
Protective Min Yoongi | Suga,8
Vampire Min Yoongi | Suga,8
Human Jeon Jungkook,8
Protective Bangtan Boys | BTS,8
Power Bottom Park Jimin,8
Rough Oral Sex,8
Torture,8
Drama & Romance,8
Unreliable Narrator,8
Crimes & Criminals,8
Alternate Universe - Domestic,8
Courting Rituals,8
Model Park Jimin,8
Omega Min Yoongi | Suga,8
Tattoos,8
Mild Hurt/Comfort,8
Boypussy Park Jimin (BTS),8
Park Jimin (BTS) Is a Brat,8
Implied/Referenced Homophobia,8
Dom Kim Namjoon | RM,8
Jeon Jungkook is Good at Feelings,8
Soft Jeon Jungkook,8
Comedy,8
Everyone Is Gay,8
taegi - Freeform,8
Alpha Park Jimin,8
Subdrop,8
Beta Kim Taehyung | V,8
Power Dynamics,8
Bruises,8
Recreational Drug Use,8
Smoking,8
Character Death,8
Sex,8
Bickering,8
Artist Jeon Jungkook,8
Attempted Murder,8
Large Cock,7
Consensual Somnophilia,7
Park Jimin-centric,7
Little Space,7
Marathon Sex,7
PWP,7
Single Parent Jeon Jungkook,7
Jeon Jungkook Needs a Hug,7
Park Jimin is a Ray of Sunshine (BTS),7
Sickfic,7
Lack of Communication,7
Protective Jung Hoseok | J-Hope,7
Drugs,7
ddlb,7
Protective Kim Taehyung | V,7
Trauma,7
Vampire Jung Hoseok | J-Hope,7
Hurt Jeon Jungkook,7
Cock Cages,7
Extremely Dubious Consent,7
Minor Injuries,7
omega!jimin,7
Post-Break Up,7
Warm and Fuzzy Feelings,7
Secrets,7
Established Kim Namjoon | RM/Kim Seokjin | Jin,7
Dancer Park Jimin,7
Worldbuilding,7
Idol Jeon Jungkook,7
Alternate Universe - Roommates/Housemates,7
Getting Back Together,7
Spitroasting,7
Witches,7
Soul Bond,7
Mild Sexual Content,7
Dom Min Yoongi | Suga,7
Collars,7
mentions of mpreg,7
Omegaverse,7
Top Park Jimin,7
Top Jung Hoseok | J-Hope,7
Top Min Yoongi | Suga,7
Top Kim Seokjin | Jin,7
Werewolf Jeon Jungkook,7
Gamer Jeon Jungkook,7
side namgi,7
Beta Min Yoongi | Suga,7
Gaslighting,7
Obsessive Behavior,7
Implied/Referenced Self-Harm,7
Mythical Beings & Creatures,7
Moral Ambiguity,7
Past Relationship(s),7
Mild Blood,7
kind of,7
Shibari,7
Model Park Jimin (BTS),7
Alternate Universe - Harry Potter Setting,6
Hurt Park Jimin (BTS),6
Hospitals,6
Age Play,6
Park Jimin Is Bad at Feelings,6
Police Officer Jeon Jungkook,6
Edgeplay,6
Family Feels,6
Bangtan Boys | BTS Are Whipped For Jeon Jungkook,6
Safewords,6
Tumblr Prompt,6
Prostate Milking,6
Jeon Jungkook Being an Asshole,6
Prostitution,6
Protective Kim Namjoon | RM,6
Trust Issues,6
Fluff and Hurt/Comfort,6
Fucking Machines,6
Dildos,6
Phone Sex,6
Impact Play,6
Crossdressing,6
Piercings,6
Stockholm Syndrome,6
Bodyguard Jeon Jungkook,6
Corruption,6
Character Development,6
Canon-Typical Violence,6
Arguing,6
Alpha!Jungkook,6
Cockwarming,6
Alternate Universe - Non-Famous,6
but not really,6
Protective Park Jimin (BTS),6
Magical Realism,6
Love,6
Tentacle Sex,6
Fuck Or Die,6
Awkward Sexual Situations,6
Slow Romance,6
Injury Recovery,6
Strangers to Friends to Lovers,6
Tattooed Jeon Jungkook,6
Not Beta Read,6
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga,6
Cock Slut,6
Non-Consensual Drug Use,6
Dubious Morality,6
Friendship,6
Language Barrier,6
Pack Bonding,6
Top Kim Namjoon | RM,6
Kim Taehyung | V is a Sweetheart,6
Single Parent Park Jimin (BTS),6
The Author Regrets Nothing,6
Sub Kim Taehyung | V,6
Prostate Massage,6
Min Yoongi | Suga Is Whipped,6
Threesome,6
Mutual Masturbation,6
Resolved Sexual Tension,6
Incest,6
Implied/Referenced Drug Use,6
Meet-Cute,6
Organized Crime,6
Assault,6
Tenderness,6
Pack Hierarchy,6
Imprinting,6
Bonding,6
Past Sexual Abuse,6
Mild Gore,6
side vhope,6
Rich Jeon Jungkook,6
Prince Park Jimin (BTS),6
Alternate Universe - Supernatural Elements,6
Animal Death,6
Intercrural Sex,6
Alternate Universe - Neighbors,6
Grief/Mourning,6
Awkward Flirting,6
Rivals to Lovers,6
Romantic Fluff,5
Sad Park Jimin (BTS),5
Self-Hatred,5
It Gets Worse Before It Gets Better,5
Morning Sex,5
Park Jimin (BTS) is Whipped,5
Age Regression/De-Aging,5
Oppa Kink,5
Age Play Little Jeon Jungkook,5
Diapers,5
Pacifiers,5
Alpha Kim Namjoon | Rap Monster,5
True Love,5
I'm Bad At Tagging,5
War,5
Park Jimin is a Tease (BTS),5
Temperature Play,5
Hair-pulling,5
Park Jimin Is a Little Shit,5
Protective Kim Seokjin | Jin,5
Vampire Kim Taehyung | V,5
Oral Fixation,5
Chastity Device,5
Consensual Non-Consent,5
Kim Taehyung | V is a Good Friend,5
Producer Min Yoongi | Suga,5
Alternate Universe - Space,5
Demons,5
side sope,5
Best Friends to Lovers,5
lapslock,5
Christmas Fluff,5
i guess,5
Non-Consensual Touching,5
Bottom Kim Taehyung | V,5
Kim Taehyung | V is Whipped,5
Heat Sex,5
Vomiting,5
New York City,5
Omega Jung Hoseok | J-Hope,5
Aged-Up Jeon Jungkook,5
Hurt Park Jimin,5
Cock Rings,5
Alternate Universe - Canon,5
Threats of Violence,5
Discrimination,5
Supernatural Elements,5
Childhood Trauma,5
Past Character Death,5
Fantasy,5
Implied/Referenced Cheating,5
Under-negotiated Kink,5
College AU,5
Accidental Voyeurism,5
ABO,5
Ass Play,5
Orgy,5
Eventual Fluff,5
vminkook,5
Insecure Park Jimin,5
Jung Hoseok | J-Hope is Whipped,5
Kim Namjoon | RM is Whipped,5
Dom Park Jimin,5
Dancer Jimin,5
Photographer Jungkook,5
Emotional Roller Coaster,5
Blackmail,5
Gangbang,5
Plot Twists,5
Fluff and Crack,5
Mafia AU,5
Park Jimin Is Whipped,5
Alternate Universe - Arranged Marriage,5
Jeon Jungkook & Kim Taehyung | V are Best Friends,5
Dark,5
Rivalry,5
Childbirth,5
Park Jimin is a Little Shit (BTS),5
Rutting,5
Implied/Referenced Torture,5
Panties,5
Park Jimin-centric (BTS),5
First Time Bottoming,5
Fairy Park Jimin (BTS),5
Jeon Jungkook is Older Than Park Jimin,5
Insecure Jeon Jungkook,5
Love Triangles,5
Anxiety Attacks,5
Implied/Referenced Sexual Assault,5
Knifeplay,5
Knotting Dildos,5
Angst and Feels,5
Foursome - M/M/M/M,5
Self-Discovery,5
Weddings,5
Tension,5
Bottom Min Yoongi | Suga,5
Insecure Park Jimin (BTS),5
One Night Stands,5
Shy Park Jimin (BTS),5
Jeon Jungkook is a Mess,5
Mirror Sex,5
Sexual Abuse,5
University Student Park Jimin (BTS),5
Love/Hate,5
Jock Jeon Jungkook,4
Jeon Jungkook & Min Yoongi | Suga are Best Friends,4
Alternate Universe - Fairy Tale,4
Bestiality,4
Mind Break,4
Whump Park Jimin,4
Park Jimin (BTS)-centric,4
Min Yoongi | Suga is Bad at Feelings,4
Age Play Caregiver Kim Seokjin | Jin,4
Age Play Caregiver Kim Namjoon | RM,4
Age Play Caregiver Jung Hoseok | J-Hope,4
Rewrite,4
Bottom Jungkook,4
Park Jimin (BTS) is a Tease,4
Feral Behavior,4
Innocent Jeon Jungkook,4
Virgin Jeon Jungkook,4
Power Bottom Jeon Jungkook,4
Discipline,4
Horror,4
Spit As Lube,4
Ambiguous/Open Ending,4
Cat Hybrid Park Jimin (BTS),4
Shapeshifting,4
Crying During Sex,4
Tumblr Ask Box Fic,4
Established Jeon Jungkook/Park Jimin,4
Threats of Rape/Non-Con,4
thigh riding,4
Sexual Assault,4
Coming In Pants,4
courting,4
Vampire Kim Namjoon | RM,4
Vampire Park Jimin (BTS),4
Scared Jeon Jungkook,4
Finger Sucking,4
Christmas,4
Submission,4
Minor Original Character(s),4
Boxer Jeon Jungkook,4
Alternate Universe - Celebrity,4
Alternate Universe - BDSM,4
Group Sex,4
Some Humor,4
Exes,4
Memory Loss,4
side taejin,4
Gambling,4
Betrayal,4
Vampire Jeon Jungkook,4
Ritual Public Sex,4
First Meetings,4
No Romance,4
Non-Linear Narrative,4
Abusive Relationships,4
Partying,4
Football Player Jeon Jungkook,4
Daddy Dom/Little Boy,4
Bloodplay,4
Aphrodisiacs,4
Emotional Constipation,4
Alternate Universe - Rock Band,4
No mpreg,4
Exes to Lovers,4
First Time Blow Jobs,4
Fisting,4
Park Jimin Is a Tease,4
Pack Feels,4
Childhood Memories,4
Blind Character,4
Derogatory Language,4
BAMF Jeon Jungkook,4
bottom!jimin,4
Revenge,4
No Smut,4
Alternate Universe - Spies & Secret Agents,4
Fingering,4
Werewolf Mates,4
Platonic Relationships,4
First Times,4
Needy Jeon Jungkook,4
Emotional Hurt,4
Beta Park Jimin (BTS),4
Lots of kissing,4
Personal Growth,4
Name-Calling,4
Jeon Jungkook is a Ray of Sunshine,4
Milking,4
YouTuber Jeon Jungkook,4
Kim Seokjin | Jin is Whipped,4
Idol Park Jimin (BTS),4
Pet Play,4
Mild Angst,4
Side 2Seok,4
Pregnancy,4
Temporarily Unrequited Love,4
Family Drama,4
Time Skips,4
namjin - Freeform,4
Rape,4
Objectification,4
Alpha/Alpha,4
Everyone Loves Jeon Jungkook,4
Sibling Incest,4
Master/Slave,4
Awkward Boners,4
Originally Posted on Tumblr,4
Non AU,4
Emotional Sex,4
Chaebol Jeon Jungkook,4
Alternate Universe - Idols,4
Alternate Universe - Medieval,4
slick,4
Sugar Daddy,4
Bisexual Jeon Jungkook,4
First Dates,4
Actor Jeon Jungkook,4
Park Jimin (BTS) Needs a Hug,4
Public Humiliation,4
Mind Manipulation,4
References to Drugs,4
Hate to Love,4
Temporary Amnesia,4
Domestic,4
Actor Park Jimin (BTS),4
Anxiety Disorder,4
Neighbors,4
Firsts,4
Child Abuse,4
Forced Infantilism,4
Murder Mystery,4
Drug Use,4
Endgame Jikook,4
Near Death Experiences,4
Body Image,4
Weight Issues,4
Alternate Universe - Bangtan Boys | BTS A/B/O,4
Ass to Mouth,4
Infidelity,4
Detective Jeon Jungkook,4
Non-Consensual Bondage,4
Vacation,4
Ballet Dancer Park Jimin (BTS),4
Some Fluff,4
Businessman Jeon Jungkook,4
Alternate Universe - Science Fiction,4
Oviposition,4
Vampire Park Jimin,4
Childhood Friends to Lovers,4
Oblivious Jeon Jungkook,4
DILF Jeon Jungkook,4
Cock Slapping,4
A/B/O,4
Fuckbuddies,4
Nerd Park Jimin (BTS),4
Porn With Very Little Plot,4
Sex Work,4
Masochism,4
No Safeword,4
Injury,4
Bad Boy Jeon Jungkook,4
Size Queen Park Jimin (BTS),4
idiots to lovers,4
Historical Inaccuracy,4
Forced Marriage,4
Office Sex,4
Pregnant Sex,4
Teacher-Student Relationship,4
Tags Are Fun,4
Abduction,4
Massage,4
Single Parents,4
YouTube,4
Singer Park Jimin (BTS),3
Cocky Jeon Jungkook,3
Jikook Week,3
Rape Aftermath,3
Sick Park Jimin (BTS),3
Anorexia,3
Master/Pet,3
little jimin,3
Trans Male Character,3
Mention of Death,3
switch jikook,3
Mentions of Blood,3
Family Fluff,3
Poor Jeon Jungkook,3
Wolf Jeon Jungkook,3
Witchcraft,3
Temporary Character Death,3
Curses,3
Witch Jeon Jungkook,3
Witch Kim Namjoon | RM,3
Sexual Inexperience,3
Self-Acceptance,3
Jimin is a Sweetheart,3
Obsession,3
Some angst,3
Jungkook Is a Brat,3
Pain,3
Cultural Differences,3
Wolf Instincts,3
Jeonlous,3
Past Sexual Assault,3
gendered slurs,3
Light Masochism,3
Alternate Universe - Gangsters,3
Switch Park Jimin,3
Switch Kim Taehyung | V,3
Fertility Issues,3
King Jeon Jungkook,3
Orgasm Control,3
Orgasm Delay,3
Mild Painplay,3
Period Typical Attitudes,3
Minor Kim Seokjin | Jin/Min Yoongi | Suga,3
Sleepy Cuddles,3
Tentacles,3
Pornstar Jeon Jungkook,3
Sex Tapes,3
tummy bulge,3
Desk Sex,3
Running Away,3
Heartbreak,3
Spells & Enchantments,3
Monsters,3
Morally Grey Characters,3
Camboy Jeon Jungkook,3
Cheerleader Park Jimin,3
namjin if you squint,3
Hybrid Park Jimin,3
Cute,3
Sweet Park Jimin,3
Suspension,3
Sounding,3
Social Anxiety,3
Consensual Underage Sex,3
Complicated Relationships,3
shifting,3
slowburn,3
Minor Kim Namjoon | RM/Kim Seokjin | Jin,3
Married Couple,3
How is that not a tag,3
Implied/Referenced Character Death,3
Open Relationships,3
Public Hand Jobs,3
Werewolf Courting,3
Humiliation kink,3
Drink Spiking,3
Medical Trauma,3
Alternate Universe - Dystopia,3
Park Jimin Has Breasts (BTS),3
Painful Sex,3
Awkwardness,3
Flirty Park Jimin,3
Sloppy Makeouts,3
Minor Kim Taehyung | V/Min Yoongi | Suga,3
Childhood Sweethearts,3
Major Character Injury,3
Kim Seokjin | Jin is a Good Hyung,3
Pseudo-Incest,3
Death,3
Top!Jungkook,3
Single Parent AU,3
Dom Kim Taehyung | V,3
Class Differences,3
Popular Park Jimin (BTS),3
Cuddling,3
Jealous Jungkook,3
Crime Scenes,3
Filming,3
Feelings,3
Basketball Player Jeon Jungkook,3
Healthy Relationships,3
Growing Up,3
Kink Exploration,3
YouTuber Kim Taehyung | V,3
Journalist Jeon Jungkook,3
Alternate Universe - Porn,3
Alpha Namjoon,3
Friends to Enemies,3
No cheating,3
Long-Distance Relationship,3
Awkward Jeon Jungkook,3
Cat/Human Hybrids,3
Fae & Fairies,3
Polyamory Negotiations,3
How Do I Tag,3
platonic vmin,3
Idol Park Jimin,3
Soft Dom Kim Namjoon | RM,3
Pack Politics,3
Idols,3
Dirty Thoughts,3
Nerd Jeon Jungkook,3
Jungkook Is Bad at Feelings,3
Underage Sex,3
mentions of abuse,3
Romantic Soulmates,3
Nightmares,3
Starting Over,3
Hopeful Ending,3
Nipple Licking,3
Love at First Sight,3
soft,3
Illnesses,3
Scent Kink,3
degradation kink,3
little boy - Freeform,3
Father/Son Incest,3
littlespace,3
My First AO3 Post,3
Soft Alpha JK,3
Porn,3
Innocent Park Jimin (BTS),3
Virginity Kink,3
Polyamorous Bangtan Boys | BTS Member(s),3
Nude Photos,3
Public Masturbation,3
established ot6,3
eventual ot7,3
Miscarriage,3
forced mating,3
Embarrassment,3
Marriage,3
Park Jimin Needs a Hug (BTS),3
Soft Park Jimin,3
Filthy,3
I Made Myself Cry,3
Translation Available,3
Alternate Universe - Fashion & Models,3
Alternate Universe - Gang World,3
Past Torture,3
Mental Instability,3
Asexual Jeon Jungkook,3
Crying Jeon Jungkook,3
heat - Freeform,3
Rape Recovery,3
Underage Drinking,3
Thriller,3
Coercion,3
Period-Typical Homophobia,3
Love Bites,3
Park Jimin Has a Big Dick (BTS),3
The Author Regrets Everything,3
bts - Freeform,3
Best Friends,3
Alternate Universe - Prison,3
Recovery,3
Bathing/Washing,3
Sneaking Around,3
world building,3
Fate & Destiny,3
Service Top Jeon Jungkook,3
World Travel,3
Bisexual Park Jimin (BTS),3
Alternate Universe - Coffee Shops & Cafés,3
Oblivious Park Jimin (BTS),3
Stripper Park Jimin,3
Rope Bondage,3
Married Jeon Jungkook/Park Jimin,3
Non-Sexual Submission,3
Drunken Confessions,3
enjoy,3
Jungkook-centric,3
Werewolf Kim Taehyung | V,3
Implied/Referenced Suicide,3
AU,3
Minor Min Yoongi | Suga/Park Jimin,3
Sad,3
Bottom Kim Seokjin | Jin,3
Dance Instructor Park Jimin (BTS),3
Film Student Jeon Jungkook,3
MILF Park Jimin (BTS),3
spitting,3
Villain Jeon Jungkook,3
a tiny bit of angst,3
Yes you read that right,3
Shy Park Jimin,3
Cute Kim Taehyung | V,3
Plot,3
Humour,3
Serious Injuries,3
Demon Jeon Jungkook,3
Alternate Universe - Modern with Magic,3
Cute Min Yoongi | Suga,3
Touch-Starved,3
Anal Fisting,3
Older Jeon Jungkook,3
University Student Kim Taehyung | V,3
Implied Switching,3
Step-Brothers,3
Domestic Discipline,3
Roleplay,3
Park Jimin is a Mess (BTS),3
Singer Jeon Jungkook,3
Side Vmon,3
Jeon Jungkook is So Done,3
Bodily Fluids,3
Married Life,3
Dreams and Nightmares,3
Human Experimentation,3
Plot Driven,3
Gang Violence,3
Implied/Referenced Abuse,3
Non-Consensual Spanking,3
Full Shift Werewolves,3
Park Jimin (BTS) is So Done,3
Athlete Jeon Jungkook,3
Painplay,3
side Yoonjin,3
Model Kim Taehyung | V,3
Alternate Universe - Office,3
Spelling Jeon Jungkook as Jeon Jeongguk,3
Brainwashing,3
jikook endgame,3
Object Insertion,3
Forced Feminization,3
Cock Slut Park Jimin (BTS),3
Modern Royalty,3
Poor Park Jimin (BTS),3
Tragedy,3
Barista Jeon Jungkook,3
Watersports,3
Alcohol Abuse/Alcoholism,3
Competition,3
Jealous Park Jimin (BTS),3
Alternate Universe - Superheroes/Superpowers,3
Situational Humiliation,3
Feel-good,3
Werewolf Healing,3
Wet Dream,3
Sexual Coercion,3
Amnesia,3
Cheerleader Park Jimin (BTS),3
Living Together,3
Forgiveness,3
slight degradation,3
Intimacy,3
Teacher Park Jimin (BTS),3
Cannibalism,3
References to Depression,3
Popular Jeon Jungkook,3
Wolf Pack,3
Slick and Knots,3
Hunting,3
Disturbing Themes,3
Bonds,3
some violence,3
slytherpuff relationships are the best,3
Parenthood,3
Comfort,3
Family Issues,3
Kim Taehyung | V & Park Jimin are Roommates,2
Complete,2
Lots of Cum,2
Alternate Universe - Hogwarts,2
Slytherin Park Jimin,2
Body Dysphoria,2
Major Illness,2
Innocent Park Jimin,2
everyone loves jimin,2
Sub Jimin,2
Age Play Caregiver Min Yoongi | Suga,2
Age Play Caregiver Kim Taehyung | V,2
Age Play Little Park Jimin (BTS),2
pussy slapping,2
Hurt Jungkook,2
Foot Jobs,2
Top Jimin,2
Past Domestic Violence,2
Good Hyungs Bangtan Boys | BTS,2
Human Sacrifice,2
Witch Jung Hoseok | J-Hope,2
Witch Kim Taehyung | V,2
More tags to be added,2
Lust,2
Dancer Jeon Jungkook,2
Sexual exploration,2
Jeon Jungkook is a Panicked Gay,2
Pack Cuddles,2
Possession,2
Self-Doubt,2
ALL THE FLUFF,2
popular!Jungkook,2
Wilderness Survival,2
Jeon Jungkook is a good boy,2
Belly Bulge,2
Non-Graphic Violence,2
nature setting,2
LITERALLY,2
Verbal Abuse,2
Light Sadism,2
Food Kink,2
Doggy Style,2
Bukkake,2
Drunken Shenanigans,2
Sweet Kim Seokjin | Jin,2
Homelessness,2
POV Jeon Jungkook,2
Sick Jeon Jungkook,2
Hurt,2
Gay Chicken,2
Bisexual Character,2
Alternate Universe - Farm/Ranch,2
Abandonment Issues,2
Slavery,2
Sexual Slavery,2
Body Modification,2
Alternate Universe - Bodyguard,2
Anal Plug,2
guided masturbation,2
Dumbification,2
Handcuffs,2
Strip Tease,2
Awkward situations,2
Mentions of homophobia,2
Break Up,2
Touring,2
;),2
Idol AU,2
Alternate Universe - Hell,2
Mention of blood,2
usage of cunt,2
OT7 Dynamics,2
Drunken Kissing,2
Platonic Cuddling,2
Alternate Universe - Criminals,2
Slow To Update,2
Post Mpreg,2
