value,count
Star Wars: The Last Jedi Spoilers,11
Come Swallowing,11
Alternate Universe - Arranged Marriage,11
Cuddling & Snuggling,11
Face-Sitting,11
Alternate Universe - Roommates/Housemates,11
Implied/Referenced Rape/Non-con,11
Post-Star Wars: The Force Awakens,11
Lingerie,11
Manipulation,11
Force Visions,11
Bathing/Washing,11
Character Death,11
Minor Finn/Rose Tico,11
Dark Rey (Star Wars),11
Humiliation,11
Bondage,11
Controlling Kylo Ren,11
Light BDSM,11
POV Alternating,10
Ben Solo is a Mess,10
Tooth-Rotting Fluff,10
Slow Romance,10
Family Drama,10
Double Penetration,10
Gun Violence,10
Voice Kink,10
Hair Braiding,10
The Force,10
Mentions of Pregnancy,10
Body Worship,10
Past Character Death,10
Explicit Language,10
Making Out,10
Empress Rey,10
First Time Blow Jobs,10
Alternate Universe - Royalty,10
Badass Rey,10
Dark Reylo,10
Sexual Content,10
Non-Consensual Touching,10
Come Eating,10
Dystopia,10
Belligerent Sexual Tension,10
Unprotected Sex,10
Drugged Sex,10
UST,10
Squirting,10
Non-Consensual Oral Sex,10
Roleplay,9
Fake Marriage,9
bed sharing,9
Phone Sex,9
Force Dyad (Star Wars),9
Twisted and Fluffy Feelings,9
Fingerfucking,9
Post-Star Wars: The Rise of Skywalker,9
Therapy,9
Underage Sex,9
Mild Blood,9
marriage kink,9
Threesome - F/M/M,9
Rutting,9
Love at First Sight,9
That's Not How The Force Works,9
Politics,9
Explicit Consent,9
Neighbors,9
Pseudo-Incest,9
Blood and Gore,9
Knights of Ren - Freeform,9
Sexual Fantasy,9
Domestic Violence,9
Forced Bonding,9
Resolved Sexual Tension,9
Rey Kenobi,9
Dream Sex,9
Earn Your Happy Ending,8
Romantic Fluff,8
Adoption,8
Alpha Ben,8
First Meetings,8
Recreational Drug Use,8
Christmas,8
Overstimulation,8
Verbal Humiliation,8
69 (Sex Position),8
Romantic Comedy,8
Statutory Rape,8
Star Wars: The Rise of Skywalker Spoilers,8
Slow Burn Rey/Kylo Ren,8
Unhealthy Coping Mechanisms,8
Everyone Needs A Hug,8
Nesting,8
Rey Needs A Hug (Star Wars),8
Intercrural Sex,8
Fluff and Crack,8
Rough Kissing,8
Alternate Universe - Modern: No Powers,8
Feels,8
Wall Sex,8
Force Ghosts,8
Nightmares,8
Amnesia,8
Werewolves,8
Alternate Universe - Werewolf,8
Mating Rituals,8
Flirting,8
Alternate Universe - Dystopia,8
Rey is 17,8
Two Shot,8
Family Issues,8
Thirsty Rey,8
Virginity Kink,8
Swearing,8
Mention of pregnancy,8
Car Sex,8
Drunk Sex,8
Professor Ben Solo,8
Mirror Sex,8
Alternate Universe - Neighbors,8
Orgasm Control,8
Post TLJ,8
Deepthroating,8
Rimming,8
Single Parents,7
background stormpilot,7
War,7
Childhood Trauma,7
Christmas Fluff,7
Social Anxiety,7
Restraints,7
Incest,7
Glove Kink,7
Attempted Sexual Assault,7
Edging,7
Time Travel,7
Alpha Ben Solo | Kylo Ren,7
Hand Feeding,7
Self-Harm,7
Discussion of Abortion,7
Eventual Fluff,7
Bullying,7
virgin reylo,7
Alternate Universe - Politics,7
Senator Ben Solo,7
Lawyer Ben Solo,7
Morning Sex,7
Period Typical Attitudes,7
Rey is 18,7
Mystery,7
Filthy,7
Suspense,7
Omega Verse,7
Snark,7
Marriage Proposal,7
Memory Loss,7
Minor Armitage Hux/Rose Tico,7
Kink Negotiation,7
Psychological Horror,7
True Love,7
Meet-Cute,7
Happily Ever After,7
Alternate Universe - Victorian,7
Obsessive Behavior,7
Beauty and the Beast Elements,7
Heat Sex,7
Horses,7
Vampires,7
The Dark Side of the Force,7
Physical Abuse,7
Rey is 16,7
Fake Dating,7
Alternate Universe - Hogwarts,7
Magic,7
Captivity,7
The Author Regrets Nothing,7
Courtship,7
Non-Consensual Somnophilia,7
safe sex,7
soft boi solo,7
Stockholm Syndrome,6
Virginity,6
Past Child Abuse,6
Modern Era,6
Declarations Of Love,6
Cockwarming,6
Bisexual Ben Solo,6
Angry Sex,6
Post-TLJ,6
Pet Names,6
Face-Fucking,6
Eating,6
Prostitution,6
Marking,6
Prompt Fill,6
Organized Crime,6
Psychological Trauma,6
Face Slapping,6
Suicide Attempt,6
Implied/Referenced Self-Harm,6
Comfort Sex,6
Babies,6
Tattoos,6
Emotional Baggage,6
Anal Plug,6
Wedding Night,6
Language of Flowers,6
idiots to lovers,6
Snowed In,6
Food Porn,6
Twins,6
also let's pretend English is my first language,6
Alternate Universe - No Powers,6
Awkward Flirting,6
Gray Jedi,6
Alternate Universe - Coffee Shops & Cafés,6
Shapeshifting,6
Attempted Rape/Non-Con,6
Brainwashing,6
Hate to Love,6
Hand & Finger Kink,6
Birth Control,6
Nonvember,6
Ahch-To,6
Alternate Universe - Dark,6
Drama & Romance,6
Tags May Change,6
Drunkenness,6
Rape,6
Menstruation,6
Dark Kylo Ren,6
Obsessive Kylo Ren,6
Jealous Kylo Ren,6
Doctor/Patient,6
MalRev Lite,6
Human Trafficking,6
Imprinting,6
Ben Solo Pain Train,6
Bathroom Sex,6
Awkward Boners,6
Comeplay,6
New York City,6
student rey,6
Alternate Universe - Harry Potter Setting,6
Growing Up Together,6
Blindfolds,6
Healthy Communication,6
Angst and Humor,6
Alternate Universe - Canada,5
Sexual Roleplay,5
Public Blow Jobs,5
Implied/Referenced Abuse,5
Emotional/Psychological Abuse,5
Matchmaking,5
Consensual Non-Consent,5
Molestation,5
Family Reunions,5
pussy slapping,5
Healing,5
Dark fic,5
Cats,5
Mild Hurt/Comfort,5
Awkward Sexual Situations,5
Awkward Ben Solo,5
Breastfeeding,5
Ben Solo Lives,5
Knifeplay,5
Love Confessions,5
Sassy Rey (Star Wars),5
Monsterfucking,5
Past Abuse,5
Epistolary,5
Rey is 19,5
Secret Identity,5
Rich Ben Solo,5
Thriller,5
Premature Ejaculation,5
Attempt at Humor,5
Foot Fetish,5
Penis Size,5
Alternate Universe - Sugar Daddy,5
Mentions of Cancer,5
Long-Distance Relationship,5
Safe to Read if Triggered by Pregnancy,5
Bisexual Rey (Star Wars),5
Tropes,5
Awkwardness,5
Dysfunctional Family,5
Miscarriage,5
Collars,5
Trust Issues,5
Teacher Rey (Star Wars),5
First Dates,5
Road Trips,5
Begging,5
Age Play,5
Coming of Age,5
Kylo Ren and Rey Are Not Related,5
Eventual Sex,5
Jealous Ben Solo,5
HEA Guaranteed,5
Handcuffs,5
Porn,5
dubcon,5
Blood Drinking,5
Ben Solo is Not Nice,5
Barebacking,5
Childhood Friends,5
Forced Relationship,5
Degradation,5
Under-negotiated Kink,5
Deception,5
Scent Marking,5
Alternate Universe - Bar/Pub,5
Sexism,5
Loneliness,5
slowish burn,5
Threats of Violence,5
Clothed Sex,5
Time Travel Fix-It,5
Bendemption,5
Kylo Ren Angst,5
Rope Bondage,5
Comedy,5
Developing Relationship,5
reylo au,5
Medical Procedures,5
Mechanic Rey,5
Not Beta Read,5
Implied/Referenced Alcohol Abuse/Alcoholism,5
Unresolved Romantic Tension,5
Implied/Referenced Drug Use,5
Awkward Sex,5
Master/Pet,5
Love,5
Social Media,5
Naked Cuddling,5
Feeding Kink,5
Mommy Issues,5
Rape Fantasy,5
the smut has arrived,5
Workplace Relationship,5
ben is 30,5
Animal Death,5
Finger Sucking,5
Mentions of past abuse,5
Wedding Fluff,5
Blood and Injury,5
Hospitals,5
Quiet Sex,5
Only One Bed,5
Shaving,5
Claiming Bites,5
dominant Kylo,4
Inappropriate Use of Lightsabers,4
Pegging,4
Omegaverse,4
Closet Sex,4
Teacher Ben Solo,4
Dating,4
Sex in a Car,4
Engagement,4
Crushes,4
References to Depression,4
Halloween,4
Sibling Incest,4
reylo smut,4
Dom!Kylo,4
Interrogation,4
Tumblr Prompt,4
Possessive Rey,4
Family Feels,4
Polyamory,4
Minor Violence,4
,4
Implied Sexual Content,4
degradation kink,4
Vomiting,4
Bestiality,4
Extremely Underage,4
Experienced Rey,4
Reconciliation,4
Prompt Fic,4
Parents Rey/Ben Solo | Kylo Ren,4
Oral,4
Scars,4
Explicit hand-holding,4
Safe Sane and Consensual,4
Protectiveness,4
Snoke Being a Dick,4
Moral Dilemmas,4
canonverse,4
Foot Jobs,4
Domestic Kink,4
breylo - Freeform,4
Sugar Daddy Ben Solo,4
Kinktober 2019,4
Sorry Not Sorry,4
Near Death Experiences,4
Submissive Ben Solo,4
Exes,4
Requited Unrequited Love,4
Witch!Rey,4
Safe to Read if You're Triggered by Pregnancy,4
Ben Solo is crushing harder than a 12-year-old,4
Alternate Universe - Ballet,4
Period Sex,4
Sexual Slavery,4
Mistaken Identity,4
Christmas Smut,4
Cooking,4
Everything is Beautiful and Nothing Hurts,4
Coming In Pants,4
Best Friends,4
Domestic Reylo,4
imagery hoe,4
Armitage Hux is a Jerk,4
Stormpilot,4
Period-Typical Sexism,4
Outdoor Sex,4
Abuse,4
Alternate Universe - Jane Austen Fusion,4
Regency Romance,4
Class Differences,4
Emotional Slow Burn,4
Rey & Rose Tico Friendship,4
Witches,4
Rivals to Lovers,4
Time Skips,4
ABO,4
Sharing Clothes,4
Massage,4
Wedding,4
Underage Kissing,4
Painful Sex,4
Sexual Coercion,4
Rey is thirsty,4
Religion,4
Fuck Or Die,4
Post-Canon Fix-It,4
Dark Side Rey,4
Action/Adventure,4
Alcohol Abuse/Alcoholism,4
Loss of Parent(s),4
Smuggler Ben Solo,4
Piano Sex,4
Sad with a Happy Ending,4
Public Masturbation,4
Alternate Universe - Lawyers,4
Baby,4
Doctor Ben Solo,4
Sexual Repression,4
Dark!Rey,4
Young Ben Solo,4
Fake Relationship,4
Fix-It of Sorts,4
Online Dating,4
Alternate Universe - Magic,4
Southern Ben,4
Non-Consensual Bondage,4
Tinder,4
Betrayal,4
Blackmail,4
Abduction,4
Vampire Kylo Ren,4
Implied/Referenced Torture,4
birth control tampering,4
Parent Death,4
Reproductive Coercion,4
Vibrators,4
Fairy Tale Elements,4
Foster Care,4
Reylo fluff,4
Revenge,4
Lack of Communication,4
Alpha Rey (Star Wars),4
Consensual Kink,4
Kylo Ren is a Mess,4
Child Abuse,4
Torture,4
Jedi Rey,4
High School AU,4
smut smut smut,4
TRoS Spoilers,4
Royalty,4
Implied/Referenced Suicide,4
Abandoned Work - Unfinished and Discontinued,4
Bedsharing,4
Canonical Character Death,4
Cousin Incest,4
Action,4
First Love,4
Catholic Guilt,4
Not Actually Unrequited Love,4
Break Up,4
Twitter,4
Background GingerRose,4
Sneaking Around,4
Domestic Bliss,4
Force Bond Shenanigans,4
Happy Sex,4
Anger,4
Exile,4
Panty Kink,4
Hair Kink,4
Enemies to Friends,4
Past Rape/Non-con,4
College AU,4
Impregnation,4
Don't Try This At Home,4
Child Abandonment,4
Magical Realism,4
Orgasm,4
Non-Consensual Groping,4
Office Romance,4
redemption arc,3
Tros fix-it,3
Blowjobs,3
Vacation,3
Teenagers,3
Implied/Referenced Underage Sex,3
Serial Killer Kylo Ren,3
rey has an iud,3
No Condom,3
Bad Decisions,3
Post-Coital Cuddling,3
Denial of Feelings,3
Stream of Consciousness,3
Codependency,3
So much smut,3
Courting Rituals,3
Alternate Universe - Farm/Ranch,3
Soft Dom Ben,3
Implied/Referenced Character Death,3
Force Ghost Anakin Skywalker,3
Protective Rey (Star Wars),3
Implied Poe Dameron/Finn,3
Byronic Heroes & Heroines,3
Soulmate AU,3
Graphic Violence,3
I Will Go Down With This Ship,3
Stripping,3
Sexual Harassment,3
Bratty Rey (Star Wars),3
Gift Fic,3
Secret Marriage,3
Slut Shaming,3
Parent/Child Incest,3
Infertility,3
Don't Like Don't Read,3
West Virginia,3
Sweet Ben Solo,3
NSFW,3
trope typical dubious consent,3
Family,3
Alternate Universe - Tattoo Parlor,3
So much angst,3
Topping from the Bottom,3
bratty Rey rights campaign,3
Feral Rey (Star Wars),3
I'm Bad At Tagging,3
I'm Bad At Summaries,3
Leia Organa Ships It,3
Masks,3
Coming Untouched,3
Heartbreak,3
Grinding,3
Kitchen Sex,3
Flowers,3
Historical Inaccuracy,3
Breast Fucking,3
Alpha Poe Dameron,3
Underage Drug Use,3
Married Reylo,3
Serial Killers,3
Birthday,3
Ben is 35,3
is that a thing?,3
Stretching,3
Submissive Kylo Ren,3
Self-Doubt,3
5+1 Things,3
Resistance Member Ben Solo,3
Sugar Baby,3
Ballerina Rey,3
Alternate Universe - Bodyguard,3
Bodyguard Ben Solo,3
Masturbation in Shower,3
Bodyguard,3
Condoms,3
Fantasizing,3
Full Shift Werewolves,3
Ableism,3
Angst and Romance,3
Rey needs a teacher,3
Background Relationships,3
Holidays,3
Leia ships it,3
Married Life,3
Alternate Universe - Prostitution,3
Body Image,3
Groping,3
Arguing,3
Military,3
Bad Parenting,3
Taboo,3
Loss of Innocence,3
Porn Watching,3
404 TROS Not Found,3
Original Character(s),3
This Is Not Going To Go The Way You Think,3
very slow burn,3
Mild Gore,3
Free Use,3
Rey is Nobody (Star Wars),3
Disabled Character,3
Car Accidents,3
Ben Solo is Soft for Rey,3
Reylo Prompt,3
Alternate Universe - Library,3
Jealous Rey (Star Wars),3
Psychologists & Psychiatrists,3
Cults,3
Science Fiction,3
Hijinks & Shenanigans,3
Tentacle Sex,3
Weird Fluff,3
pregnancy mention,3
Past Relationship(s),3
coworkers in lust,3
Fights,3
Drowning,3
Subspace,3
side stormpilot,3
Mind Games,3
Creepy Fluff,3
Pacific Northwest,3
Reincarnation,3
Force Sex (Star Wars),3
Children,3
Alternate Universe - Flower Shop & Tattoo Parlor,3
Alternate Universe - Vampire,3
Zombie Apocalypse,3
Post-Apocalypse,3
Tags Are Hard,3
Public Hand Jobs,3
Dominant Rey,3
Feelings Realization,3
dark soulmates,3
Hux is Not Nice,3
Rich Kylo Ren,3
Emotionally Repressed,3
Implied hea,3
Bondage and Discipline,3
Top Kylo Ren,3
Feral Behavior,3
Drunk Driving,3
mild jealousy,3
jealous Rey,3
Secret Baby,3
Stranded,3
Possessive Sex,3
Post-Break Up,3
beta rey,3
there will be smut,3
Kylo Ren Being a Little Shit,3
Blood Kink,3
True Mates,3
Past Alcohol Abuse/Alcoholism,3
Patronus,3
Quidditch,3
Soul Bond,3
Hogwarts,3
Isolation,3
Gender Roles,3
Major Character Injury,3
Minor Roux,3
minor stormpilot,3
Animal Instincts,3
Emotional Hurt,3
Serious Injuries,3
bisexual rey,3
Accidental Pregnancy,3
American Politics,3
Mind Manipulation,3
Autoerotic Asphyxiation,3
Rey (Star Wars) is Nobody,3
Grey Jedi,3
Force Choking (Star Wars),3
Counter Sex,3
Abandonment Issues,3
Fanfiction,3
Character Study,3
Pen Pals,3
Sleeping Beauty Elements,3
Mentions of past child abuse,3
Mentions of Blood,3
Foreplay,3
Reylo Children,3
happy ever after,3
Victim Blaming,3
Lolita,3
Ass Play,3
Prison,3
Canada,3
Makeup Sex,3
Quarantine,3
Alternate Universe - Hollywood,3
Guns,3
PTSD,3
Alpha rut,3
Threats of Rape/Non-Con,3
Trauma,3
Recovery,3
Movie: Star Wars: The Last Jedi,3
Breast Worship,3
Psychological Torture,3
You Need A Teacher,3
Everything Hurts,3
Empress Rey (Star Wars),3
Come Inflation,3
Passion,3
Demisexuality,3
Rey is 22,3
Emperor Ren,3
Canon Age Difference,3
Slight Lactation Kink,3
Wakes & Funerals,3
butt stuff,3
Butt Plugs,3
Lactation,3
One Night Stands,3
Orphan Rey (Star Wars),3
Kind of a slow burn,3
Thirsty Rey (Star Wars),3
Fluff and Hurt/Comfort,3
Soft Rey/Ben Solo | Kylo Ren,3
Facials,3
Come Sharing,3
Horror,3
Rags to Riches,3
Pillow Talk,3
reverse Anidala,3
Oviposition,3
Femdom,3
High School,3
Dirty Thoughts,3
Past Violence,3
Family Fluff,3
Cute,3
Casual Sex,3
Secret Lovers,3
Wedding Planning,3
Forgiveness,3
Crying During Sex,3
Evil Snoke,3
Sacrifice,3
Abandonment,3
Unrequited Crush,3
dark themes,3
Bodice-Ripper,3
Jewish Ben Solo,3
Ben Solo Has a Dirty Mouth,3
Mistletoe,3
Blow Job,3
Alternate Universe - Actors,3
Suit Porn,3
Abuse of Authority,3
Eventual Relationships,3
Ben Solo Has No Chill,3
Non-Consensual Spanking,3
Non-Consensual Blow Jobs,3
Lots of UST,3
Infantilism,3
Injury,3
awkward virgins,3
Unrequited Love,3
Feeding,3
Love/Hate,3
Cinderella Elements,3
Minor Original Character(s),3
Gags,3
Making Love,3
Alternate Universe - Star Wars Setting,3
Internalized Misogyny,3
Implied Childhood Sexual Abuse,3
Minor Poe Dameron/Kaydel Ko Connix,3
Actor Ben Solo,3
No Angst,3
There Was Only One Bed,3
guided masturbation,3
Shoe Humping,3
Kylo Ren Pain Train,3
Death,3
Strong Language,3
Tension,3
Greylo,3
sassy Rey,3
Menstrual Sex,3
OOC,3
Pussy Licker Ben Solo,3
Nipple Sucker Ben Solo,3
Thanksgiving,3
Sleeping Together,3
Star Wars - Freeform,3
Symbolism,3
Drug Addiction,3
Literal Sleeping Together,3
Supernatural Elements,3
Pool Sex,3
404 Ben Solo Not Found,3
Some Fluff,3
Adventure,3
Touching,3
Teen Pregnancy,3
mental health,3
Space Virgins,3
Religious Content,3
Law School,3
Corporal Punishment,3
Skywalker Family Drama,3
Alternate Universe - Human,3
Lap Sex,3
Valentine's Day,3
sugar Daddy vibes,3
Power Play,3
Reylo Fanfiction Anthology,3
executions,2
Addiction,2
Training,2
but it gets better,2
Kink Meme,2
Force Lightning,2
force bond sex,2
Alternate Universe - Military,2
Captain Ben Solo,2
Friendship/Love,2
No Smut,2
a/b/o dynamics,2
Pole Dancing,2
Sexy Times,2
Alternate Universe - Serial Killers,2
unhealthily ever after,2
Implied/Referenced Sexual Assault,2
Hangover,2
Memes,2
Bad Flirting,2
Mathematics,2
Rey is 13,2
Ben is 22,2
Childhood Sexual Abuse,2
Frat Boy Ben Solo,2
Sick Fic,2
Characters Reading Fanfiction,2
Fraternities & Sororities,2
Pussy Spanking,2
Baseball,2
Finn/poe - Freeform,2
Friendship,2
Seattle,2
Teaching,2
teacher rey,2
Brother/Sister Incest,2
POV Third Person,2
Sexual Abuse,2
why did I write so much smut,2
Merman Kylo,2
Reylo Sin Anthology,2
Sensory Deprivation,2
Force Ghost(s),2
ben solo is a drama queen,2
Force-Sensitive Leia Organa,2
rey takes no shit,2
Cinnamon Roll Ben Solo,2
Poe Dameron is a Good Friend,2
until it's not,2
BDSM Scene,2
Implied/Referenced Dubious Consent,2
Protective Armitage Hux,2
Everyone Has Issues,2
Crime Boss Kylo Ren,2
My First Fanfic,2
Open Ending,2
Alternate Universe - Mob,2
Negotiations,2
Mentions of birth control,2
Reylo Kids,2
Comfort,2
Childhood Sweethearts,2
roleplaying,2
Cybersex,2
Incest Kink,2
Cheating,2
Child Neglect,2
Poor Rey (Star Wars),2
You Have Been Warned,2
discussions of pregnancy,2
Daddy Kylo Ren,2
Logan Lucky AU,2
Star Wars crossover,2
Logan Lucky crossover,2
Dogs,2
Insecurity,2
background finn/poe - Freeform,2
holiday fluff,2
NYC,2
The Author Regrets Everything,2
oblivious Rey,2
until she's not,2
Quietly thirsty Ben,2
everyone ships it,2
Baking,2
Alternate Universe - Small Town,2
Food Kink,2
Disguise,2
Battle,2
Grocery Store,2
and there was only one bed,2
Black Eye,2
Homelessness,2
Moving In Together,2
Controlling Ben Solo,2
Spooning,2
Sexual Frustration,2
Gentle Sex,2
Blind Date,2
Edwardian Period,2
Sickfic,2
Ben is 28,2
Breast Play,2
Thoughts of Suicide,2
body image issues,2
Embedded Images,2
Alternate Universe - Academia,2
tinder au,2
Coworkers - Freeform,2
Halloween Costumes,2
High Schooler Rey,2
Wedding Rings,2
Revenge Sex,2
not a slow burn,2
alpha voice,2
Christmas fic,2
Wet Dream,2
Mutilation,2
Rey's Hairless Pussy,2
Nipple Licking,2
Threesome - F/F/M,2
Heavy Petting,2
Gardens & Gardening,2
mermaid rey,2
rey is 25,2
Pandemic - Freeform,2
not reylo tho,2
Christmas Tree,2
Companionable Snark,2
oblivious idiots,2
Enemies With Benefits,2
No Plot,2
Just Vibes,2
Hospitalization,2
The Force Made Them Do It,2
camgirl!rey,2
Objectification,2
Strip Tease,2
evil overlord,2
Self-Reflection,2
Dubious Morality,2
Aftermath of Violence,2
POV Rey,2
Mentions of Suicide,2
CEO Ben Solo,2
Slavery,2
The First Order,2
Self-Discovery,2
Alpha commands,2
Office Party,2
Banging into love,2
Han Ships It,2
ben needs a teacher,2
communication is important,2
oblivious Ben,2
happy birthday Rey,2
Married Couple,2
One True Pairing,2
Pregnancy Talk,2
Domesticity,2
Hopeful Ending,2
Bickering,2
Crying,2
Babysitting,2
Possessive Kylo,2
Divorce,2
Dark fluff,2
Tickle Fights,2
Teenage Pregnancy,2
Single Father Kylo Ren,2
eventual pregnancy,2
Mild Smut,2
Plot,2
Darkness rises,2
Birth,2
Control,2
Sugar Baby Rey (Star Wars),2
Developing Friendships,2
Sleepy Sex,2
Fever,2
Costume Parties & Masquerades,2
alpha kylo,2
Alternate Universe - Professors,2
Inspired by Twitter,2
Marriage Contracts,2
Kinky Ben Solo,2
Rey & Rose Tico Are Best Friends,2
Armitage Hux & Kylo Ren Friendship,2
Rey is a Palpatine (Star Wars),2
Rey is Bad at Feelings (Star Wars),2
Bazine Netal Being an Asshole,2
fake engagement,2
Alternate Universe - Bakery,2
Good Parent Han Solo,2
Fae & Fairies,2
Allergies,2
Inspired by Hades and Persephone (Ancient Greek Religion & Lore),2
very little angst,2
Name-Calling,2
Aliens,2
Alien/Human Relationships,2
Nonverbal Communication,2
Post-World War II,2
Omega!Rey,2
Parties,2
Bratty Sub Rey,2
slight pregnancy kink,2
Sex Pollen,2
Jakku,2
Tatooine (Star Wars),2
Throne Sex,2
Beach Sex,2
birth scene,2
Historical,2
Trains,2
