value,count
Good Parent Kim Namjoon | RM,1
Bunny Jeon Jungkook,1
Kim Seokjin | Jin is Good at Feelings,1
Uncle Kim Taehyung | V,1
Uncle Park Jimin,1
Family Dinners,1
Dada Seokjin,1
daddy namjoon,1
Jeon Jungkook is a Menace,1
I Need U Era,1
Park Jimin Needs a Hug,1
Mentioned Jeon Jungkook,1
Mentioned Kim Taehyung | V,1
ChanBaek - Freeform,1
BaekYeol - Freeform,1
light fluff,1
Regular People AU,1
teenage vkook,1
Attempted Suicide,1
Seperation,1
Second Chances,1
Mentioned Bam | Jeon Jungkook's Dog,1
Found Family AU,1
Double Oral Penetration,1
Hyung Cuddles,1
High School Student Park Jimin (BTS),1
Kim Taehyung | V Gets Beat Up,1
bullying warning,1
but it's nothing too graphic,1
Idk If I Should Do A Warning,1
sleepy jungkook,1
Taehyung can't sleep,1
Self-Conscious Jeon Jungkook,1
Dimension Travel,1
maknae line loves each other so very much,1
mentioned character death? kind of,1
ig if you wanted it could be poly idk,1
i don't specifically reference soulmates but ot7 are inseparable in every universe,1
Kim Taehyung | V Gets a Hug,1
basically I don't have the brainpower to write a full-fledged fic but I want them to be happy,1
No cheating,1
Businessmen,1
Mafia EXO (EXO),1
Lovey-Dovey,1
Trope Inversion,1
Alternate Universe - Magical Realism,1
but i don't think it's very angsty,1
literally a drop of blood,1
jungkook throws a few punches,1
a lot of swearing,1
Beginning of a panic attack,1
but it's only a paragraph,1
you can skip it,1
Kim Taehyung is a pup,1
hes cute,1
mostly sfw,1
but not fully,1
jeon Jungkook is shitty with words,1
park jimin is kinky,1
park fucks up,1
but Jungkook saves him,1
poly!bts,1
Idol Verse,1
artist!jungkook,1
photographer!Yoongi,1
pft that's actually a tag?,1
Platonic - Namgi,1
Platonic - Taekook,1
two smut scenes,1
they are just bad at feelings,1
a lot of time skips,1
past trauma,1
taehyung is smart but broke,1
jeongguk just loves taehyung,1
very soft at times,1
taehyung becomes worldwide famous,1
guk has the best friends in the world,1
belly bulging (why isn't there a tag for this ..........),1
(yeah this is true there's two sex scenes so everyone's needs can be satisfied lol),1
ok now i'll shut up,1
just read it ok,1
some sope if u squint really hard,1
Lowercase,1
tae is oblivious as hell,1
Past Mental Health Issues,1
no one died okay,1
becuase thats my shit,1
Surprise Kissing,1
Character Growth,1
soft conversations,1
Post-Apocalypse,1
Alternate Universe - Post-Apocalypse,1
Alternate Universe - No Zombie Apocalypse,1
Insanity,1
Delirium,1
Schizophrenia,1
Long,1
Long Shot,1
Bear Hybrid Kim Taehyung | V,1
Sex with Sentient Animals,1
Animals,1
Accidental Knotting,1
Hard vore,1
Kelpies,1
Jeon Jungkook Being an Asshole,1
Toddler Taehyung,1
taehyung is bus's baby,1
Sick Taehyung,1
CEO Kim Namjoon,1
model Kim Seokjin,1
Producer Min Yoongi,1
Child Taehyung,1
unpresented taehyung,1
Omega Taehyung,1
Journalism,1
Alternate Universe - Journalism,1
Top Jeon Jeongguk,1
Manipulation Sex,1
boob sucking,1
Jungkook and Jeongguk are twins,1
Both 10 years old,1
competition sex,1
Jungkook has big boobs,1
Pussy Rubbing,1
Horny Taehyung,1
Face Sitting,1
Jungkook has vagina,1
Blow Job,1
possessive,1
cum dump,1
jin is a prince,1
namjoons just hot,1
jimins his servant,1
vkook are just husbands for some reason,1
yoonmin is just there,1
Alternate universe - music venue,1
Singer!Jimin,1
Apathetic!Jungkook,1
Hongdae,1
Based on a Mae song,1
aw yeah,1
POV Jungkook,1
Sugar Daddy Jeon Jungkook,1
Angst Free,1
literally no angst,1
friendship dynamics,1
but I’m not comfy because they’re babies,1
but it’s only for the joke,1
and it’s very light,1
eventual cursing,1
but again it’s light and for the joke,1
maybe not that light but nothing shocking,1
BTXT shenanigans,1
timeline not linear,1
maybe some ship will not have an appearance,1
I don’t know yet,1
Victim Blaming,1
very angsty i’m sorry idk why i do this,1
Unrequited,1
Flowers,1
Minimal Subspace,1
but consensually,1
Safewords,1
but they're not used,1
very lighty,1
slight puppy play,1
Swtich Kim Seokjin | Jin,1
Jeon jungkook is clueless,1
OT6,1
They love him,1
they're bad at explaining that,1
Established Jeon Jungkook/Original Character,1
Tags to be added,1
the tags on this website are weird and scary,1
based on BTS song "Sea",1
but its an accident,1
Overworking,1
DIETING GONE WRONG,1
dieting,1
calorie counting,1
BAMF Jung Hoseok | J-Hope,1
Taekook has an adorable daughter,1
Bad Dreams,1
My First AO3 Post,1
Nonbinary Kim Taehyung | V,1
Photographer Taehyung,1
Bottoming from the Top,1
Dancer Jimin,1
Crazy,1
Mental Disintegration,1
Beautiful,1
Unaccountably Peckish,1
Boy x boy,1
supernatural but it's extremely static it's just mildly mildly supernatural trust me,1
Threesome - F/F/M,1
fight,1
gun - Freeform,1
super sexy protective jungkook,1
Misunderstanding,1
crackhead culture,1
joking,1
after traumatic shit,1
baseball bat,1
doormats?,1
no smut for today,1
keep it in your pants for this episode annie,1
just innocent cuddling,1
Dramatic,1
how many of these should i add?,1
im sorry,1
in advance,1
jk its not that bad (its horrible),1
jk its pretty good,1
cute at the end,1
Gamer Jungkook,1
jeongguk is sexually frustrated,1
not really - Freeform,1
YouTuber Jeon Jungkook,1
hot bf tae,1
platonic yoonkook,1
Japan,1
Strangers to Enemies to Lovers,1
sexualized littlespace,1
ddlb,1
Daddy Dom Kim Taehyung | V,1
Cock Rings,1
vibrating cock ring,1
Vibrating Anal Plug,1
sexual age play,1
sexualized age play,1
Dubiously Consensual Blow Jobs,1
Bondage,1
Bondage and Discipline,1
Plushies,1
Plushophilia,1
No Fluff,1
Mean Dom Kim Taehyung | V,1
stoplight - Freeform,1
mention of namjin,1
lots of swearing,1
Home Improvement,1
Moving,1
Moving Out,1
Alternate Universe - Neighbors,1
Courtship,1
Courtly Love,1
Holding Hands,1
Sexual Humor,1
Patriarchy,1
Feminist Themes,1
Communication,1
Nonverbal Communication,1
i mean i guess it counts,1
probably bisexuals though,1
and the second part,1
Bad Decisions,1
canon said bye,1
Characters are too oc,1
Rushed,1
I had 3 days to write this,1
Class Project,1
Tired Jeon Jungkook,1
Tired Kim Namjoon | RM,1
Namjoon feels bad,1
Don’t worry,1
He’s not a complete asshole,1
Dark Fantasy Elements,1
Pirate Captain Jeon Jungkook,1
Siren Kim Taehyung | V,1
I like to refer to this fic as my queer siren au,1
POV Queer Character,1
merfolks,1
mermaids and sirens,1
mentions of minor character death,1
Dispatch Jeon Jungkook,1
scenery,1
Yeontan,1
Café,1
Taehyung is Korea's Gay Icon,1
dispatch - Freeform,1
Kindergartener Jungkook,1
Second Grader Taehyung,1
Rainy Day Recess,1
References to Sully Crash Landing in the Hudson River,1
Angels,1
Demons,1
Jungkook has the gift™,1
Jimin is his guardian angel,1
Minor Min Yoongi | Suga/Original Female Character(s),1
Clingy Kim Taehyung | V,1
Jeon Jungkook Swears a Lot,1
Taegi are brothers,1
Taehyung calls Jungkook his angel because he is,1
Annoying Jeon Jungkook,1
Jungkook actually hates Taehyung he told me so,1
Fan Kim Taehyung | V,1
Fate,1
Red String of Fate,1
BTS as a rock band,1
Bikinis,1
just drabbles,1
Fae & Fairies,1
Fairy Jeon Jungkook,1
Fear Play,1
Knifeplay,1
Team Feels,1
Queer Character,1
gays in love,1
yoongi is always the first gay one in this household,1
there is always food in bangtan fics - and gays,1
Relationship Reveal,1
yoongi has a round ass and taehyung knows it,1
My Time references,1
Jeon Jeongguk is stuck,1
Kim Seokjin helps him figure it out,1
Terrible Metaphors,1
Namjoon has fallen,1
It's a really bad joke,1
mental health,1
Catharsis,1
Heavy and lighthearted at the same time,1
Because even I can't be serious for 2 mins straight,1
Taehyung doesnt like to be touched,1
Vampire Family,1
Promises,1
age difference because taehyung is a vampire,1
Adopted Children,1
Wingfic,1
Jinkook Bingo 2020,1
Wing Grooming,1
For the most part,1
I think it's happy at least,1
Permanent Injury,1
Wing Injury,1
first two chapters are fluff so no worries,1
but only slight undertones,1
it’s a soft fic i just can’t help myself sometimes okay,1
Hoseok is only mentioned like once,1
mostly taehyung centric,1
Profanity,1
Established Jung Hoseok | J-Hope/Min Yoongi | Suga,1
shitty parents,1
begging kink,1
Cursing involves,1
not canon,1
Ships are mentions as follow,1
Taekook being dorks,1
Namjin being married couple,1
Yoonmin being adorable shits,1
Although Yoonmin lowkey wanted to fuck,1
Also Taekook,1
Jin hyperventilating made Namjoon cursed,1
Hoseok being straight,1
yet getting gayer as the story progress,1
lol just kidding,1
I'm not good at smut either time calculating,1
forgive me on these sins,1
Gucci lover Taehyung,1
Yoonseok highkey wanted to get out,1
inspired by special run bts telepathy,1
Requested,1
Sad hyungs,1
Serious Injuries,1
brief yoonmin,1
Consensual,1
Forbidden,1
Impregnation,1
Infertility,1
Immorality,1
Watching,1
dominant taehyung,1
Scratching,1
Edgeplay,1
Alternate Universe - Dance,1
Public Orgasm,1
Slight Smut,1
Feral behaviour,1
Shameless Jeon Jungkook,1
TW: MCD,1
Based on the movie With You,1
TaeKook have a child,1
Vcentric,1
Yoongi and Hoseok are Jeons,1
TW: sexual relationship between in his teens and someone in his thirties (they will be married),1
dont take this story seriously,1
Long-Distance Relationship,1
Ex fwb taekook,1
Cheating not between taekook tho,1
bad babysitters,1
Min Yoongi | Suga Is a Little Shit,1
Chases,1
Internet Famous,1
Meant To Be,1
Verbal Abuse,1
literally just soft vminkook kissing,1
Jimin's Birthday,1
inspired by jk's real phobia,1
it really isn't his day,1
the hyungs worry,1
tae tae lights up the mood,1
hobi falls in the bathroom,1
yoongi says i love in his own way,1
jin is a good hyung,1
jimin gives the best hugs,1
namjoon best leader,1
Jungkook cries a lot,1
bts is 7,1
Train Sex,1
Diary/Journal,1
Surprise Sex,1
Tattoo Artist Kim Taehyung | V,1
idk slow burn ig but not really,1
kinda soft,1
jeongguk is a panicked gay,1
yug and gguk are roommates,1
other members are mentioned but not majorly,1
some parts are about the group as a while but v few,1
idk what these tags are but,1
Soft Kim Yugyeom,1
hehe i'm a hoe for yug and gguk so he has to be here,1
i love got7 so you know how it be,1
would be slow burn if i wasnt lazy and put more effort in this and developed it,1
Waiter Kim Taehyung | V,1
Kim Namjoon | RM is a Confident Gay,1
Crossdressing Kim Taehyung | V,1
Park Jimin Has a Crush on Jeon Jungkook,1
Taehyung is a parent,1
Taehyung has a daughter,1
Isolation,1
COVID-19,1
Mentions of COVID-19,1
Sleepy Kisses,1
Morning Kisses,1
Lonely Park Jimin (BTS),1
Pandemics,1
Army,1
Park Jimin Needs Therapy (BTS),1
Kim Taehyung | V Calls Park Jimin Pet Names,1
Kim Taehyung | V/Park Jimin-centric,1
Jeon Jungkook/Park Jimin Fluff,1
Established Jeon Jungkook/Park Jimin,1
Dare,1
all bangtan,1
but mostly maknae line,1
this is a wrong-locker au,1
it's jikook btw,1
i'll add other ships as the story goes,1
For once no angst,1
i don’t know man,1
Blind Date,1
going way too well,1
little distraction to get me into the Christmas spirit,1
Single Parent Min Yoongi | Suga,1
Wolf Kim Taehyung | V,1
Yoongi can't say no to Jungkook,1
Cat/Human Hybrids,1
Cat Hybrid Jeon Jungkook,1
Cat Owner Kim Taehyung | V,1
Confrontations,1
Bedroom Sex,1
Altered Mental States,1
Alternate Universe - Mental Institution,1
Slight SugaKookie,1
fluffy Jungkook,1
Wheelchairs,1
drug,1
grug use,1
Bts freeform,1
Jungkook is a fluffball,1
Taehyung is hurt,1
Will Add More Later,1
tragetic,1
Seductive Kim Taehyung | V,1
Park Jimin Is a Brat,1
Min Yoonji Is a Tease,1
Multiple Partners,1
fake drowning,1
lifeguard AU,1
Lifeguard jungkook,1
story dump,1
BBMAs,1
Concubine Kim Taehyung | V,1
Assassin Kim Taehyung | V,1
Strong Jeon Jungkook,1
kim seokjin is an archangel,1
Angel/Demon Relationship,1
Light Sadism,1
Light Masochism,1
the inherent homoeroticism of kim taehyung,1
Consensual Violence,1
.....seokjin might have a blood kink but so does tae so its not that big a deal,1
ITS ABOUT THE YEARNING,1
loosely inspired by blood sweat and tears taejin,1
taehyung and jungkook are siblings,1
healer's apprentice yoongi,1
spare jungkook,1
Cuddling,1
recarnation au,1
idk - Freeform,1
It's kind of sad,1
but has a happy ending,1
Jungkook and Yugyeom are best friends,1
wrote that while listening to 'as the world caves in' by matt maltese,1
Kind of major character death but not really,1
just read the story,1
nothing really romantic happens,1
you can read this as platonic or not i doesn't matter,1
welp the autor does not know how to tag,1
no beta we die like iron man,1
it's my first time writing angst and it shows,1
OT7 BTS,1
Asexual Jeon Jungkook,1
Aromantic Jeon Jungkook,1
Alterous attraction,1
Angled Aroace,1
aspec characters,1
Internalized Aphobia,1
but barely mentioned,1
Everything is soft,1
A LOT OF DIALOGUE,1
side vmin - Freeform,1
BTS Aspec Week 2020,1
Namjoon is here to bring oxygen,1
i love you more than love,1
Seokjin could have thrown the second brick at Stonewall,1
that's why he opened a gay restaurant,1
Yoongi is the person i need to find in life,1
Platonic Attraction,1
it is not mentioned but Yoongi has alterous feelings for jungkook because i like to hurt myself,1
taehyung spanks jungkook,1
jungkook spanking,1
bts spanking fic,1
jungkook gets fucked by everyone in class,1
jungkook public sex,1
jungkook school slut,1
jungkook is a whore,1
Jungkook is a cockslut,1
jeon jungkook gets fucked and tied to a pole for display,1
Taehyung Is Older Than Jungkook,1
Obsessive-Compulsive Disorder,1
Excoriation Disorder,1
Skin picking,1
OCD,1
Dermatillomania,1
Protective Choi Soobin,1
Protective Choi Beomgyu,1
Protective Huening Kai,1
Protective Choi Yeonjun,1
in the end a story about hope,1
Butt Slapping,1
Heartbroken Kim Taehyung | V,1
Master/Servant,1
Master & Servant,1
Gay Character,1
Manga,1
baby!jungkook,1
vminweek2k18,1
Oblivious crush,1
VMINWEEK,1
Taekook are lawyers,1
namkook are exes,1
imperfect characters,1
the target is light fic with very little sad moments,1
jkcentric,1
Taehyung is very cute,1
jk needs a hug - Freeform,1
Nonlinear Narrative,1
First part is the background of their FWB relationship and next is life with Nabi,1
The plan is to converge in last few chapters,1
I know how to end,1
TK endgame,1
no sideships,1
I already said no one here is perfect,1
Unknown Male Character - Freeform,1
Office Worker Jeon Jungkook,1
Kim Taehyung | V Has Sexuality Realizations,1
Their friends are done with them,1
Homesickness,1
(a lot of tears I’m so sorry),1
(what a good tag),1
merboy!guk,1
faerie!tae,1
pixie!min,1
dwarf!yoon,1
sorcerer!joon,1
sprite-elf!hobi,1
Siren!Jin,1
special appearance of soobin and yeonjun of txt,1
everyone is soft and sweet,1
The fluff is present,1
Flustered Jeon Jungkook,1
Jeon Jungkook is overworked,1
Let the poor kid have some rest,1
Kim Taehyung cares for his little bunny,1
Kim Taehyung loves Jeon Jungkook more than anything,1
You can't change my mind,1
Valentine's Day Fluff,1
Chocolate is good,1
Kim Taehyung is right about loving his partner all year long and not more on a precise day,1
that's a lot of tags,1
fluff fluff fluff and more fluff,1
Halloween Costumes,1
Spooky,1
Awkward Kissing,1
soulmate tattoo,1
Running Away,1
can be read as platonic or not,1
Cursed Jungkook,1
Invisibility,1
this is a mess™,1
but also a cute mess,1
fuck i don't know,1
this was supposed to be platonic,1
but u can take it as romantic,1
like real hard,1
guk is lonely and tae is too loud and also a child™,1
i use too many adjectives to try to make up for my shit dialogue,1
Libraries,1
taehyung is a softie,1
hoseok is scared,1
for like two paragraphs,1
Vmin are brothers,1
Like there's a real ending but emotions are hard and take time,1
Jeon Jungkook Gets a Hug,1
Alternate Universe - Reality Show,1
We Die Like Women,1
Games,1
My First Work in This Fandom,1
plot heavy,1
Glory Hole,1
Size Queen Kim Taehyung | V,1
Oblivious,1
Bed-Wetting,1
Moral Lessons,1
Professor Min Yoongi | Suga,1
Inspired by Lolita - Vladimir Nabokov,1
Immigration & Emigration,1
First Gen Struggles,1
Taegi Week 2019,1
MLM Culture,1
Asian-American Character,1
TG19DAY4,1
Five Stages of Grief,1
Lawyer Jeon Jungkook,1
Baker Kim Taehyung | V,1
Jeon Jungkook & Min Yoongi | Suga are Childhood Friends,1
plastic wrap,1
Not canon though,1
Kissing includes plastic wraps,1
Actor | Kim Taehyung,1
Jealous | Jeon Jungkook,1
but ya know my drift,1
I love jealous Jungkook lol,1
Ore Monogatari AU,1
Suna is Jungkook,1
Takeo is Taehyung,1
i'm cracking,1
Jungkook was secretly jealous,1
and obvious Taehyung though,1
NO SEX AS WELL,1
just a hot steaming make out,1
with plastic wraps,1
just wanted to tag their ship name lol,1
Rich Min Yoongi | Suga,1
Rich Jung Hoseok | J-Hope,1
Rich Kim Namjoon | RM,1
Thief Jeon Jungkook,1
Jungkook fucks Seojoon’s husband,1
Destroyed Married,1
Obssesive,1
Needles,1
Side Effects,1
Nausea,1
Suicide hotline au,1
Kim Namjoon - Freeform,1
Min Yoongi - Freeform,1
Detectives,1
Psychology,1
Disturbing Themes,1
Alternate Universe - Robots & Androids,1
Androids,1
Cyborgs,1
Kim Taehyung | V Being an Asshole,1
Perfect,1
Of Perfection And Imperfection,1
Lots of mentions of science,1
Long as fuck I need help,1
taehyung is a comic book author,1
tae has a rough past,1
Intercrural Sex,1
Escort Jeon Jungkook,1
Mother-Son Relationship,1
this is not cute guys,1
slight Kim taehyung and Jeon Jungkook,1
slight taekook,1
slight namgi,1
This is pure filth,1
please read the tags heh,1
High School Student Kim Namjoon | RM,1
High School Student Min Yoongi | Suga,1
Heavy BDSM,1
slight world building,1
Forced Pregnancy,1
Forced Breeding,1
Jeon Jungkook Has a Small Dick,1
Copious Amounts of Slick,1
cum swapping,1
Sub Kim Seokjin | Jin,1
Lactating,1
blind jjk,1
painter kth,1
Puppy Play,1
Trans,1
Transgender,1
Trans Kim Taehyung | V,1
Trans Male Kim Taehyung | V,1
fem terms used for taehyung’s genitals,1
idk taehyung says no but he doesn’t mean it so do with that what you will,1
Forced Infantilism,1
Poly Relationships,1
possessive behaviors,1
Yandere behaviors,1
potential smut,1
Implied Smut,1
Kind of just rolling with the punches for now,1
Also there’s a lot of hugging,1
Cuz I love physical affection dang it,1
So it’s kinda soft,1
but also… not really?,1
Passion,1
Counter Sex,1
Hide and Seek,1
Never Play Hide And Seek With A Four-Year-Old,1
Taehyung is scared,1
Spiders,1
Medical Conditions,1
Concerts,1
Comatose Jeon Jungkook,1
WINGS Era (BTS),1
Live Trilogy Episode III: The Wings Tour: The Final (BTS Tour),1
Jungkook collapses,1
Hypoglycemia,1
Alternate Universe - BTS World,1
Olympics,1
Tennis Player Jung Hoseok | J-Hope,1
Businessman Kim Namjoon | RM,1
Actor Kim Seokjin | Jin,1
Dreams and Nightmares,1
Dreams vs. Reality,1
Matter of Life and Death,1
Inspired by The Truth Untold (BTS),1
Song: The Truth Untold (BTS),1
Alternate Universe - Time Travel,1
Jungkook injured,1
Bts concert in Chile,1
Jeon Jungkook Has Panic Attacks,1
Distorted Reality,1
OT7 - Relationship - Freeform,1
Minor Jeon Jungkook/Park Jimin,1
Child Neglect,1
Alternate Universe - The Most Beautiful Moment In Life | HYYH,1
The Most Beautiful Moment In Life | HYYH,1
jungkook is an idiot,1
he's jealous for no reason tbh,1
Pillow Princess Kim Taehyung | V,1
Popular Kim Taehyung | V,1
Undressing,1
Caring Park Jimin (BTS),1
Comforting Park Jimin (BTS),1
Couch Cuddles,1
Phone Calls & Telephones,1
Sensitive Park Jimin (BTS),1
Jeon Jungkook/Kim Taehyung | V/Park Jimin-centric,1
so much love,1
jimins heart is so big,1
Park Jimin Calls Kim Taehyung | V Pet Names,1
Park Jimin Calls Jeon Jungkook Pet Names,1
so many feeings,1
Injured Kim Taehyung | V,1
Awkward Boners,1
Boners,1
Hurt Kim Namjoon | RM,1
can’t reveal too much Bc it’s like a major part of the plot,1
sad bts,1
non-au besides the fact that there’s the supernatural thing,1
More tags maybe later,1
Idk what I’m doing,1
almost forgot,1
Ever since Jungkook was with Minwoo in celeb bros I’ve had the need to include Minwoo,1
Werewolf Kim Taehyung | V,1
Bullied Jeon Jungkook,1
Imprinting,1
Beautiful Jeon Jungkook,1
Beautiful Kim Taehyung | V,1
Fireworks,1
drunk,1
getting drunk,1
ayye,1
Make Out Session,1
ass grabbing,1
kinda cute,1
a bit of texting,1
Group chat,1
BTS Group Chat,1
ill stop now,1
please enjoy,1
fem!Taehyung,1
feminine V,1
feminine tae,1
Christmas Party,1
Horror,1
Lemon,1
18+,1
Homeless Jungkook,1
Execution,1
Fluff and Mush,1
Intern Jeon Jungkook,1
Kim Seokjin | Jin is Whipped,1
Sweaters,1
3+1 times,1
Past to Present,1
Confused Jeon Jungkook,1
Adult Videos,1
Namjoon's computer,1
Teenage Taekook,1
Taekook share bed,1
Kim Taehyung Cries a Lot,1
Gay Kim Seokjin | Jin,1
Pool Cleaner Jeon Jungkook,1
Taehyung has small tits bc it's hot,1
Overprotective,1
Hyungs,1
Tragic Romance,1
Omega Kim Namjoon | RM,1
Age Play Little Jung Hoseok | J-Hope,1
Age Play Little Park Jimin,1
Eomma Jin,1
littlespace,1
Non-Sexual Kink,1
Cute Park Jimin,1
Good Boyfriend Park Jimin,1
Good Boyfriend Min Yoongi | Suga,1
Seokjin Needs a Hug,1
Jungkook and Taehyung Are Twins,1
Jung Hoseok | J-Hope is a Little Shit,1
Cute Taehyung,1
angst but not really i suppose?,1
It's just cute,1
Inspired by Kaichou Wa Maid-sama! | Maid Sama!,1
Basketball Player Kim Taehyung | V,1
Butler Park Jimin (BTS),1
gamer - Freeform,1
Gaming,1
Online Friends,1
MMORPG,1
nerdy,1
Lost Love,1
Orphan Jeon Jungkook,1
Roadtrip,1
kinda slowburn i guess,1
Nostalgia,1
friends who love each other so much,1
aka bangtan is ot7,1
you are the best gift you can give,1
yoongi loves jungkook,1
they all love jungkook,1
but who doesn't,1
lots and lots of shameless smut,1
please be careful reading this it does contain sensitive material,1
I'm serious please please please,1
also,1
Forgot about that tag,1
oh and ignore the crappy summary,1
I'm awful at summaries,1
Inspired by Daechwita (Agust D),1
Alternate Universe - Daechwita (Agust D Music Video),1
Historical Fantasy,1
King Park Jimin (BTS),1
King Kim Seokjin | Jin,1
and those 'i was raised that i had to behave like this and u think im a snob',1
we love a restrictive childhood turned into freedom,1
'misunderstandings like i dont know ur customs bro i keep fucking up',1
Vaginal Fisting,1
Anal Fisting,1
Enemas,1
Demon Sex,1
Blue Balls,1
other pairings might appear,1
Namjoon is God of Destruction,1
And is awkward as fuck,1
Suga is confused,1
Namjoon struggles,1
jin is an angel,1
Yoongi used to date other BTS members,1
Ex Jimin/Yoongi,1
Ex Taehyung/Yoongi,1
Ex Jhope/Yoongi,1
Yoongi suffered in all of those tags,1
he deserves love T.T,1
Dimples,1
Gummy smiles,1
Lamb Skewers,1
alpaca mom jin,1
Taetae struggles to talk sometimes,1
Yoongi best hyung,1
Baby Kim Taehyung | V,1
Baby Park Jimin (BTS),1
Cold Weather,1
jungkook is the impossible,1
taehyung is afraid,1
god help them,1
stop breaking bones kids,1
they need to take breathing lessons,1
this is basically fluff,1
Jungkook loves his Hyungs,1
Hyungs love Jungkook,1
jungkook is their little prince,1
and forever little one,1
Idk what this was,1
ramble,1
they're in love,1
Trip Down Memory Lane,1
crack ish,1
this came out to be really soft actually,1
Implied Bottom Jeon Jungkook,1
implied top kim taehyung,1
Bank Robbery,1
Tae works at a bank,1
Artist Jeon Jungkook,1
Intense,1
taehyung is 4,1
jungkook is 45,1
Pubic Hair,1
boi - Freeform,1
what a spoiler,1
but hey how do I tag xD,1
Taehyung is such a big shit,1
jimin just sighs,1
Seokjin's manager gets to taste Jungkook's wrath,1
caring hyungs,1
Princes & Princesses,1
jimin and tae are siblings,1
theyre my babies,1
this is probably not very historically accurate,1
listen this universe doesnt make sense just pay attention to them,1
though theyre mostly just,1
Action & Romance,1
Adventure & Romance,1
Magic-Users,1
Elemental Magic,1
Earth X Celestials,1
Giant!Namjoon,1
wolf!jin,1
Elf!Hoseok,1
vkook is life,1
A side of Yoonmin and Namjin,1
Jungkook is an idiot but we all love him and so does Taehyung,1
But let's be honest aren't we all,1
Swords & Sorcery,1
Greek and Roman Mythology - Freeform,1
Fairy Tale Elements,1
But Jungkook adores him anyway,1
Not Abandoned,1
DO NOT DOWNLOAD OR UPLOAD ELSEWHERE,1
dragon!yoongi,1
college fic,1
Prompt Fic,1
the prompt with where you see the world in color after meeting ur soulmate,1
Colors,1
its taekook-centric,1
everyone else in bangtan can see colors since they found their soulmates,1
except them cos you'll know why,1
i added the angst tag cos of the latest chapters lol,1
Underage Drug Use,1
Park Jimin is So Done (BTS),1
Yoongi is Jungkook's Dad,1
I Wrote This Instead Of Studiyng,1
Bachelorette Party,1
Stag Nights & Bachelor Parties,1
Truth or Dare,1
Technically it's not but ...,1
Engagement,1
Kidfic,1
excessive use of jungkookie,1
married!yoonmin,1
Tattoo Artist Min Yoongi,1
jimin just wants his kids happy,1
everyone is cute here,1
like tiny lil mention,1
a hint of angst,1
barely there,1
bill me your dentist fees,1
Classroom Sex,1
really just taekook having sex yay,1
namjin if you squint,1
Awkward Jungkook,1
what is life,1
jungkook is secretly jealous of a baby,1
namjoon is banished,1
OT7 Dynamics,1
dominant Jungkook,1
blindfold?,1
Oops,1
Jungkook is a motoGP racer,1
Seokjin is Jungkook's manager,1
Jeon Jungkook & Kim Namjoon | RM are Siblings,1
they switch,1
It happens,1
Detective,1
Doctor Jin,1
Sugar Daddy Min Yoongi | Suga,1
Tumblr Prompt,1
Ficlet Collection,1
Alternate Universe - Bakery,1
Pretty Jeon Jungkook,1
Underage Jeon Jungkook,1
Kinky Kim Taehyung | V,1
Music Student Jeon Jungkook,1
Music Student Min Yoongi | Suga,1
Engineer Kim Taehyung | V,1
Architect Park Jimin (BTS),1
after practice make out,1
mature - Freeform,1
Jungkook Is Bad at Feelings,1
Mentioned Taehyung,1
Mentioned Jungkook,1
Needy Taehyung,1
there might be polyamory between the other,1
not sure yet - Freeform,1
I will not actually write a full sex scene,1
I will build to it,1
He just wants to sleep,1
they are like the weasley twins,1
but also soft,1
Kim Namjoon | RM & Kim Seokjin | Jin are Best Friends,1
Kim Seokjin | Jin & Min Yoongi | Suga are Best Friends,1
ill add more later,1
is this seriously wha tagging is like,1
Jesus - Freeform,1
its awful,1
I have way more but im done for now,1
Slytherin Jeon Jungkook,1
Slytherin Min Yoongi | Suga,1
Slytherin Park Jimin (BTS),1
Ravenclaw Kim Namjoon | RM,1
Ravenclaw Kim Taehyung | V,1
Gryffindor Kim Seokjin | Jin,1
Child Abuse,1
So slow it hurts so good,1
Racism,1
Racist Language,1
Jeon Jungkook's parents are assholes,1
Circus,1
sorry lol,1
Implied sexual misconduct (not between taekook),1
Cruelty,1
But no violence/humiliation/manipulation between taekook,1
Jeon Jungkook is an Idiot,1
misunderstandings everywhere,1
taehyung and yoongi make the best best friends,1
communication is key,1
Two Shot,1
jungkook calls taehyung darling,1
Mentioned Jimin,1
Demon Summoning,1
Demon Baby,1
Feeding A Baby Banana Milk,1
the last three members i tagged were only mentioned,1
ass,1
porn with a little plot,1
top!taehyung,1
you get by with a little help from your friends,1
or at least jungkook does,1
taehyung's a perv,1
But we still love him,1
Inspired by Fanart,1
Mentioned Yeontan (BTS),1
Mentioned Bam (BTS),1
Gentleness,1
Kim Taehyung | V Can't Cook,1
Jung Hoseok | J-Hope & Kim Taehyung | V are Siblings,1
Pregnant Park Jimin (BTS),1
they're so into each other,1
But to stupid to realize,1
A lot of fluff later,1
Freshman Jeon Jungkook,1
bts is a frat,1
Free Spirit Taehyung,1
kinda but not really you'll see,1
namjoon is an overachiever,1
but what else is new,1
jungkook is an unreliable narrator,1
But it's okay,1
President Kim Namjoon,1
literally tho,1
lots of hugging,1
they're all Bad with feelings,1
Jungkook tries his best to help everyone,1
But he can't look after himself very well,1
Thankfully the Hyungs have that covered,1
Hobi is a lil depressed but thats okay,1
taehyung too,1
Yoongi called Jungkook a Little Prince,1
