value,count
Fluff,264
Angst,241
Hurt/Comfort,225
Flower Husbands,162
Alternate Universe - Empires SMP Setting (Video Blogging RPF),141
Cod Hybrid Jimmy | Solidarity,130
Elf Scott | Smajor1995 | Dangthatsalongname,108
Winged Scott | Smajor1995 | Dangthatsalongname,106
Not RPF,102
Fluff and Angst,99
Scott | Smajor1995 | Dangthatsalongname Needs a Hug,98
Jimmy | Solidarity and Lizzie | LDShadowLady are Siblings,87
Other Additional Tags to Be Added,79
Angst with a Happy Ending,72
Alternate Universe - Canon Divergence,67
Jimmy | Solidarity Needs a Hug,67
Kissing,66
Empires SMP Season 1,63
Emotional Hurt/Comfort,59
Alternate Universe - Superheroes/Superpowers,59
Empires SMP Season 2,55
Blood and Injury,54
Canary Jimmy | Solidarity,53
Scott | Smajor1995 | Dangthatsalongname-centric,52
Light Angst,52
Alternate Universe - 3rd Life SMP Setting (Video Blogging RPF),51
Jimmy | Solidarity-centric,51
Flirting,51
Alternate Universe - High School,51
Idiots in Love,48
Slow Burn,44
Alternate Universe - Modern Setting,44
Temporary Character Death,44
First Kiss,44
Avian Charles | Grian,42
Scott | Smajor1995 | Dangthatsalongname Has a Sibling Named Xornoth,40
Established Relationship,40
Seablings,40
Character Death,38
Panic Attacks,38
Hurt No Comfort,37
Canon-Typical Violence,37
Mutual Pining,36
Watcher Charles | Grian,36
Crying,35
Pre-Relationship,35
Implied/Referenced Character Death,34
Past Lives,34
Domestic Fluff,34
Angst and Hurt/Comfort,34
Axolotl Hybrid Lizzie | LDShadowLady (Video Blogging RPF),33
Magic,33
Avian Jimmy | Solidarity,33
Winged Charles | Grian,33
Tooth-Rotting Fluff,32
Happy Ending,31
Kidnapping,30
empires smp - Freeform,30
Grief/Mourning,29
Cuddling & Snuggling,29
Swearing,29
Canonical Character Death,28
Polyamory,28
Pining,28
Smut,28
Blood,27
Making Out,27
Hybrids,27
Misunderstandings,26
Blaze Hybrid TangoTek (Video Blogging RPF),26
Enemies to Lovers,26
Post-Traumatic Stress Disorder - PTSD,26
Charles | Grian and Jimmy | Solidarity are Siblings,26
Getting Together,25
Canary Hybrid Jimmy | Solidarity,25
Violence,25
Alternate Universe,25
Scott | Smajor1995 | Dangthatsalongname Has Ice Powers,25
Rivendell on Empires SMP Setting (Video Blogging RPF),25
Kinda,25
Winged Jimmy | Solidarity,25
3rd Life SMP - Freeform,24
Falling In Love,24
Sleepy Cuddles,24
Whump,24
Protective Scott | Smajor1995 | Dangthatsalongname,24
Trauma,24
Anal Sex,24
Love Confessions,23
I Wrote This Instead of Sleeping,23
Soulmates,23
Reincarnation,23
How Do I Tag,23
Gay,22
Literal Sleeping Together,22
Minor Character Death,22
Chatting & Messaging,22
Not Beta Read,21
The Watchers are Bad (Evolution SMP),21
Teasing,21
Charles | Grian and Pearl | PearlescentMoon are Siblings,21
Bryce | fWhip and GeminiTay are Twins,20
Boys Kissing,20
They/Them Pronouns for Xornoth (Empires SMP),20
Nightmares,20
Crushes,20
Miscommunication,20
Past Character Death,20
Implied Sexual Content,20
Past Relationship(s),19
Friendship,19
Tags May Change,19
Implied/Referenced Child Abuse,19
Author Is Sleep Deprived,19
Not Actually Unrequited Love,18
Flashbacks,18
No Smut,18
Fluff and Smut,18
Tumble Town (Empires SMP),18
Alternate Universe - Fantasy,18
Anxiety,18
Worldbuilding,18
Enemies to Friends to Lovers,17
Flowers,17
Romance,17
Everyone Needs A Hug,17
Sheriff Jimmy | Solidarity,17
Suicidal Thoughts,17
Hugs,17
Alternate Universe - Soulmates,17
Crack,17
Crack Treated Seriously,17
Wings,17
Past Abuse,16
The Author Regrets Nothing,16
Polyamory Negotiations,16
Bryce | fWhip and GeminiTay and MythicalSausage are Siblings,16
Arguing,16
Corruption,16
Superheroes,16
Charles | Grian Needs a Hug,16
Anal Fingering,15
Fluff and Hurt/Comfort,15
Suggestive Themes,15
Marriage Proposal,15
Humor,15
Mild Gore,15
Marriage,15
Protective Jimmy | Solidarity,15
Injury,15
Bird/Human Hybrids,15
Ambiguous/Open Ending,14
Hanahaki Disease,14
no beta we die like jimmy,14
Torture,14
Sickfic,14
Gay Panic,14
chatfic,14
Childhood Trauma,14
Implied/Referenced Torture,14
Cross-Posted on Wattpad,14
Sharing a Bed,14
