value,count
spoiler alert: THEY DONT KNOW HES SENTIENT OKAY,1
a tiny bit of angst,1
like just a bit,1
mostly an undertone though,1
Bubble Bath,1
Phil Watson is not Tommy's parent,1
Shapeshifter Phil Watson,1
Step-siblings,1
he's not great but he's not terrible in this either,1
this is a coming of age indie film but in fic form,1
Past Child Neglect,1
Facebook,1
just putting that there as a warning bc facebook deserves a warning,1
leans on dadbur more than brotherbur,1
sunshine tommyinnit,1
Explosives,1
Death Threats,1
PTSD,1
no beta we die like you all hope serendipity will,1
beau is tommys older sister bc i said so,1
me? giving osmp its own lore? you bet,1
wilbur can fly,1
tommy takes a couple of tumbles,1
Jack Manifold Needs A Hug,1
they kill some ppl,1
its okay tho don't worry,1
mumza is da moon!!!,1
smile!,1
his parents are actually nice in this one,1
Creative TommyInnit (Video Blogging RPF),1
Guitars,1
Musicians,1
but barely enough to tag it,1
Supernatural Hunters,1
those are the bad guys lmfao,1
Witch Philza,1
again. sorta,1
feral seven year old,1
Post-Betrayal,1
Philza's A+ parenting,1
c!phil is on thin ice here,1
After the 6th of January,1
this is very self-indulgent ngl,1
basically i wanted them to communicate and shout even more at each other,1
so ye,1
no beta we die like Tubbo on the fesitval,1
ur honor they're platonic soulmates,1
they're a bit of a bamf,1
well it mainly focuses on clingy duo so,1
Techbur twins supremacy,1
wholesome?,1
All of SBI have shapeshifter abilities! POG!,1
shapeshifter!tommyinnit,1
shapeshifter!tommy,1
shapeshifter!phil,1
tommy has trust issues at first,1
Alternate Universe - Anastasia (1997 & Broadway) Fusion,1
ranboo and tubbo are conartists,1
i watched anastasia and was like "yep thats tommy",1
bench trio my beloved,1
Canon Compliant,1
kinda not really sorta,1
i don't know how to tag,1
Angry Technoblade (Video Blogging RPF),1
Tubbo is having a very bad time,1
Phil is an ok dad,1
Technoblade is Learning Feelings,1
very very canon divergent,1
Like totally canon divergent in the second arc and beyond,1
Cliffhangers and cliffhangers and did I mention cliffhangers,1
What’s up bitches,1
im back on my shit again,1
Everyone is morally gray,1
No one is black or white,1
everyone is Gray,1
But Micheal,1
Micheal our beloved - Freeform,1
Witch Ranboo,1
Can we at least go to dinner? Because I liked to be wine and dined before I get KIDNAPPED,1
minuscule amounts of angst,1
merikais guide to growing legit wings,1
pov: u dunno how to write avians but u have origins smp brainrot,1
the fic where tommy steals his friends stuff because he is growing wings and very soft,1
t for language !,1
tommyinnit curses a lot,1
hurt tommy,1
Sexual Harassment,1
this is gonna get sad real quick,1
I’m sorry,1
Not really though,1
its a lot like atla but kinda not really,1
i don't know how to do tags help,1
Brotherly Wilbur Soot,1
I like to think I can be funny sometimes,1
Does this count as self-hatred if the three Tommy's hate each other?,1
Protege Tommyinnit,1
post prison arc,1
References to Canon,1
Ridiculous,1
Basically Tommy gang is on crack but everyone else is not aware,1
nothing heavy just implied,1
maybe inaccurately described,1
this was supposed to be fluff,1
I don't know when it all went wrong,1
No Fluff,1
just so much fluff,1
SBI Chaotic Quartet time,1
More like Found Family,1
Completely inspired by RaccoonInnit,1
Except twisted a bit,1
This is absolutely just me trying to break a writer's rut,1
Lmao we vibing,1
It's night time my decision making is piss poor,1
Uhm uh uhm uh,1
It's fluffy it's soft and I am lowkey delirious,1
have fun :),1
light Violence,1
Nuclear Warfare,1
purpled enjoyers my beloved,1
humans are space rats,1
its just gonna be my ocs I create solely to die a horrible death,1
guess what there actually is beta,1
space racism,1
NOOO its real,1
Hi mae,1
i know you're reading this,1
this fic is just a single guy vs. the entire universe,1
obligatory happy ending tag,1
i accidentally deleted that tag and im embarassed,1
its just undertale but with aliens,1
might get sad. not saying when,1
soft!! it's so soft,1
Alternate Universe - Modern: Still Have Powers,1
Fireworks,1
Psychotropic Drugs,1
LSD,1
Marijuana,1
Historical References,1
Historical Accuracy,1
Slang,1
Dead People,1
Talking To Dead People,1
Ghost Hunters,1
Dead Toby Smith | Tubbo,1
Ghost Ranboo (Video Blogging RPF),1
WE GOT A DISCORD BABYYY,1
this WAS tommy-centric but uhh nope not anymore,1
consistent pov whats that,1
tubbo less so but im workin on it,1
we are having many conversations in the discord.,1
come join us.,1
it has not been a week this discord is cursed save yourself,1
when the fuck did this get 70k words,1
Human Sally the Salmon,1
unhealthy eating habits,1
idk why thats not a tag,1
Red Room Au,1
not actually age play,1
pls don’t call it that,1
It’s just an age regression tag for some reason,1
Hurt Technoblade,1
hybrid quackity,1
kudos to collin,1
Cabin Fic,1
Cooking Lessons,1
quackity deserves better - Freeform,1
winged quackity,1
quackity pog,1
Alexis | Quackity Angst,1
Technoblade cuddle go brrr,1
King Technoblade,1
Worried Technoblade,1
Phil teaching Quackity bird things,1
Scary Philza,1
get wrecked,1
Techno Nudge,1
Wing Torture/hj,1
Sad Alexis | Quackity,1
Hurt Alexis | Quackity,1
there's like one line mentioning it,1
not by the main characters though,1
references to blood,1
Alternate Universe - Cryptid,1
Vulnerability,1
His foster parents make him live in the shed,1
and send him into the cryptid ruled woods without warning him,1
One shot until further notice,1
Readoption?,1
Morally Ambiguous SBI,1
Older Sibling GeorgeNotFound (Video Blogging RPF),1
Older Sibling Sapnap (Video Blogging RPF),1
fix it fic kinda?,1
philza’s making up for past mistakes,1
Everyone is actually,1
ArcticEmpire!Tommy,1
Arctic Empire Tommy,1
how are those not tags yet i just want him to be okay,1
thats my emotional support gremlin,1
Antarctic Empire TommyInnit,1
FeralInnit,1
diner au,1
Cafe AU,1
tommyinnit whump,1
lol eventually haha,1
Past Suicide Attempts,1
more lighthearted ? this is,1
u guessed it,1
but pass,1
wilbur is depressed in this,1
and tommy's having a shit time,1
Implied Child Abuse,1
UPDATES EVERY WEDNESDAY !,1
well it was wednesday until school + work decided to run me over like a bus,1
foster child tommyinnit,1
im giving in and tagging it. he does his best ok,1
Wilbur Soot is Bad at Feelings,1
can finally add that tag,1
they're family your honor,1
sorry parentinnits,1
i really said no good family's here,1
except sbi of course,1
BAMF sisterinnit,1
she's just great,1
there's a criminally small amount of sbi soulmate fics,1
im gonna help fix that :),1
oh tommy has a sister because i said so,1
my beloved amen,1
but make it a crime family,1
TW;,1
(because of tommy of course),1
i think thats all,1
no beta we die like george in manhunt,1
apparently I eat my readers tears for breakfast,1
but they're right it's true sdfsjdzfgvdhjk,1
ALSO THIS IS NOT DARK SBI,1
THEY WILL BE A LOVING FAMILY I PROMISE,1
...eventually,1
also there is a lot of violence in the last few chapters oops,1
use of it/it's pronouns,1
but it's not done in a harmful way,1
but it is a bit dehumanizing,1
hahah this got angsty huh?,1
it seems like you guys needs that reassurance,1
Football Player Sapnap (Video Blogging RPF),1
Football Player Clay | Dream (Video Blogging RPF),1
tommyinnit also plays football,1
American Football,1
Alternate Universe - Football,1
he'll try better tho,1
Just oblivious,1
there we go,1
why did ao3 capitalize that,1
no beta we die like l’manberg,1
discduo my heart,1
Ranboo and Tubbo are platonically married,1
I am playing fast and loose with de-zombifying mechanics,1
Tubbo has scars from the festival,1
Ranboo can speak Ender,1
Almost forgot that one but it's important,1
No death!! No sadness!! Just hotel rivalries and Michael being adorable!!,1
Techno claims he doesn't want to deal with kids but we all know he's lying,1
Piglin culture headcanons,1
Flower Crowns,1
Picnics,1
healthy communication my beloved,1
they're all just doing their best,1
Piglins can purr and you can't change my mind,1
Ranboo spirals a bit,1
Pillow & Blanket Forts,1
Music as a bonding activity,1
It's mansion time!!,1
Food is a love language,1
Imprinting,1
Alternate Universe - Magical Realism,1
Magic and Science,1
Streamer AU,1
Reality Bending,1
Scientist Tubbo,1
Royalty Ranboo,1
Labinnit,1
Science Fiction & Fantasy,1
Bullshitting all the Lore,1
Bullshitting all the Worldbuilding,1
Semi-Realistic Minecraft,1
Bullshitting Stream Elements,1
idk what to tag,1
New tags!!,1
Origins SMP is a TV Show,1
Hermitcraft is a Reality Fantasy TV Show,1
look there's a lot going on here okay,1
Scientist Philza,1
Scientist Puffy,1
alien tommyinnit,1
Genius Tubbo,1
alien ranboo,1
Social Worker Quackity,1
Secret Identity Fail,1
With ever fic I write there is more hurt,1
whats with that,1
Anyways,1
thats more with later tho,1
Not canon to the main storyline,1
I repeat THIS IS JUST A DRABBLE PHIL IS GONNA BE FINE,1
Revenge,1
I really recommend reading 'Change Fate by being agressively kind' before this,1
because then it's not going to really hit that well,1
I will say again this is not canon,1
Our Phil is gonna be just fine,1
Pinky promise,1
tommyinnit runs away,1
and yes there are original characters,1
but it's just moral ambiguity,1
Witchcraft,1
all platonic dont be weirdchamp,1
Technoblade Is A Good Older Brother,1
Ranboo is a simp,1
tubbo is a simp,1
tommy is a simp,1
theyre all simps,1
Sam | Awesamdude Needs a Hug,1
Villain Darryl Noveschosch,1
i only regret giving all of you false hope,1
anyone who reads these tags- fear for your life,1
He will get one,1
fundywastaken,1
hes a good guy in this one lmao,1
Hero DreamTeam,1
its..complicated,1
do people even read this,1
pog ig,1
comment bazinga if you see this,1
oh right tags,1
uhmm,1
they have a kid,1
forgot that one,1
i think thats it..?,1
i still don't know how to tag,1
Alternate Universe - Hunger Games Setting,1
I'm not kidding this is dark,1
Read at Your Own Risk,1
Suicide Notes,1
Serial Killers,1
Supportive Phil Watson (Video Blogging RPF),1
oh shit it's a motherfucking ghost,1
I am way to tried rn,1
Yeah Cypherr has the brainrot,1
One that technoblade does not kill,1
Bcuz they really saw little orphan tommy and went 'is anyone gonna take care of this?',1
and then didnt wait for an answer,1
Like its a very small part im really just spittin out tags here,1
They/Them Pronouns for Wilbur Soot,1
It/Its Pronouns for Wilbur Soot,1
Neopronouns for Wilbur Soot,1
Because Cypherr said so 🗡,1
In the sense that Wil said 'this is mine now',1
How Do I Tag This,1
Platonic!!!!!!,1
Alternate Universe – Superheroes/Superpowers,1
Vigilante Tubbo (Video Blogging RPF),1
Tommy is going through it,1
We Crashed The Angst Train And Everyone Is On Fire,1
YOU'RE GOING TO HATE ME,1
Final Battle,1
No one will trust me after this,1
I'm giving my readers emotional trauma,1
Not All Deaths Are Permanent,1
five nights at freddys au,1
sbi are animatronics,1
he's just a lil man,1
a cutie pie,1
background horror that is implied but never seen,1
Possessive Philza,1
puffy is the cleaning lady,1
she's there but not a lot,1
tbh this is gonna mainly be baby tommy toothrotting fluff with like a dark undertone,1
this is about the characters not the content creators,1
ALSO IM CERTAIN THAT TOMMYS PARENTS ARE LOVELY PEOPLE THIS IS NOT IMPLYING ANYTHING ABOUT THEM,1
The Bite of '83,1
The Bite of '87,1
both are mentioned but only once,1
Philza gonna ~beat some parents~,1
Tubbo-centric,1
Traumatized Tubbo,1
Tubbo & TommyInnit Friendship,1
Tubbo is a Sleepy Bois Inc Member,1
Platonically Married Ranboo and Tubbo,1
Ranboo & Tubbo friendship,1
That's right we're gonna just go the Anarchy route,1
Canon was taken into the back alley and strangled,1
No beta we die like canon does,1
In which Techno sees Tommy hurt and goes,1
"You know what would be fun,1
revenge",1
Fun family passtime: Anarchy,1
AND HE WILL GET ONE!!!!,1
Does this count as a fix-it if I'm also adding new conflicts,1
We are gonna GET that happy ending,1
Homelessness,1
sad raccoon is not very smart but its okay he's trying his best,1
Fear/Comfort,1
A bit but not excessive bc I am a baby about that kind of thing,1
He's thirteen! A baby!,1
the martian au,1
Gallows Humor,1
Friends to Lovers,1
from several million miles away,1
Stars,1
(eventually) - Freeform,1
there's a lot of space guys,1
NASA,1
no knowledge of the martian needed to read this,1
Up for interpretation,1
No beta we die like my sanity coming up with a name for this fic,1
not beta read we die like jimothy bonk,1
Food Issues,1
Astronauts,1
They're like intergalactic postmen,1
It’s all platonic familial stuff,1
Technoblade Has Anxiety Disorder (Video Blogging RPF),1
Harassment,1
Sleepy Boys Inc - Freeform,1
Orphaning this work,1
As I am sort of proud of it,1
But I refuse to have my name associated with Wilbur soot,1
Feral TommyInnit (Video Blogging RFP),1
Solid B- parenting from Phil,1
Therapy Arc,1
bad dream,1
the egg,1
Eggpire,1
My First Fanfic,1
LEETTTSS GOOOO,1
there be some violence here,1
How do Betas even work,1
I reject canon and substitute my own,1
Fran the Dogmom TM,1
Paternal Instinct,1
Merfolk,1
mermaid,1
Aquariums,1
Mentioned Charlie Dalgleish,1
They're Mer though not hybrids,1
Healer Ponk | DropsByPonk (Video Blogging RPF),1
He's a veterinarian,1
I'm sure motherinnit and fatherinnit are great,1
this is just a fic,1
trauma recovery babey,1
unhealthy healthy relationships,1
it makes sense I promise,1
Not ageplay but ://,1
Tagging sucks,1
Because that's what we're about here,1
And he finally gets one!,1
and many more - Freeform,1
Because ✨family✨,1
Theres more temp CGs but dadbur is main,1
Alternate Universe - 1940s,1
Vampire!Technoblade,1
Post-World War II,1
Vampire!Wilbur Soot,1
Vampire!Philza,1
Awkward Social Confrontation,1
BAMF Mama Innit,1
PTSD RECOVERY,1
they talk things out like Adults,1
good parents,1
I Can't Believe I Wrote This,1
Trope Subversion,1
Wordcount: 50.000-100.000,1
NOT DARK SBI,1
Discussion of Death,1
no beta we die like wilbur soot,1
Phil is a Bad Dad,1
Not a Crossover,1
Emotional support animal,1
steve dream smp,1
Wilbur Soot Has Abandonment Issues,1
Wilbur Soot Has Daddy Issues,1
Toby Smith | Tubbo and Wilbur Soot are Siblings,1
wilbur rlly said "yeah this is gonna work",1
Mumza is the Goddess of Death,1
also she's married to phil,1
tags are before each chapter,1
there's also mcd but it's a villain,1
Post-War,1
Fantasy Politics,1
HEALER TOMMYINNIT,1
he’s not rlly but this is that type of fic so I used the tag,1
Ummmm I did no research for this so who knows if it's right at all lol,1
kinda making up my own rules for this one,1
Dream is a dick,1
bc Dream is a dick,1
don't worry he gets his comeuppance,1
right at the end,1
BUT GOOD,1
and not really tbh,1
he is good in this one,1
dad phil,1
But Fae,1
i crave dad Phil with every bone in my body,1
wilbur soot is a bitch. i love him but he sucks,1
Metafiction,1
i know this seems like a crack fic!! It's Not,1
individual tws are on chapters that need them,1
Morally Grey SBI,1
Truth Serum,1
Beta Read,1
[muzzles Tommy] this bad boy can fit so much trauma,1
(that is my beta readers’ group chat name),1
(make of it what you will),1
self injury,1
Suicidal-Adjacent Thoughts out of Fear of the Alternative,1
Las Nevadas on Dream SMP (Video Blogging RPF),1
predictable meri tag,1
Soft SBI,1
soulmate words,1
SBI as Soulmates,1
referenced 2b2t,1
Original Minor Characters - Freeform,1
sequel work,1
Original Language,1
Creeping Depression,1
Catch me making shit up to make the story sound smart,1
TommyInnit is a gremlin child,1
Look at me hiding plot in plain sight,1
Alien Culture Differences,1
Robot Hugs,1
Snuggling With Robots,1
Nook is Half Robot Half Cat,1
Humans will pack bond with ANYTHING,1
Easter Eggs,1
because why not?,1
Gore and Violence,1
Copious Amounts Of Swearing,1
What do you expect it’s Tommy,1
ender dragon - Freeform,1
Tommyinnit needs therapy,1
the end minecraft,1
Exile Arc on Dream Team SMP (Video Blogging RPF),1
Exile Arc on Dream Team SMP Angst (Video Blogging RPF),1
Yeah i used the end poem and i cried doing it,1
Technoblade and Phil Watson are Roommates,1
Phil Watson adopts TommyInnit,1
Phil Watson Adopts Wilbur Soot,1
Phil Watson is Wilbur Soot and TommyInnit's Parent,1
Good Uncle Technoblade (Video Blogging RPF),1
Referenced Slavery,1
alien sbi,1
and aliens don’t understand them,1
so rip to them who have to try and understand them on a time crunch,1
Pirates,1
It's pirate time,1
I deleted the last one but WE'RE BACK,1
There's not going to be a lot of angst tbh,1
Lighthearted Fic,1
We're here for the ADVENTURE and the PIRATES thats IT,1
Phil and Technoblade are ocean gods,1
Wilbur and Tommy are pirates with the self preservation of a toothpick,1
You can guess how that would go,1
Wilbur and Tommy just wanna find treasure and cheat death,1
and you know what good for them,1
sorta like i do give a summary of the rest tho,1
check that last chapter!!,1
mild violence,1
this is honestly kind of a mix of villains and mafia,1
Everyone is evil,1
No one is good,1
wilbur soot adopts tommyinnit on sight,1
as he should,1
Mild Graphic Violence,1
i had fun w magic and pronouns for 7.5k,1
brothers content,1
sometimes family is a gremlin child and the three fae that steal him,1
They/Them Pronouns for Technoblade,1
he/him for wilbur but only bc tommy uses he/him and wilbur wanted to match,1
it's a whole thing,1
dreamons? probably,1
Tubbo and TommyInnit are best friends,1
Or they will be - Freeform,1
idk i'm sort of making this up as i go,1
he gets one :),1
sbi family,1
SBI family AU,1
Wilbur is alive :),1
tw for suicide,1
canon relevant TWs,1
literally just Tommy fluff and angst,1
angst in early chapters,1
fluff later on,1
Tommy learning to heal,1
Protective Techno,1
ok wait then there’s angst again later on soz,1
Not Canon to the main AU storyline,1
past dehumanization,1
based on characters not ccs,1
I changed Tommy's age back to 15ish,1
STOP ASKING NOW,1
i just love wingfics okay,1
Tired Eret (Video Blogging RPF),1
i have ranboo brainrot okay,1
Walks In The Woods,1
Baking,1
Cookies,1
Eret Needs A Hug (Video Blogging RPF),1
they rip out their wings,1
LGBTQ Themes,1
LGBTQ Character,1
Eret Angst (Video Blogging RPF),1
Disney Movies,1
Pizza,1
Swimming Pools,1
dream is like absolutely loaded,1
Kleptomania,1
ranboo is a kleptomaniac,1
why? cuz i said so,1
Card Games,1
Camping,1
Hybrid Darryl Noveschosch,1
Ranboo Has Panic Attacks (Video Blogging RPF),1
Forgetful Ranboo (Video Blogging RPF),1
Winged Ranboo (Video Blogging RPF),1
straight up almost forgot they're all supernatural creatures,1
was just so excited about the found family,1
Also they are TINY children,1
like they age over the course of events but they start off v tiny,1
Slight spoilers beyond but not really,1
There’s nothing really a tag for Wilbur sorry my guy,1
But he’s fae,1
Slavery,1
trauma haha lol,1
Elementalists,1
Phil and Kristin were married,1
Wilbur is a dick as usual but he warms up to Tommy,1
Fire Magic,1
Water Magic,1
air magic,1
please help me I need to stop writing,1
maybe just worse,1
does it ever get better?,1
jk,1
Foster Kid TommyInnit,1
Mentioned Jordan Maron,1
not major death,1
im bad at tagging so ima add them as i go,1
tw in chapter notes,1
This is about characters not ccs,1
its a tommy centric fic of course theres swearing,1
Characters Are Pro Heroes (My Hero Academia),1
Alternate Universe - Pro Heroes (My Hero Academia),1
Café,1
villians,1
Funny,1
Surprises,1
Boatem Crew (Hermitcraft),1
Alternate Universe - Little Red Riding Hood Fusion,1
Alternative Universe - Fairytale,1
Halloween Inspired,1
tommy is little red riding hood basically,1
not really cryptids but monsters more like,1
eh close enough,1
Clones,1
Tommy is Philza's clone,1
Destruction,1
dsmp plot be like,1
its the obligatory soulmate writing au boys,1
It's accidental,1
Morally Gray Tommyinnit,1
Morally Gray SBI,1
flinching,1
no beta we die like all their bio parents,1
Author thinks she’s funny,1
Stuttering TommyInnit,1
Stuttering,1
More characters to be added,1
FTM,1
Author is trans,1
i need comfort,1
SBI INC,1
ERET AND TOMMY BFF LETS GOOO,1
Alternate Universe - Tokyo Ghoul Fusion,1
Medical Torture,1
Sleepy Bois Inc as Soulmates,1
soulmates aren't a huge part of it though,1
Queer platonic relationships,1
tommy confuses the hell out of people,1
Time traveler tommyinnit,1
Tommy has chat,1
Therapist TommyInnit,1
Tommy is a dollar store therapist.,1
Interdimensional Kidnapping,1
Baker TommyInnit (Video Blogging RPF),1
-ish does becoming a priest count?,1
he's not actually religious he's a cult leader,1
but don't worry they get better,1
Sidekick TommyInnit,1
hotel duo,1
(I'm weak),1
ORIGINS FOR EVERYONE,1
except drista and the rest of the humans,1
Star Trek References,1
Star Wars References,1
Mentions of genocide,1
Clay | Dream's Revive Book (Video Blogging RPF),1
except it’s not a revive book and it’s complicated,1
reverse plot armor,1
no remorse we die like the children’s rebellion,1
READ THE DAMN WARNINGS,1
kinda lmao,1
Alternate Universe - Hell,1
tommy is a demon baby,1
he causes chaos,1
phil doesn’t know wtf is happening,1
wilbur is lowkey questionable in his choices lmao,1
techno just wants a simple life but his brother desires Adventure,1
wilbur is like :D all the time,1
techno is :/ all the time,1
phil is D: all the time,1
and tommy is :D but demonic,1
God this is so self-indulgent,1
I spent so long writing this,1
im in shambles,1
this is mostly abt hybrids bc im TIRED,1
anyways actual tags now,1
calamityduo,1
so many duos in our house lets turn the sound up,1
quackity calls tommy pollito,1
i just think thats neat&lt;3,1
anyways enjoy!!,1
no romance here,1
they are best friends your honour,1
and mumza cameo!!,1
i would say tooth-rotting but their love language is insults,1
this one is hard to tag,1
this is all platonic,1
wilbur soot the spaceboy!!,1
they get adopted with tommy.,1
i mean u can try taking them away from phil if u want but thats on u,1
live ur truth bestie. let philza minecraft beat ur ass,1
horror?,1
eh kinda,1
Eldritch Philza,1
Outing,1
Internalised Transphobia,1
dream smp but it’s an au,1
how do you even do tags,1
tommy has adhd and sensory issues,1
highschool but superpowers,1
minx and schlatt are siblings,1
Happy Ending maybe,1
i am genuinely so sorry,1
it may seem happy but don’t be fooled,1
really reminds me of hamilton,1
first part is happy and mostly unbeat,1
second pain is nothing but pain and you’re sobbing,1
i want to drop kick myself for this i am sorry,1
Existentialism,1
Religious Cults,1
the original plot has escalated so far,1
this was crack but now it's serious,1
? - Freeform,1
Puffy is Tubbo's aunt,1
eyes emoji,1
Temporary Character Death(s),1
Alternate Universe - Theatre,1
Unintentional Child Neglect,1
American Sign Language,1
benchtrio-centric,1
Private School,1
the characters do not reflect the author's opinions on the CCs,1
Tommy has an army of raccoons,1
Wilbur sees a child and instantly adopts,1
Missing Persons,1
Investigations,1
Soft Phil Watson,1
Soft Technoblade,1
Parent-Child Relationship,1
Clay | Dream and Ranboo are Siblings (Video Blogging RPF),1
Mute Callahan (Video Blogging RPF),1
Blood for the Blood God (Dream SMP),1
Darryl Noveschosch is Sapnap's Parent,1
Minor Zak Ahmed/Darryl Noveschosch,1
Minor Cara | CaptainPuffy/Niki | Nihachu,1
Disturbing Themes,1
Disturbing Fluff,1
Doctor Tommyinnit,1
Good Intentions,1
Dark Ranboo (Video Blogging RPF),1
Dark Toby Smith | Tubbo,1
Alternate Universe - Music Store,1
both mentally and physically,1
BUT IT'S OKAY CUZ IT'S FUNNY,1
but don't worry,1
it's also funny,1
I don't think anyone is okay,1
but hey,1
it's probably funny,1
but fear not it's funny,1
Puffy is pretty cool,1
there's lots of hybrids,1
but it’s probably funny,1
it’s sometimes a little less than funny,1
no beta we die like my non-existent update schedule,1
This Is STUPID,1
it's just crack,1
it's still like minecraft,1
with like the fantasy stuff,1
but modern,1
Phil is a teacher in this!!,1
BASED ON THE CHARACTERS,1
not the irl people,1
DreamXD Is The Villain Here,1
slight dehumanisation,1
pluto is a planet,1
No Pluto slander here,1
this is the hill i will die on,1
Feral Tommyinnit,1
Human Behavioural Habits Are Quirky,1
Hurt Wilbur Soot (Video Blogging RPF),1
Tommy Uses They/Them For Wilbur,1
go off king,1
oh man is this fic angst,1
slightly more than canon-typical violence and gore,1
the occasional moment of fluff,1
references to chronic pain,1
hes the oldest dont talk to me,1
philza minecraft's questionable parenting decisions,1
implied/referenced child abandonment/neglect,1
he's trying his best,1
welcome to jaybird's hyperfocus self indulgence fic. enjoy your stay,1
Minecraft but IRL,1
which sounds dark as fuck lmao,1
attempted execution,1
like in canon but more painful,1
niki is a good friend,1
niki+techno friendship pog :-),1
i mean. kind of,1
tubbo is not doing well,1
fundy and quackity are also highkey bad in this,1
lots of subtle worldbuilding,1
Sheep Toby Smith | Tubbo,1
it's subtle but it's there,1
I need to stop adding tags,1
ykyk,1
Winged Niki | Nihachu,1
me slapping wings on every character: i can do what i want,1
Enderman-Ghast Hybrid Ranboo (Video Blogging RPF),1
glatt pog,1
Alternate Universe - Madoka Magica Fusion,1
Somewhat,1
The children are not okay,1
Magical Girls,1
magical systems,1
Dreamon,1
DreamXD - Freeform,1
human technoblade,1
Good Dad Schlatt,1
all platonic you fucks,1
Over binding,1
unintentional deadnaming,1
tommy's a little ball of anxiety and wants to come out,1
but he just cant seem to,1
poor guy,1
mild/mentioned transphobia,1
through a dono,1
fun innit?,1
no beta we die like MEN (trans men),1
really really vague though,1
tommy was briefly in a lab,1
No beta we die like ghostbur in the prison,1
Toby Smith | Tubbo Has PTSD,1
Ranboo Has PTSD (Video Blogging RPF),1
Fake Character Death,1
Mentioned Hermitcraft Ensemble,1
Alternate Universe - Siblings,1
Yes there's Tommy,1
Teenagers are just mean sometimes,1
Victim Complex,1
Yes Techno that one is for you,1
When I say victim complex I mean victim complex,1
and all that,1
In which Tommy goes 'im gonna be a warrior',1
and three gods go 'yeah sure',1
and then Tommy is like 'wait what',1
thats it that's the fic,1
Also family feels because I said so,1
no beta we die like fools,1
Idk what I’m doing,1
highschool is hard,1
so is life,1
maybe some fluff idk,1
Rated T for TommyInnit,1
i kinda bully quackity in the second chapter,1
i dont think,1
technosoft lol,1
tommy: can you two like stop,1
the twins: no lmao,1
everyone else: thats not how identical twins work!,1
me: ok but like humour lol,1
Probably ooc,1
there is some angst in chapter 6,1
watch out,1
it's not too much but it's there,1
A lot of them - Freeform,1
A lot - Freeform,1
Manberg-Pogtopia War on Dream Team SMP Spoilers (Video Blogging RPF),1
Broken Promises,1
What Have I Done,1
i live off angst,1
What Was I Thinking?,1
the things I do for the fandom...,1
Snow,1
im sorry for what I did-,1
Dead Jschlatt (Video Blogging RPF),1
Ghost Clay | Dream (Video Blogging RPF),1
POV Clay | Dream (Video Blogging RPF),1
Jschlatt Needs a Hug (Video Blogging RPF),1
Dead Clay | Dream (Video Blogging RPF),1
Author Projecting onto Clay | Dream (Video Blogging RPF),1
Scared Clay | Dream (Video Blogging RPF),1
Touch-Starved Clay | Dream (Video Blogging RPF),1
Gremlins Toby Smith | Tubbo & TommyInnit,1
who made that last tag that's amazing,1
I don't know how to write crack,1
but i think all of this counts as fluff,1
seriously what defines crack?,1
that should be the real title of the fic,1
cause i still don't know,1
Alternate Universe - Detroit: Become Human Fusion,1
Alternate Universe - Robots & Androids,1
Android Tommy,1
robot tommy,1
Local Robot Experiences Emotions,1
Platonic Slow Burn,1
Tommy is Connor,1
Wilbur is Hank,1
that's it. that's the fic,1
Detective Wilbur Soot,1
Local Gremlin Gives Depressed Man Reason To Live Again,1
Dysfunctional Sleepy Bois Inc,1
They get better tho,1
Traumatized Niki | Nihachu,1
Niki became a lot larger a part of this than I anticapted but Im not mad,1
Mental Coercion,1
Compulsion,1
Loss of Control,1
Reveal,1
Morally Ambiguous Clay | Dream (Video Blogging RPF),1
Technical running away,1
adoption in the sense of 'this is my kid now,1
and there's nothing you can do about it',1
dream becomes a dad on a Wednesday morning,1
found family shenanigans,1
they'll show up later,1
dream george and sap become roommates to raise this kid dream found,1
it's all platonic tho,1
tags will update as this goes,1
We're getting into it lads,1
sorry lads - Freeform,1
George wants to nap,1
Sapnap wants his family 2 be safe,1
dream came out here to have a good time,1
but all that's happening is attacks,1
Karl has an actual role in this story,1
just give him time to show up,1
Karl showed back up,1
and god it got sad,1
Tubbo really needs a fucking hug,1
and so does everyone,1
Sapnap's here what did you expect,1
Lots of Hurt,1
Author has poor short term memory so sorry if I forgot about a detail i wrote in,1
Karl says a singular swear word,1
Demonic Possession,1
Ponk's medical degree is questionable,1
But he still does doctor shit,1
Puffy is a pirate captain,1
Punz isn't the smartest but he does know when to call for help,1
Sam sees these kids and immediately adopts them,1
Redstone man and his redstone children,1
The redstone children are Fundy n Tubbo if you didn't notice,1
As of chapter 41 Schlatt is only mentioned dw dw,1
Chapter 25 nerfed everyone including my email acc,1
Hypixel exists,1
Purpled has a bit of a grudge against Techno but that's okay,1
Karl keeps dying I'm sorry,1
As of chapter 46 Schlatt is here,1
Puffy and Schlatt have Sibling Problems,1
Demon synesthesia,1
Aka they can sense other demons by scent which translates to color,1
Tommy is traumatized and has decided that that exempts him from being called a kid,1
Sam got prisoned with Niki because he was being too much of a worried dad,1
Rebellion,1
Festival.....,1
Red festival 2 be specific,1
Not the green one,1
Updating tags takes forever so most of these are out of date,1
I should fix that but I'm lazy,1
Trigger warnings are in every chapter beginning,1
Execution,1
Dysfunctional background family,1
Not like unhappy ending but not happy,1
Occasional hurt/no comfort,1
humans are space Australia,1
yeah ik but bare with me,1
