value,count
Alternate Universe - Canon Divergence,272
Alternate Universe - Modern Setting,223
Fluff,202
Angst with a Happy Ending,148
Getting Together,134
Hurt/Comfort,131
Mutual Pining,120
Post-Canon,118
Happy Ending,112
Humor,106
Angst,100
Misunderstandings,82
Pining,78
Fix-It,77
Alpha/Beta/Omega Dynamics,75
Time Travel,70
Canon-Typical Violence,62
Slow Burn,61
Emotional Hurt/Comfort,57
Alpha Lan Zhan | Lan Wangji,55
Omega Wei Ying | Wei Wuxian,53
Fluff and Angst,53
Family Feels,52
Light Angst,52
Mpreg,51
First Time,49
Established Relationship,48
Anal Sex,48
Alternate Universe - College/University,46
Alternate Universe - Everyone Lives/Nobody Dies,46
Domestic Fluff,45
Love Confessions,44
Time Travel Fix-It,44
Podfic Available,40
Arranged Marriage,38
Romance,38
Alternate Universe - Time Travel,38
Kid Fic,36
Fluff and Humor,36
Sharing a Bed,33
Falling In Love,31
Alternate Universe,31
Top Lan Zhan | Lan Wangji/Bottom Wei Ying | Wei Wuxian,31
Friends to Lovers,30
First Kiss,30
Blow Jobs,29
Grief/Mourning,28
Family,28
Rimming,27
Other Additional Tags to Be Added,26
Family Fluff,25
Crack,24
Case Fic,24
Miscommunication,23
Yiling Laozu Wei Ying | Wei Wuxian,23
Bottom Wei Ying | Wei Wuxian,23
POV Outsider,23
BAMF Wei Ying | Wei Wuxian,23
Golden Core Reveal (Modao Zushi),22
Eventual Smut,22
Found Family,22
Canon Compliant,22
Eventual Happy Ending,22
Fix-It of Sorts,21
Mating Cycles/In Heat,21
Oblivious Wei Ying | Wei Wuxian,21
Family Bonding,21
Knotting,21
POV Alternating,20
Tooth-Rotting Fluff,20
No beta we die like wwx,20
Somebody Lives/Not Everyone Dies,20
Dark Lan Zhan | Lan Wangji,20
Omega Verse,20
Idiots in Love,20
Alternate Universe - Modern with Magic,20
Alternate Universe - Royalty,19
Dubious Consent,19
Top Lan Zhan | Lan Wangji,19
Sunshot Campaign (Modao Zushi),18
Plot What Plot/Porn Without Plot,18
Dirty Talk,18
Hand Jobs,18
Marriage Proposal,17
Kissing,17
Перевод на русский | Translation in Russian,17
Fluff and Smut,17
Alternate Universe - Soulmates,17
Pregnant Wei Ying | Wei Wuxian,16
Protective Lan Zhan | Lan Wangji,16
Curses,16
Families of Choice,15
Weddings,15
Accidental Baby Acquisition,15
Alpha/Omega,15
Cuddling & Snuggling,15
Anal Fingering,15
Family Dynamics,15
Masturbation,15
Don't copy to another site,15
Implied/Referenced Suicide,15
Dragon Lan Zhan | Lan Wangji,15
Fake/Pretend Relationship,15
Canonical Character Death,15
Intimacy,15
Good Uncle Lan Qiren,14
WangXian,14
POV Wei Ying | Wei Wuxian,14
Pining while fucking,14
Breeding Kink,14
Cute,14
Explicit Sexual Content,14
Parent-Child Relationship,14
Praise Kink,14
Oral Sex,14
Sexual Tension,14
,13
Non-Sexual Intimacy,13
Multiple Orgasms,13
Identity Porn,13
Loss of Virginity,13
Crack Treated Seriously,13
Pining Lan Zhan | Lan Wangji,13
Reincarnation,13
Pregnancy,13
Consensual Non-Consent,13
Panic Attacks,13
Cloud Recesses Study Arc (Modao Zushi),13
POV Multiple,12
Mating Bites,12
Childhood Friends,12
Character Study,12
Implied/Referenced Child Abuse,12
Amnesia,12
Porn with Feelings,12
Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian Get a Happy Ending,12
Adopted Children,12
Smut,12
Dom/sub Undertones,12
Bondage,12
Possessive Lan Zhan | Lan Wangji,12
Sibling Bonding,12
Dom/sub,11
Rape/Non-con Elements,11
Politics,11
Post-Traumatic Stress Disorder - PTSD,11
Frottage,11
Size Kink,11
Slice of Life,11
Implied Sexual Content,11
Soft Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,11
Semi-Public Sex,11
First Meetings,11
Jealousy,11
Everybody Lives,11
Parenthood,11
POV Lan Zhan | Lan Wangji,11
Literal Sleeping Together,11
Minor Character Death,11
Spanish Translation Available,11
Friends With Benefits,11
Romantic Comedy,11
Under-negotiated Kink,10
Developing Relationship,10
Depression,10
One Shot,10
Marriage,10
Overstimulation,10
Rough Sex,10
Yu Ziyuan Bashing,10
Biting,10
Fluff and Hurt/Comfort,10
Supportive Lan Huan | Lan Xichen,10
BAMF Lan Zhan | Lan Wangji,10
Angst and Hurt/Comfort,10
Unplanned Pregnancy,10
Suicidal Thoughts,10
Jiang Cheng | Jiang Wanyin Bashing,10
Confessions,10
Strangers to Lovers,10
Angst and Feels,10
Crossdressing,10
Size Difference,10
Original Character(s),10
Bottom Lan Zhan | Lan Wangji,10
Exhibitionism,10
Nightmares,10
