value,count
we're full of angst around here,1
i have Things i need to do,1
and those things aren't write blockmen fanfic!!!,1
not beta read we die like tommy in the prison,1
killed and resurrected by a manipulative god whose only purpose is to torture us,1
got deep in the tags,1
r.i.p. grian,1
he won third life,1
but at what cost,1
Not Hermitcraft,1
it is not hermitcraft,1
It is,1
third life,1
Three Canon Lives System on Dream Team SMP (Video Blogging RPF),1
did not plan for that but i guess they're there now,1
Tommy dies y'all,1
This is not Happy,1
Ghost! Tommyinnit,1
Invisibility,1
No respawns,1
Traitor Tubbo Au,1
Surprisingly wholesome,1
Tubbo has a lot of conflicting emotions,1
Dream is an absolute sweetheart,1
minecraft au,1
Dream team smp au,1
Lost childhood sweethearts,1
Tubbo misses Tommy,1
wholesome bonding,1
slowburn,1
Dreambur Supremacy!!,1
hella angst,1
Brief Mentions of Blood,1
Give Wilbur a hug he needs it,1
Long haired Dream,1
Dream has braided hair,1
so does Tubbo,1
Slowburn then fastburn,1
It’s Complicated,1
First Kisses,1
Torture in chapter 7,1
Schlattdad,1
traitor george,1
Fundy is a flirt,1
Who may or may not havs feelings for Dream,1
Open Ending,1
Manifest (TV) AU,1
but only kind of time travel,1
listen i don't know how to tag this one guys,1
Mother Nature loves TommyInnit,1
Tubbo's actually a Ram Hybrid btw,1
POV Third Person Limited,1
Does NOT take place in Minecraft,1
Ghost Tubbo AU,1
Hiking,1
ARG,1
Obsession,1
Satire,1
Irony,1
This is half a story half library propaganda,1
Get a library card,1
discussion of forced institutionalization,1
Crack and Angst,1
Kristin is here too,1
Big Brother Eret,1
Ranboo & Eret are siblings,1
Techno and Wilbur are shit brothers tbh,1
God of Death TommyInnit,1
they/them pronouns for ranboo,1
mentions/references to some of the TFTSMP characters,1
but not TFTSMP itself,1
OOC TommyInnit,1
He's chiller here 'cause he's literally Death,1
Only like a little bit though,1
There are descriptions of violence & gore but personally I don't find them TOO graphic,1
there are segments that reference drunk driving & car accidents,1
& mentions of hospitals,1
Identity Issues,1
mild but there,1
Bugs & Insects,1
Language Skills,1
learning,1
DARK THEMES - TRIGGER WARNING,1
Violent Thoughts,1
Dark Past,1
theyre family your honor - Freeform,1
More additional tags to be added,1
Group Therapy,1
suicidal thoughts/ideation,1
mental health,1
Pride,1
Closeted Character,1
DADZA COME GET YOUR KIDS,1
Tubbo is included in SBI because I said so,1
Phil is getting a crash course in SMP lore,1
Tommy gets about five seconds of downtime,1
Detective Techno,1
Tubbo and Tommy have PTSD from the festival and you can't change my mind,1
Protective Phil,1
Schlatt is actually really smart,1
this is canon,1
#voteschlatttrauma,1
Finally!!,1
Cryptids,1
Summoning,1
Sleepy Boys Inc. - Freeform,1
Baby Tommy,1
Child Technoblade,1
Child Wilbur Soot,1
Eret and Tubbo are in the 2nd chapter,1
techno has a bad last class of the day,1
Toddler Tommy,1
Alternate Universe - Kindergarten & Pre-school,1
kids have no filter,1
tommy likes to yell,1
Temper Tantrums,1
wilbur gets into a fight,1
cute Toddler Tommy ig,1
Grayson | Purpled & TommyInnit Friendship,1
ALSO MAKE THAT A TAG,1
Happy Grayson | Purpled,1
Soft Grayson | Purpled,1
platonically saying i love you,1
tubbo is a bitch im sorry,1
Author Projecting onto Grayson | Purpled (Video Blogging RPF),1
Grayson | Purpled and TommyInnit Friendship (Video Blogging RPF),1
Platonically Married Grayson | Purpled and Tommyinnit (Video Blogging RPF),1
ranboo comes later,1
skeptic technoblade,1
Sarcasm,1
i want spirit box to be a common tag,1
techno just wants a good nights sleep,1
Actually rated T for,1
like a lot,1
I'm not happy about it but it was for the brand,1
i wrote this in like 5 hours,1
no beta we die like the original timeline,1
basically: tommy gets sent back in time and angrily speedruns fixing the plot,1
kinda like those foster kid aus,1
except he managed to avoid that completely and live on the streets instead,1
so fair warning for all the trauma that comes from that,1
but like its a background thing,1
tws for each chapter are in their notes bc i dont wanna have a big block of tags! pls check them,1
Ranboo Has ADHD (Video Blogging RPF),1
i am.. projecting,1
it gets a little dark toward the end but hopefully its not a huge sudden jump lmao,1
and most if not all of the dark things happen in the past,1
no beta we die like RANBOOS MOM EYYYY,1
thats technically spoilers but i do not care. i think im funny,1
did i not. did i not have that as a tag,1
phil is such a dad,1
SO MUCH FLUFF,1
they're all criminals,1
Light-ish Angst,1
Phil: Yes let me organize a team of extremely dangerous criminals,1
Also Phil: My children now,1
Well they're all pretty badass but only Phil is really shown much,1
Technically a bit different from modern,1
like there's spirits and stuff,1
but it's not that important,1
so you know how I said Light-ish Angst,1
scratch that,1
because I am soft,1
all beta,1
except for the sad parts we ignore those,1
rated t for cursing,1
and i guess violence??,1
but it's rlly not that bad dw,1
Parent Darryl Noveschosch,1
The Badlands accidentally adopt Ranboo,1
Parent Zak Ahmed,1
Bad looks at Ranboo and says 'is anyone gonna adopt this sad teenager',1
and doesn't wait for an answer,1
Darryl Noveschosch is Called BadBoyHalo | BBH,1
Zak Ahmed is Called Skeppy,1
Diamond Golem Hybrid Zak Ahmed,1
The Badlands on Dream Team SMP (Video Blogging RPF),1
Vampire Phil Watson,1
vampire instincts,1
not important tho',1
an explanation not a plot point,1
Repressed instincts,1
shippers be gone!,1
ill add tags as i go,1
Dragon!Dream,1
Dream is an Enderdragon hybrid,1
No beta we fall like L’Manburg,1
Ender Dragon Hybrid Clay | Dream (Video Blogging RPF),1
Diamond Golem Zak Ahmed,1
Demon Hybrid Darryl Noveschosch,1
Mooshroom Tommyinnit,1
Mooshroom Hybrid Tommyinnit,1
Mooshroom Hybrid GeorgeNotFound,1
You will never get bad parent philza from me my friends,1
Nobody Dies,1
Scared Toby Smith | Tubbo,1
convince me otherwise,1
thats right you cant,1
i would honestly die for tubbo,1
hes so sweet,1
overuse of ellipses,1
Royalty AU,1
how do u tag ive never done this before,1
not in this universe tho,1
hes trying tho and thats what counts,1
can we get rid of the character tags with their actual names? i dont like them,1
ABOUT THE CHARECTERS THEY PLAY NOT THE IRL PEOPLE,1
also can the DreamSMP get its own fandom tag? thanks,1
tommy is adopted,1
so are techno and wilbur,1
Tubbo fundy and niki dont know that wilbur and tommy are royalty,1
that will be funny when they find out,1
Tommy's full name is thesus,1
Tommy is just a nickname cuz he dosnt like the name thesus,1
mostly comfort and fluff,1
Author is a sucker for found family and family fluff,1
4/4 sbi,1
TW for panic attacks and temporary character death,1
Phil is a good dad!,1
(for once),1
Bird Hybrid TommyInnit,1
Bird Hybrid Phil Watson,1
THEY CHIRP LIKE BIRDS AND I LOVE IT,1
(Lookin at you TommyInnit /lh),1
birds!,1
lets go,1
TUBBO IS A GOOD FRIEND THANK YOU :))),1
Wilbur Is a good brother :),1
Cat,1
Minecraft Discs,1
But they're not discs,1
Wilbur does some singing,1
So does Phil,1
HA I CAN TAG THOSE NOW ACTUALLY,1
Crimeduo lovers come get ur juice :),1
Fae Toby Smith | Tubbo,1
Knight Ranboo (Video Blogging RPF),1
don't worry about the character death it's not that big of a deal,1
the character is already dead at the beginning it's a flashback,1
yeah im that bitch,1
i cant help myself,1
this story is not happy for anyone really,1
President Schlatt,1
plus niki!,1
Eternal Duo,1
eret and jack and niki my beloveds,1
our beloved,1
Wilbur Soot & TommyInnit-centric,1
wilbur is uh....,1
oh god oh no he's hot,1
Miragetwt assemble,1
let tommy go batshit crazy 2022,1
like a shit ton of it,1
Madness,1
you guys know how i am,1
this is about to be wss all over again get ready,1
Wilbur Soot Has Mental Health Issues,1
i love that that's actually a tag,1
Wilbur Soot Has an Anxiety Disorder,1
Night Terrors,1
Noah Brown is Called Foolish Gamers,1
Nuclear Weapons,1
the weapon is foolish,1
Forced Family Dynamics,1
And most of all creepy family dynamics,1
yes it's me the bitch who started the platonic harem for tommy,1
we back in this bitch again,1
Queerplatonic Ranboo & Toby Smith | Tubbo,1
Queer Platonic Ranboo & Toby Smith | Tubbo & Tommyinnit,1
just boys being together platonically in a qpr,1
no shipping minors romantically,1
One one couple (dream and George),1
Karlnapity is also queer platonic,1
Tommy keeps the band a secret,1
this will come back to bite him later,1
Is this fic a way for me to write fluffy bench trio?,1
Yes it Is,1
Teenage Rebellion,1
Sneaking Out,1
Tommyinnit has Monophobia,1
Sad Backstories,1
Tommy also has sedatephobia,1
There is a build up to when they become a qpr,1
suddenly ive forgotten how to tag,1
part two to tommy's letters,1
Spoiler Alert - Freeform,1
three boys are hard to manage,1
Familiars,1
Based on a Fanfiction,1
Art,1
Sacrifice,1
military veteran phil watson,1
(okay that one makes more sense in the story),1
(i think????),1
(It's Fine),1
(tommy's probably an orphan in this. which may explain why him and techno are like THAT),1
This Was Meant to be a Oneshot ™,1
Wilbur Soot vs the Mortifying Ordeal of Being Known,1
and subsequently the Rewards of Being Loved,1
Witch Ranboo (Video Blogging RPF),1
Cats,1
Elytrian Wilbur Soot,1
Elytrian TommyInnit (Video Blogging RPF),1
Ranboo Has Vitiligo (Video Blogging RPF),1
Cat Ranboo (Video Blogging RPF),1
Human Sally the Salmon (Dream SMP),1
Oops,1
Teleportation,1
and gets MULTIPLE,1
lol it's fine tho,1
dream's a dick in this one,1
but he hasn't crossed the line to being irredeemably evil yet,1
in the future timeline not in the present,1
there's plenty of angst to go around,1
BAMF Eret (Video Blogging RPF),1
Tommy's forgotten that at this point in the timeline,1
there are a lot of people willing and able to throw hands for his sake,1
and now for some new tags:,1
vaguely eldritch vibes,1
i will also reiterate the happy ending tag,1
Clay | Dream and TommyInnit are Like Siblings (Video Blogging RPF),1
Good Older Sibling Clay | Dream (Video Blogging RPF),1
Disc Duo,1
Golden duo - Freeform,1
Golden duo comes in a bit later,1
Psychic Abilities,1
And Gets One,1
But /p,1
Bisexual Wilbur Soot,1
Alexis | Quackity Needs a Hug,1
I love Fundy - Freeform,1
Eret is nice for now,1
This is start of L'manburg,1
The future sucks though,1
Little Tommy is going to cry,1
this is so fun,1
im so excited for this,1
Karl Jacobs Needs a Hug,1
Sapnap is So Done (Video Blogging RPF),1
Toby Smith | Tubbo is Called Tubbo,1
I can't draw well so y'all just get breadcrumbs of my ranboo design,1
please i love him,1
tommyinnit can sew,1
tommy is soft he just doesn't show it,1
does this count as gift giving?,1
Goat Hybrid Tubbo,1
hyrbrid instincts,1
supression,1
Villain Phil Watson,1
Alternative Universe- super heros,1
wilby - Freeform,1
Tommyinnit is a fucking legend,1
and I love his humour,1
like everyday,1
child wtf are you doing,1
Tommyinnit and Tubbo are Friends,1
Life is great,1
also Tommy’s parents are dead,1
its pogchamp,1
Hybrid Tommyinnit,1
little hurt,1
They ARE brothers,1
crackfic,1
but warning,1
tommy's young and in a very shit state,1
I can not stress this enough,1
so much crimeboys fluff and hurt/comfort,1
lab rat tommyinnit,1
lab AU,1
tommy is magic,1
wilbur is oblivious,1
POV Wilbur Soot,1
tommy is on a mission,1
wilbur is really fucking confused,1
Unbeta-ed,1
no literally because he found them,1
saying i love you platonically,1
all platonic babey,1
chosen family,1
minecraft youtube - Freeform,1
Eburnean AU,1
stubborn tubbo,1
Ranboo & Toby Smith | Tubbo & TommyInnit Angst,1
really the only evil one is Dream,1
i really want tommy to get a happy ending,1
Because it's what he deserves,1
but no promises,1
Dragon dream,1
dragon tubbo,1
Techno is a hybird,1
so is fundy,1
Hunters,1
all the hunters are original characters,1
hunters are the bad guys (who could've guessed),1
The End,1
everybody is friends in the SMP,1
this takes place in the Dream SMP,1
but doesn't actually follow canon,1
everything happens because I say so,1
people get hurt,1
Mother Dragon,1
The Ender Dragon is a good mother,1
Dream is trying to make Tubbo happy,1
Second Thoughts,1
Techno is going to wreck some hunters,1
and the SMP members are there as well,1
what a group of tags,1
you can rip this family dynamic from my cold dead hands,1
i take what i want from canon and burn the rest,1
it get pretty bad,1
proceed with caution friends,1
or maybe not...,1
Kristin is in this but not a lot sorry lol,1
Sapnap and Quackity mentioned,1
Baby kidnapping,1
Cara | CaptainPuffy is Clay | Dream's Parent,1
Phantom Hybrid GeorgeNotFound,1
Ram Hybrid Dream,1
like a big adopted family,1
they're all sad ok,1
mental illness innit,1
niki and ranboo live above a bakery it's cool,1
wilbur niki quackity and fundy are in a band it's also very cool,1
he's still an asshole whoops,1
in this fic tommyinnit collects older brother figures like pokemon cards,1
eret is the mayor because i think it's funny,1
Implied/Referenced Drug Addiction,1
AHAHAHAHA THE HURT/COMFORT TAG YES,1
rip vilbur you would've loved antidepressants,1
Older Sibling Dream,1
Overprotective Brothers,1
no shipping thats kinda weird man,1
how tf do i tag im sorry this is kinda new for me,1
2v1 which one gets to be tommy's new brothers uwu,1
idk man tommy's screwed he's gonna live with either one of this men trying to baby,1
understandable who doesnt wanna baby the traumatized child,1
inspired by gay_gay_gay,1
yeah i know you guys know that prompt,1
Toby Smith | Tubbo - Freeform,1
tommy innit is tired as shit,1
Group chat,1
Enemies to Friends to Lovers,1
Romantic Tension,1
knight!dream,1
King!George,1
Medieval AU,1
dadschlatt appears,1
Villain Eret,1
plot heavy,1
The romance is the main side story but there is lots of Tommy angst as well my friends,1
I used as much minecraft canon as I could and made it Horrifying hope you all like it,1
schlatt's mostly a dick at first,1
But he gets better eventually,1
wilbur's a bad older brother but it's not his fault,1
dude's totally lost it at this point,1
techno cares,1
uhhh he just doesn't know how to show it,1
phil may be implied to be a bad dad but i promise its not his fault either,1
though he could try to be better,1
schlakity IS implied and referenced but,1
respecting the cc's boundaries it's all platonic and only joked about,1
literally the only real relationship here is phil & kristin,1
no beta we die like kristin and delilah,1
this fic went on for so long and i am so sorry about that,1
but like not really,1
it's not realistic minecraft but its a foster family AU,1
ive had a bad week this is my outlet lol,1
updated tags for new ending,1
MTF character,1
niki is also family,1
fundy is a close friend,1
inspired by the other text fics,1
big ups to them,1
ly guys,1
maybe ooc?,1
The Bush Incident™,1
dont ask,1
just dudes being bros,1
The Alley™,1
oh yeah phil is a teacher,1
British school system,1
bcos theyre all clumsy as fuck,1
its never major though,1
Family Reunions,1
Truth or Dare,1
there are so many tags im so sorry,1
Switching lives,1
dimension travelling,1
election,1
Tommy and Tubbo go to the SMP,1
They change everything,1
Mentor Technoblade,1
Protective Technoblade,1
Morally grey Dream,1
he's confused but he's got spirit,1
morally grey everyone,1
redemption for mostly everyone,1
wilbur needs a hug,1
They all get one,1
Kind of a fix-it,1
they make it one,1
manhunt!dream,1
in the dreamon arc only,1
TommyInnit Is A Father,1
TommyInnit Has A Kid,1
hes a good dad okay,1
dream is nightmare,1
hes like possessed,1
wilbur aint ghostbur no more,1
god foolish,1
dream and DreamXD are not the same people in this,1
Author is tired and happy this is over,1
what is up with the oh hellos ep and being so good for writing,1
for context i am referring to notos specifically,1
Philza Minecraft Creator of Minecraft,1
the bravest man i ever met,1
Respawn Mechanics that have NOTHING to do with the character death tag,1
they are SEPERATE,1
Prince Ranboo (Dream SMP),1
Winged Ranboo (Dream SMP),1
the relationship tagging sucks,1
Shy TommyInnit (Video Blogging RPF),1
Ballet Dancer Toby Smith | Tubbo,1
dance au,1
He's still a streamer he just also does ballet,1
nothing explicit in this fic but just in case,1
look at all of these fresh tags,1
n i c e,1
Implied/Referenced Abusive Relationship,1
References to self-harm,1
very minor though,1
idk how to tag this tommy's sick and techno is taking care of him,1
Implied/Referenced Starvation,1
a tiny bit of a vent fic,1
i am hyperfixated thank you for asking,1
it's wilbur ofc,1
Haunted Houses,1
Cryptid Ranboo (Video Blogging RPF),1
we got demons bois :D,1
not beta read we die like the players in Tubbo’s anarchy server,1
read the fic to get that reference,1
Its a child au brooooo,1
smiley face - Freeform,1
A little angst in future chapters,1
but its mostly fluff,1
theres also some background wilbur/sally in later chapters,1
tommy is an absolute idiot that mf,1
dream is just so confused,1
Canon who?,1
not a very good dadza though,1
tubbo is a little shit,1
sleepy bois inc are all idiots in different ways,1
dream team isn't better,1
is this how tagging works,1
no beta we all die like wilbur,1
techno is adopted because piglin,1
wait,1
kind of oblivious tommyinnit,1
Inconsistent chapter lengths,1
Tommy's a baby who doesn't understand shit,1
And the others love him for that,1
Basically mans got adopted,1
Like for now,1
murder is just mentioned lmao,1
Tommy says I'm the main character,1
and they go ok,1
Tommy is no longer baby,1
He is but 14,1
He's still child,1
Heavy Themes,1
Unsympathetic Clay | Dream (Video Blogging RPF),1
Body Swap,1
Clay | Dream (Video Blogging RPF) as brother,1
Canon Compliant Marriage,1
Ram Hybrid Toby Smith | Tubbo (Video Blogging RPF),1
Phil Watson is Tommyinit's Father (Video Blogging RPF),1
Phil Watson is Technoblade's Father (Video Blogging RPF),1
Brothers Tommyinnit & Technoblade (Video Blogging RPF),1
Anti-Hero Technoblade (Video Blogging RPF),1
Retired Technoblade (Video Blogging RPF),1
Technoblade Needs a Break (Video Blogging RPF),1
but like times ten,1
i think that covers all the bases but i shalt add more as we go on,1
Tired Technoblade (Video Blogging RPF),1
Mentor/Protégé,1
TLDR: tommy has zero survival instincts and techno is not okay with that,1
this isn't set IRL instead its like realistic minecraft for the Dream SMP,1
if that makes sense,1
Delirium,1
Also Wilbur isn't planning on blowing up Manberg in this!,1
he's not insane in this lol,1
Doctor Ponk,1
since people seem to forget the Ponk is straight up the doctor on the server,1
its literally his description on the wiki lol,1
Mentions of Hearing Loss,1
Hard of Hearing Tommyinnit,1
Deaf TommyInnit,1
Sharing a Body,1
Time Travelling Tubbo,1
Time Travelling Purpled,1
not really but it's assumed by outsiders,1
He tries his best honestly,1
Suicidal Toby Smith | Tubbo,1
Feelings of Abandonment,1
Bakery Shop Owner Niki Nihachu,1
i am not mean i promise,1
Tired TommyInnit (Video Blogging RPF),1
mans beyond tired,1
I've been convinced,1
no bad ending this time i guess,1
i had an enitre open bad ending planned,1
Mistaken Identity,1
but like just a hint,1
Awkward TommyInnit (Video Blogging RPF),1
kinda- you'll see,1
Wilbur Soot Makes Bad Decisions,1
no one knows it though,1
Genius TommyInnit (Video Blogging RPF),1
alcoholic Phil Watson,1
I made that a thing- your welcome,1
And smoking. And drug use-,1
atheist Tommyinnit,1
why is that not a tag?,1
Married Ponk | DropsByPonk/Sam | Awesamdude,1
Tommyinnit has a Stutter,1
crack crack crack,1
idk what else to tag,1
this is just full of trashy wips tbh,1
Tubbo is a super genius,1
Michael Beloved - Freeform,1
hey girl the kids gotta survive,1
Tommyinnit is surviving,1
Tommy goes missing,1
Family trip gone wrong,1
set after tommy's exile,1
Family Dinners,1
You Know Tubbo and Ranboo's Platonic Marriage,1
Strictly Platonic Guys,1
Relationship Reveal,1
Well More Like Hybrid Instincts,1
Piglins are Protective over Pack,1
Foreign Language,1
Multilingual TommyInnit,1
Teasing,1
they're all traumatized tbh,1
there is comfort it just comes later,1
after piles of angst,1
Ghost Technoblade (Video Blogging RPF),1
Ghost Phil Watson (Video Blogging RPF),1
Ghost Wilbur Soot (Video Blogging RPF),1
theres not much angst but tommy gets spooked,1
another vigilante / superhero au,1
but theres also fluff i promise &lt;3,1
Sick Toby Smith | Tubbo,1
cookie cutter superhero vigilante fic with some different elements so im still unique,1
tommy and wilbur are practically siblings,1
theyre brothers ur honor,1
nudge nudge,1
the vigilante tag for tommy isn’t necessarily accurate,1
Wink wink nudge nudge,1
Tommy is HOH,1
he makes an appearance,1
Tags to be added,1
Christmas Fluff,1
I can't not write angst sorry,1
this tag makes this sound bad its a nose bleed,1
parental neglect,1
Not to dunk on tommy's parents all the time I have no idea what they're actually like,1
whoops,1
MCYT Advent Calendar Prompts (Video Blogging RPF),1
Secret Santa,1
Hyperventilation,1
,1
crime van,1
Vents,1
parkour artist tommyinnit,1
bee-bots,1
Underground,1
tommyinnit is peter parker,1
Piglin!Technoblade,1
Author just randomly writes down ideas and then writes them out terribly,1
Series of short stories that take place after each other,1
Phil accidentally becomes a father,1
tags will be updated as I write more and add more characters,1
phil's strugglin' a little y'all,1
my writing is inconsistent so have fun,1
tommy shows up pretty late in the fic,1
the writing gets a little better in later chapters,1
kinda? To some degree,1
or a hug,1
but he’s not gonna get either lol,1
I think it’s a happy ending anyway,1
Werewolf Phil Watson (Video Blogging RPF),1
Alpha Phil Watson (Video Blogging RPF),1
Phil Watson Adopts Wilbur Soot and Technoblade,1
Teens Wilbur Soot and Technoblade,1
BAMF Cara | CaptainPuffy,1
Wilbur Soot is in Denial,1
Another Healer Tommy Au,1
It's my story and I will write it how I want!!!,1
It's sorta a high school AU as well I guess (but that's not the focus),1
(yes Tubbo is both),1
Villain Kristin Watson,1
Tommy had more powers and there are more characters but anything else would be spoilers,1
Sleepy Bois As Family,1
Tommy Was Born In 2b2t,1
Techno Accidentally Triggers It,1
Before Realizing What He's Done,1
then we get,1
Mentions of 2b2t canon typical atrocities,1
i.e. slavery,1
hybrid trafficking,1
Ender Dragon Hybrid Time Deo,1
idek how to tag this man,1
i mean it's tommy what do you expect,1
this boy swears like a sailor,1
Disclaimer!!!!,1
the ship between tubbo and ranboo is between the characters,1
not the streamers,1
benchtrio ftw,1
heh hehe hehh,1
they’re based off their mc characters but they are not In Minecraft,1
tommy gets wings,1
Bird Hybrid Technoblade (Video Blogging RPF),1
yea i’m trying to hit every tag humanly possible and you ain’t gonna say SHIT about it,1
Platonic Soulmates Tubbo & TommyInnit & Ranboo,1
&gt;:),1
Familial Soulmates,1
Radio,1
Mild Fluff,1
Mentions of nuclear weaponry and/or world wars,1
Timeloops,1
timeloop fic,1
CW for anvil injuries and vauge descriptions of blood and throw up,1
no romantic relationships,1
uhhh why do i always forget how to tag,1
it’s just fluff and tommy being a lil shit,1
also some benchtrio,1
they’re all de-aged,1
no beta ew,1
But only Tubbo,1
God of Mischief!Tubbo,1
Inspired by passerine - blujamas,1
i have no rhyme or reason for these tags im sorry,1
unintentional gaslighting,1
phil seems like a bad dad but he's trying ok,1
Slight fluff,1
but also slightly canon compliant,1
tommy and tubbo are BEST BESTIES,1
Daily Bugle,1
Spider-Man Identity Reveal,1
Spider-Man TommyInnit (Video Blogging RPF),1
Role Reversal,1
Technoblade and Tommy basically swap roles,1
TommyInnit comes from 2b2t,1
Good is relative! He's not a villain but he's sure as hell not,1
Perfect,1
God TommyInnit (Video Blogging RPF),1
Totem God Foolish Gamers,1
Tommyinnit is Soft (Video Bloggin RPF),1
Fear a Loved One is Being Tortured,1
Hero (for now) Tommy,1
Tubbo Villain Arc,1
Ranboo is! Also Here!,1
Blood and injury mentioned,1
Implied/Referenced Sexual Assault of a Minor,1
all ships are mostly jokes,1
wilbur sells drugs,1
dadschlatt???,1
accidental misgendering,1
this is turning tommy centric and i cant stop,1
Please Send Help,1
ok au!phil is now a bit transphobic,1
and homophobic,1
no one is cishet expect for philza,1
you came here for ranboo content except i said no and gave you wilbur and tommy angst,1
Feral Tubbo,1
literally everyone is lgbtq+,1
if youre homophobic or transphobic this aint the fic for you,1
Demi Boy dream,1
non-binary wilbur soot,1
you started getting used to tommy content but sike we going back to ranboo,1
bad childhood,1
no it is not dream,1
Destruction,1
Politics kinda,1
Abusive Wilbur Soot,1
phil also sucks,1
the characters of this fic does not reflect the author's opinion of the CCs,1
SCP,1
can you tell I use them to cope,1
it's the mental illness luv xx,1
No beta we die like Tommy in the prison,1
Hero SBI,1
so much swearing,1
I APOLOGIZE,1
but this fic is tommy-centric,1
So yeah,1
its just rated teen and up bc of swearing lol,1
IM PROJECTING BABEYYYYY,1
this fic begins with him getting stabbed LMAO,1
Clingy twt,1
they are best friends,1
This Fic Has a Happy Ending,1
just a lot of angst before that,1
sbi fluff - Freeform,1
technically I guess,1
this bitch sad,1
aka baby bird brain go brrrrrrr,1
for just a moment it's kinda funny okay,1
fuck it's gotten a continuation,1
this was supposed to be a oneshot,1
Techno does not have wings,1
Wing Clipping,1
Tommy likes flowers,1
Tommy gains a bee army,1
ghostbur is a blessing and we love him,1
Inspired by Discord,1
can't Tommy just be happy please,1
Tommy befriends all the mobs,1
Bee hybrid TommyInnit,1
you read that right,1
Technoblade is on thin ice,1
Bench Trio POG,1
dream team as villains,1
sbi as heroes,1
tommy and ranboo start off on the villain side,1
Villains to Heroes,1
hes a bad dude,1
but they become heroes,1
its all manipulation,1
finally got around to writing the super au ive been planning since the trope became big for mcyt,1
bench trio and sbi my beloveds,1
listen i just want to write about three idiots choosing each other,1
youve heard of star crossed lovers,1
now get ready for star crossed best friends,1
Sorry Samsung Refrigerator,1
Mentions of homelessness,1
I DO NOT BELIEVE MOTHER AND FATHER INNIT ARE LIKE THIS IRL,1
WE LOVE MOTHER AND FATHER INNIT,1
supposed to be a oneshot but i got hyperfixated,1
whoopsie,1
cause i can,1
Learning Disabilities,1
implied PTSD,1
Implied ADHD,1
implied neurodivergency,1
Dogs,1
Tommyinnit's dogs,1
more like morally grey but you know,1
Im sorry if this is bad,1
this is my second fic haha,1
even less so than tommy,1
I Suck At Writing Fight Scenes,1
this was probably a bad idea,1
Ew,1
a lot of bedrock bros probably,1
not major ones though,1
platonically speaking,1
Still a happy ending,1
just a little open ended,1
theres also... so much arguing in this fic,1
everyones mad at everyone but only bc they care for each other,1
wilbur is a good brother,1
a bit - Freeform,1
Post-Betrayal,1
Philza's A+ parenting,1
c!phil is on thin ice here,1
After the 6th of January,1
this is very self-indulgent ngl,1
basically i wanted them to communicate and shout even more at each other,1
so ye,1
no beta we die like Tubbo on the fesitval,1
ur honor they're platonic soulmates,1
they're a bit of a bamf,1
well it mainly focuses on clingy duo so,1
is it temorary amnesia if they're faking it?,1
Fake/Pretend amnesia,1
Lmao comment a mildly disturbing/funny fact if you see this i wanna add it to my pile,1
Techno's kinda a jackass,1
but thats mostly bc I dont know how to write him,1
I will cry and that is a THREAT,1
to who? only god knows,1
Phil has like a B- in parenting,1
I WILL SCREAM,1
techno and phil are definitely tryin,1
Look im an an apologist for everyone except c!dream,1
We do not associate with mcyttwt /hj,1
Kinda everyone is,1
Alternate Universe - Realistic Minecraft,1
Enderman-Hybrid Ranboo,1
Bad parent Philza Minecraft,1
Lore - Freeform,1
world-building,1
myth-building,1
Mortal Counterparts,1
i literally connected canon single-handedly,1
Carl the Horse (Video Blogging RPF) - Freeform,1
Toby Smith | Tubbo Redemption,1
im saying this bc he got redeemed hes no longer a bad guy i swear,1
Oh wow,1
just a bit? its weird,1
Mild Self Harm,1
No shipping!,1
I Will Be Very Upset If Any Of You Ship,1
That Is Not Okay,1
Only Platonic And Familial Relationships,1
Tubbo Will Eventually Be Added To The Family,1
Philza Is The Emperor,1
Tommy Wilbur and Technoblade are Imperial Highnesses,1
Or In Other Words Princes,1
Kingdoms,1
Mid-Evil Times,1
Although The Species Has An Actual Name,1
There Are Thousands Of Other Humanoid-Species,1
Phil Watson Has Wings,1
Piglin Hybrid Technoblade,1
but also not really,1
i'll explain more later,1
farms,1
cottages,1
Citizen Tubbo,1
Farmer Tubbo,1
injures,1
This Is Kind Of Ironic Considering Technoblade's An Anarchist But Whaterver Lol,1
I'll Probably Delete This Later Honestly,1
sbi + tubbo,1
Technoblade Is The Next In Line For The Throne,1
All Five Of Them Are Soulmates,1
platonically Though Of Course,1
at least in the first chapter,1
Some changes to canon,1
ALL STRICTLY PLATONIC,1
author is an everyone apologist to be honest,1
every villain gets redeemed kinda,1
wilbur and dream brotp,1
the fic where tommy is very much loved and everyone makes it known,1
no beta read we die like my sleep schedule,1
pls god be in character i don't want anyone to be occ,1
Tommy can't die,1
thats the plot,1
I Don't Ship,1
Blood God Tommy Pog,1
Blood God Tommy,1
God Tommy,1
Tommy says sike bitch I’m the blood god,1
Doomsday - Dream SMP,1
that is a good tag yes I like that tag,1
Blood God TommyInnit (Video Blogging RPF),1
Alternate Universe - Criminals,1
Mob boss Philza,1
Right hand Technoblade,1
villain Philza,1
bro I don't know how to tag this,1
no beta we die with our last canon heart,1
They eventually warm up to tommy btw,1
There are only platonic relationships in this btw,1
Dark Philza,1
Captivity,1
Author is Not Italian,1
Like seriously this gets worse,1
just be warned,1
Several ideas in a trench coat pretending to be one fanfiction,1
Proofreading? whats that?,1
I mean come on,1
This is tommy we are talking about,1
