value,count
Male Friendship,1
Becoming Deviant,1
Human Emotions,1
Struggling with Human Emotions,1
Cold Weather,1
mild panic attack,1
Ranboo is an ST300,1
ST300 - Freeform,1
Feel-good,1
detroit become human - Freeform,1
Drummer TommyInnit (Video Blogging RPF),1
Bird Hybrid Wilbur Soot,1
dream has a void for a face lol,1
he's basically everybody's dad,1
he's the only biological child of phil,1
Clay | Dream is Bad at Feelings (Video Blogging RPF),1
they are so messed up,1
he's dream's dad,1
puffy is his therapist,1
this is a chat fic,1
maybe written scenes at some point but mostly texting,1
not really he's just a kid they babysit,1
They/Them Pronouns for Technoblade (Video Blogging RPF),1
They/Them Pronouns for Wilbur Soot (Video Blogging RPF),1
though he’s got quite a few flaws and used to not be the best,1
but it’s okay he got some therapy and he’s trying his best that’s all that matters,1
tubbo is proud of him,1
ranboo is a foster kid,1
maybe he gets adopted,1
who knows - Freeform,1
heart attacks in the middle of war,1
give me clout please - Freeform,1
i will surpass heatwaves,1
DNF,1
read me,1
LIKE ALICE IN WONDERLAND BUT STORY,1
Mellohi,1
estranged war sounds,1
if any cc’s are uncomfortable this will be taken down,1
why did the first tags to pop up say “threesome”,1
messaging,1
i have no beta because we die like tommyinnit,1
killed in a prison by a faceless blob,1
hes there but not a big part,1
Dream really just screwed up this child yknow,1
its a bit soft,1
Dream is mentioned just a bit,1
probably ooc tbh,1
After Tommy died and was resurrected,1
Dream really messed up Tommy’s wings,1
but it’s not mentioned,1
i don’t think,1
Dads Ranboo and Tubbo,1
but only kind of,1
NOT THE CCs,1
Only the SMP Characters,1
Avian Beau | Beautie_ (Video Blogging RPF),1
Mentioned Beau | Beautie_ (Video Blogging RPF),1
Mentioned Scott | Smajor1995 | Dangthatsalongname,1
Nether bois,1
Arsonist Sapnap (Video Blogging RPF),1
Its why he likes fire so much,1
Prince Sapnap (Video Blogging RPF),1
Sapnap-centric (Video Blogging RPF),1
They/He pronouns for Sapnap,1
Mostly crack fic,1
The Sapnoblade is entirely platonic,1
Apparently Sapnap/Piglin is a ship,1
Why is Bad’s tag his name,1
What kinda bullshit,1
Michael best boy,1
Why is there no tag for Michael,1
like I know he’s not a real person and never speaks,1
but that’s just upsetting,1
Wilbur and Fundy have a (somewhat) healthy Father-Son relationship,1
the fucking character not the person,1
kinda but like,1
Techno is Ranboo’s older brother,1
and Wil is Tommy’s,1
Techno and Ranboo are not siblings,1
it’s just found family stuff,1
Sapnap said his character was human so I’m just making him a fire mage or somethin,1
They/Xe/It Ranboo,1
Agender Ranboo,1
Shroud :),1
I use they/them for all the gods,1
So DreamXD Drista Foolish and Kristin are referred to with they/them,1
Gangs,1
how you ask? :),1
Past Mind Control,1
Past Brainwashing,1
ignore that. nothing you need to worry about,1
a story in 3 tags,1
ranboo adopted by sbi,1
theyre kinda vigilantes,1
sorry i shouldnt leave you with NO hope it does end quite well,1
just thought it was pertinent to add that tag now you know,1
Deer hybrid Tommyinnit,1
Pudu deer Tommyinnit,1
tiny tommyinnit,1
Young Toby Smith | Tubbo,1
Young Ranboo (Video Blogging RPF),1
They're 9-10 here,1
Protective Older Sibling Alex Danvers,1
in an adorable way you fucks,1
Tommy melts everyones hearts with his adorableness,1
Alternate Universe - Rock Band,1
Keyboard player Tubbo,1
Guitar Player Purpled,1
Thomas Simmons | Tommy-centric,1
Ranboo | Ranboo-centric,1
Grayson | Purpled-centric - Freeform,1
Singer Clay | Dream (Video Blogging RPF),1
Drummer Sapnap (Video Blogging RPF),1
Pianist Karl Jacobs,1
bassist Quackity,1
Bassist George,1
producer Wilbur,1
Principal Philza,1
Vice Principal Philza,1
Principal Kristen,1
guitarist nihachu,1
Guitarist Niki,1
Ukulele player Niki,1
Ukulele player Nihachu,1
Pianist Puffy,1
no hurt,1
No Hurt all Comfort,1
all fluff no angst,1
no angst all fluff,1
all fluff,1
all comfort,1
PuffyChu,1
the feral boys,1
Minors,1
the dream smp minors,1
Oh My God They're Idiots,1
author forgot Jack and Charlie existed that one chapter-,1
CAN WE GET BAD AND SKEPPY'S NAMES OFF THE TAGS??? WHY IS THEIR NAMES THEIR FULL NAME WHAT THE SHIT,1
manager Schlatt,1
Manager Jschlatt,1
singer Eret,1
popstar eret,1
I almost just wrote "poptart eret". that would have been great ngl :/,1
groupchat,1
relationships to be added?,1
idk i'm just going with it,1
gods I hate tagging,1
oh damn is that…,1
oh no my chatfic caught,1
mild plot lines,1
Non-binary character,1
Trans Eret,1
Trans Karl Jacobs,1
trans slimecicle,1
Tumblr Memes,1
Xenogenders,1
GeorgeNotFound has Tics,1
Wilbur Soot has OSDD 1B,1
Implied/Referenced Sexual Harassment,1
There is hella Bench Trio Fluff,1
BBH and Skeppy are QP,1
Quackity and BBH are also in a QP,1
Past Attempted Rape/Non-Con,1
They are in a QPR that's platonic,1
not beta read we die like my free time,1
i will warn you now that i am redeeming EVERYONE,1
schlatt doesn't show up but everyone else gets redeemed,1
Clay | Dream is a Villain (Video Blogging RPF),1
That'll be explained,1
Bystander Tommyinnit,1
Tommy may get adopted?,1
Hybrid Sapnap (Video Blogging RPF),1
They're all children thank you,1
Accused murder,1
betrayed,1
and then angst,1
BAMF Technoblade,1
Suspense,1
Traveling,1
Journey,1
Hurt Michael,1
Nightmare,1
snow fights,1
TommyInnit takes care of Michael,1
chase scene,1
Dreamon Possession on Dream Team SMP (Video Blogging RPF),1
adding more tags as stuff happens lol,1
no beta we die like endermen screaming into the void,1
ya nasties,1
Techno-centric,1
schlatt and techno are friends???,1
wild,1
niki and ranboos friendship is so cute,1
theres so many plants in the bakery,1
please dont hurt me it ends well i swear,1
are they ooc???? probably,1
do i care??? absolutely not,1
Forgive Me,1
schlatt is a decent human being? wild,1
i read too many vigilante tommy fics n now im hyperfixated,1
mostly crimeboys and bench trio,1
honestly techno n phil rnt super main characters my bad,1
Ranbob gets yelled at,1
Ranboo goes feral,1
go white boy go!,1
SMPLive - Freeform,1
SMPEarth - Freeform,1
Lunch Club - Freeform,1
Oneshot Series,1
cogchamp,1
Epic SMP - Freeform,1
LunchClub fluff come get your juice,1
Technoblade Angst (Video Blogging RPF),1
it’s all an act don’t worry,1
Some Plot,1
Crimson Arc on Dream Team SMP,1
slimecicle cinematic universe,1
Hypixel - Freeform,1
meeting place for Charlie Slimecicle fans,1
please help there’s so many,1
Self-Destruction,1
as in he hits his head against a wall,1
non-permanent suicide,1
the character knew they would live after,1
someone get Michael an actual character tag,1
y'all I don't know what to tag this,1
Married Couple,1
Impromptu Parenting,1
Demon TommyInnit (Video Blogging RPF),1
SBI are all demons,1
The Bee Duo are ghost hunters,1
Tubbo didn't sign up for this shit,1
Crack taken dead fucking seriously,1
I watched a lot of buzzfeed unsolved while planning this and called it research,1
BAMF Alexis | Quackity,1
every tagged character is important eventually,1
you just have to be patient for some of them,1
he'll be fineeeeee,1
Mumza is the queen of hell,1
as she should be,1
little Ranboo,1
Toys,1
Twitch Streaming,1
Angle Milk,1
Overalls,1
little gear,1
Headspace,1
Happy Technoblade (Video Blogging RPF),1
supportive parents,1
baby bottles,1
Age regression Caregiver Niki Nihachu,1
Cottagecore in,1
he's gotta work for it tho,1
author is neither a dream apologist nor a dream hater,1
blatant leftist propaganda but Techno's an anarchist so I have an excuse,1
post prison arc,1
cws:,1
Characters only,1
Wow DSMP fandom why are your tags hell? :),1
I know y'all been lacking those I am here to deliver,1
a story of conflict without any villains,1
Rivals to Friends to Lovers,1
Courting Rituals,1
No Beta We Die Like Endermen,1
screeching our lungs out,1
Mentioned Business Bay,1
Cuz Tommy's still a child,1
Post-Exile Arc on Dream Team SMP (Video Blogging RPF),1
It's not mentioned but it's used,1
In the Beginning,1
Strained Friendships,1
Parental Relationships,1
Pre-Manberg-Pogtopia War on Dream Team SMP (Video Blogging RPF),1
Technoblade mentors Tommyinnit,1
Ghostbur is constantly high,1
I mean what is blue if it's not literally a drug,1
Minecraft but it’s got proper physics n shit,1
no beta we die like tommy in prison,1
it’s not really centred on anyone,1
but like it kinda revolves around what happened to tommy,1
not up to date with canon,1
permanent hiatus,1
Contains OCs,1
yes i just copypasted the tags from the first one,1
Long-Haired Clay | Dream (Video Blogging RPF),1
Orphanage,1
Technoblade Uses Neopronouns,1
Suicidal Jokes,1
Suicidal Connotations,1
Toby Smith | Tubbo is Emancipated,1
Neurodivergent Michael (Dream SMP),1
Neurological Disorders,1
Implied/Referenced Nicotine Addiction,1
Force-Feeding,1
Trans Sapnap (Video Blogging RPF),1
Menstruation,1
george please stop saying you fucked god,1
Dream is trying his best,1
Three Life System,1
Single POV,1
Interludes are exceptions,1
Drug Withdrawal,1
Implied/Referenced Child Neglect,1
Government Corruption,1
other characters not mentioned in tags,1
Story,1
Tommyinnit and Tubbo are roommates,1
Tommyinnit and Tubbo are flatmates,1
Tommyinnit goes to school,1
Tommyinnit is a fucking gremlin,1
not beta read we die like Edward,1
Almost everyone is a bird hybrid so I'm yeeting the bird hybrid tags,1
if someone isn't a bird hybrid then i'll tag it,1
Demigod Clay | Dream,1
Demigod Ranboo,1
Assumed Piglin Hybrid Technoblade,1
All the affection is platonic/familial and if anyone makes it weird i will merc you,1
back at it again boys,1
A new fic,1
because you can’t stop that jack manifold grind,1
Additional Warnings Apply,1
Death (?),1
not major character tho,1
uhhhh other tags will be added as we go,1
thats all for now,1
wolf hybrid Scott major,1
avian hybrid Mumbo jumbo,1
phantom hybrid noxite,1
protective admins,1
Noxcrew - Freeform,1
protective Mumbo Jumbo,1
Protective Xisuma - Freeform,1
protective Scott Major,1
Protective Jordan Maron,1
Cat Hybrid Clay | Dream (Video Blogging RPF),1
Watcher Xisumavoid (Video Blogging RPF),1
spider hybrid darryl noveschosch,1
BAMF Charles | Grian,1
BAMF Mumbo Jumbo,1
You could say that - Freeform,1
Magic Phil Watson (Video Blogging RPF),1
Magic Technoblade (Video Blogging RPF),1
not beta read we die like jimothy bonk,1
because it’s Tommy,1
Ranboo is a Telepath,1
Psychic abilities!!!!,1
Citizen Ranboo,1
Supervillain Tubbo,1
yeeeee we switching it up,1
Technoblade is Not a Villain (Video Blogging RPF),1
Strangers to friends to family,1
TECHNODAD!!!!!,1
peerpressureduo,1
just adding that in real quick,1
i miss techno :(,1
takes place after the festival but before Nov 16,1
Everyone Loves Tubbo,1
big sister niki,1
Techno is also there but idk what to describe him as,1
Strange but Caring Potato Pig God,1
people might die,1
it might not be permanent tho :),1
Or Will It?,1
we like techno here so if you dont respectfully back off,1
Human,1
Friends as Family,1
Hero TommyInnit,1
Hero Fundy,1
Antihero Technoblade,1
Antihero Philza,1
Vigilantes and Heros,1
Antiheros and Vigilantes,1
Breaking the Law,1
BAMF Floris | Fundy,1
Highschoolers Fighting Crime,1
Marvel Typical Violence,1
Fight Scenes,1
Gadgets,1
Disregarding of Physics,1
Guns/Firearms,1
Legal Documents,1
Me pretending I know how to write legal jargon,1
Movie Physics,1
Movie level of realism with guns and fighting,1
Children,1
depending on how you see it anyways,1
Vampire SBI,1
mostly angst though,1
Alot of angst,1
I wouldn't say it's happy but I wouldn't say it's sad either,1
Alternate Universe - Urban Fantasy,1
no beta we die like my will to live,1
i can tag cafe in this one,1
Dysphoria,1
Fantastic Racism,1
Racism,1
instincts,1
Married Ranboo and Toby Smith | Tubbo and TommyInnit,1
Please Don't Kill Me,1
I Really Do Love Phil,1
It's Just For Plot,1
Tommyinnit does not have a good time,1
michael is in this,1
im not getting over the winged headcanon am I?,1
this is not at all canon compliant,1
I havent watched an actual lore stream in months,1
Tommy meeting michael,1
this is after Tommy gets out of the prison,1
Headcanon that tommy can mimic sounds like a parrot,1
thank you for coming to my Ted Talk,1
probably ooc warning tbh,1
WE NEED MORE TOMMY AND PURPLED,1
bedwars,1
Guardian Angel TommyInnit,1
Angel TommyInnit,1
Tommy is Michael’s guardian angel,1
fuck you I want this headcannon,1
Michael Underscore-Beloved - Freeform,1
healing arc,1
though it’s mostly mentioned that Phil is a shit parent,1
THIS IS NOT ABOUT THE REAL PEOPLE ISTG,1
fuck them tags,1
no beta we die like techno doesn't,1
i made some vry minor changes to the timeline,1
also i feel ridiculous writing this about block men but eh,1
Hearing Voices,1
Everybody deals with their problems basically,1
even fundy lmao,1
phil is ooc because hes actually a good dad lmao,1
also ranboos house has walls and he has eyelids because i said so,1
Singerinnit,1
Business Bay,1
Business Bay is a band,1
Band Business Bay,1
He's protective over Tommy,1
He acts like his older brother,1
Cuz Wilbur is kinda mean sometimes,1
just one,1
Schlatt helps him,1
Drummer Bitzel,1
Keyboarder LukeOrSomething,1
Guitarist TimeDeo,1
Bassist Wispexe,1
Implied neglectful father Phil Watson,1
mostly just implied,1
In one paragraph,1
then he's never mentioned again,1
Tubbo and Ranboo are platonic,1
they're friends - Freeform,1
Don't ship them,1
Friends can dance together,1
I don't know how to write stuttering,1
Mention of abuse,1
Bed Rock Bros,1
Traumatized Minors,1
I'm new at this plz help,1
no smut cuz ew,1
multiple trigger warnings,1
Mentions of Self Harming Tendencies,1
Uhhh yeah thats all I can think of,1
Morally Ambiguous Ranboo (Video Blogging RPF),1
Morally Ambiguous Story All Around,1
dark dream team,1
feel free to let me know if i'm missing anything,1
piglin techno,1
Piglin!Techno,1
Grief,1
Mourning,1
Human vs Piglin war,1
the species hate each other,1
piglin culture go brrrrr,1
Permadeath/Hardcore,1
Techno angst,1
Dave | Technoblade-centric,1
Sad Dave | Technoblade,1
Dave | Technoblade and Wilbur Soot are twins,1
Dave | Technoblade is the older twin,1
Alternate Universe - Witchcraft,1
Sleep Boys Inc-centric,1
Familiar Tommyinnit,1
Familiar Phil Watson,1
Familiar Technoblade,1
Familiar Ranboo,1
Familiar Sapnap,1
demon badboyhalo,1
Nature Magic,1
Nymph Niki | Nihachu,1
Phil Watson is TommyInnit's Parent (Video Blogging RPF),1
Mentioned Callahan (Video Blogging RPF),1
Wilbur Soot is Clueless,1
Selectively Mute Wilbur Soot,1
Sadism,1
Light Sadism,1
Waterboarding,1
Whipping,1
Teenage Parents,1
Foolish is basically being scammed to take care of a child - Lmao,1
Biting,1
Sir Billian the Third likes biting people,1
No need to read the other parts of the series,1
Warden!Sam,1
season finale au,1
Prisoner!Tommy,1
Villain Dream,1
depictions of abuse and manipulation,1
explicit discussion of suicide,1
SBI (but only kind of),1
phantubbo,1
The Egg Plot,1
No beta reader,1
moderate gore,1
deep breaths everybody it will be ok,1
Mafia AU,1
michael is there too,1
Mercenary TommyInnit,1
Snake Hybrid TommyInnit (Video Blogging RPF),1
eventual adoption knowing me,1
Avian Technoblade (Video Blogging RPF),1
Well technically he's a hero,1
but he's a bad hero,1
Deity Noah Brown,1
Telepathy,1
Telepath TommyInnit,1
Telepath Tubbo,1
Telepath Ranboo,1
so many hugs,1
Oh tommy,1
unintentionally?? Idk read it and find out if 😏,1
ok look there’s some comfort but that’s not the point of this story fellas,1
Ranboo's Parents - Freeform,1
as in fanfic parents this is Not IRL,1
Ranboo's Memory Books (Video Blogging RPF),1
Ranboo Has Mental Health Issues (Video Blogging RPF),1
Family Problems,1
More tags to come as things are revealed,1
SPOILERS moving forward in tags,1
Good Parent Ranboo (Video Blogging RPF),1
Tortured Clay | Dream (Video Blogging RPF),1
Ranboo Helps Clay | Dream Escape Prison (Video Blogging RPF),1
Traumatized Clay | Dream (Video Blogging RPF),1
Good Cat Patches the Cat (Video Blogging RPF),1
Protective Patches the Cat (Video Blogging RPF),1
Kid Michael the Piglin (Dream SMP),1
Alternate Universe - Hybrids,1
Moobloom Hybrid Tubbo,1
Wither Hybrid Wilbur,1
Ender Dragon Hybrid Philza,1
enderman hybrid niki,1
Magma Cube Hybrid Sapnap,1
Cat Hybrid HBomb,1
lol maid hbomb lets goo,1
Cat Hybrid GeorgeNotFound,1
BETCHA DIDNT SEE THAT ONE COMING,1
Hybrid Alexis | Quackity,1
but not in the way ur expecting :eyes:,1
Thief Toby Smith | Tubbo,1
Thief Ranboo (Video Blogging RPF),1
idk man they're vigilantes but accidentally,1
they're more thieves but not much,1
You've been warned,1
Sick Ranboo (Video Blogging RPF),1
Body Dysmorphic Disorder,1
facial dysmorphia,1
when will we get a dream smp fandom tag please,1
also i refuse to use tubbos official tag while it still has his full name in it. weirdchamp,1
Piglin Children,1
Curtain Fic,1
Canonical Child Abuse,1
Mecha,1
there might be major character death,1
I'll change the tags accordingly,1
we die like ghostbur,1
Alternate Universe - Ghosts,1
Platonic relationships only - Freeform,1
no beta we die like the people of l'manberg,1
talks about death,1
Mentions of kidnapping,1
Mentions of Murder,1
Jack Manifold Redemption,1
he doesnt appear in this tho hes just the Bad Guy thumbs up :],1
light - Freeform,1
but also angst,1
Serious,1
but also lighthearted,1
I blame Drista,1
closely follows canon,1
kinda destroys canon,1
what if Drista showed up during the revolution?,1
And people switch bodies when others are in danger,1
things like that,1
perma death possible,1
both techno & phil and tubbo & ranboo :)),1
Ranboo has ASD,1
theyre all neurodivergent i take NO criticism,1
but like written by an irl leftist,1
Attention Deficit Hyperactivity Disorder,1
more tags will be added,1
Dream redemption arc,1
Cryptid a lot of people,1
This one's a little more descriptive on that but he's an assassin what did you expect,1
ok so that's not something to sorry about for a while,1
Don't Worry About It,1
Confused Technoblade (Video Blogging RPF),1
ranboo has memory powers,1
that's a tag? - Freeform,1
glances at major character death tag,1
that was not forshadowing,1
No One Is Okay,1
Technoblade swears,1
Excessively,1
Father Figure Phil,1
Morally Ambiguous Wilbur Soot,1
morally ambiguous phil,1
Civilian Technoblade (Video Blogging RPF),1
what other alliances shall techno have?,1
Clown Technoblade (Video Blogging RPF),1
Janitor Technoblade (Video Blogging RPF),1
its magic time baby,1
Tubbo & Ranboo Friendship,1
Attempt at humour,1
fluff probably,1
mmmm crack,1
Maybe angst,1
Who Knows?,1
not me,1
Inspired by Shadowhunters (TV),1
Angel Phil Watson (Video Blogging RPF),1
Tommyinnit has a god complex,1
Because yes,1
Exploring the ideas that come with Ranboo being part Enderman,1
legit they’re my favorite mob too-,1
will add tags as I go on,1
Techno can be a good comforter,1
And Phil’s trying,1
Word repetition,1
Enderman Tendancies,1
Ranboo heard voices AU let’s go-,1
Some of these may be proof read,1
some may not be,1
Canon Typical Violence,1
Reminder this is about the characters and not the real people,1
Ender Dragon Hybrid Ranboo,1
MICHEALS HERE POG,1
Coffee Shops,1
Conflict Resolution,1
who even reads these,1
If you read this comment Collywobbles,1
Sleepy Bois vs. Dream Team,1
NEW STORY BOIS,1
Robbery,1
very mild,1
as is the AU lol,1
TommyInnit (Video Blogging RPF) on Hermitcraft Server,1
Bad Person Clay | Dream (Video Blogging RPF),1
nlm beeduo,1
New L'Manberg (Dream SMP),1
Boatem Crew (Hermitcraft),1
maor character death but they get revived,1
idk if that really counts but it also counts,1
beeduo are lowkey together but its not a main focus,1
Street Racer TommyInnit,1
Alternate Universe- Street Racing,1
Street Racing,1
Accidental Favouritsm,1
Relationship Issues,1
Boys in Skirts,1
Puffy is Dream and Foolish Mom,1
Punz Purpled and Hannah are Siblings,1
Quackity George and Sam are brothers,1
Friend is named Faybelle,1
No Beta we die like Tommy and Tubbo’s parents in this fic,1
Alexis | Quackity/Karl Jacobs/Sapnap Appreciation,1
Alternate Universe - Dark Academia,1
Alternate Universe - School,1
world building world building world buil-,1
might have some harry potter references,1
grian is here as well,1
i just wanna write dark sbi,1
but theyre not like a big part of the story,1
theyre just there,1
so much mystery,1
so much drama,1
Not really but im trying,1
Fantasy Racism,1
Hurt Floris | Fundy,1
Hurt Grayson | Purpled,1
Hurt foolish,1
Manipulative Quackity,1
not ageplay ao3 tagging just sucks,1
Double Life,1
Little!Ranboo,1
CG!Tubbo eventually,1
fast paced,1
Cliffhangers,1
Earth is Space Australia,1
Human Error,1
Head pats,1
Fantasy drugs,1
Sort of drug,1
Protective Parents,1
Grandpa Phil Watson,1
michael is an artist,1
Philza minecraft is an old man /j,1
Michael fans come get y'all juice,1
Michael my beloved tiny boy,1
might be a spoiler shhh keep it a secret,1
lets all pretend like i know how to write a medieval setting,1
some minecraft elements,1
cliché trope my beloved,1
of sorts,1
canon sbi dynamics,1
wilbur is phil's only son and techno is an old friend,1
Demiboy Tommyinnit,1
Aromantic Asexual Tommyinnit,1
Aromantic Character,1
Asexual Character,1
Demiboy Character,1
purpled chapter removed in light of recent boundaries! thank you for understanding :),1
Phil is a good dad!,1
(for once),1
Bird Hybrid TommyInnit,1
Bird Hybrid Phil Watson,1
THEY CHIRP LIKE BIRDS AND I LOVE IT,1
(Lookin at you TommyInnit /lh),1
birds!,1
lets go,1
Ram Hybrid Tubbo,1
TUBBO IS A GOOD FRIEND THANK YOU :))),1
Wilbur Is a good brother :),1
Cat,1
Minecraft Discs,1
But they're not discs,1
Wilbur does some singing,1
So does Phil,1
HA I CAN TAG THOSE NOW ACTUALLY,1
Crimeduo lovers come get ur juice :),1
yeah im that bitch,1
i cant help myself,1
this story is not happy for anyone really,1
President Schlatt,1
plus niki!,1
eret and jack and niki my beloveds,1
Tags Will Probably Change,1
why is tagging so hard ;-;,1
hybrid most people,1
no beta we die like ghostbur ;-;,1
Forgot to rate it T for swearing lmao,1
Forced Family Dynamics,1
And most of all creepy family dynamics,1
yes it's me the bitch who started the platonic harem for tommy,1
we back in this bitch again,1
Queerplatonic Ranboo & Toby Smith | Tubbo,1
Queer Platonic Ranboo & Toby Smith | Tubbo & Tommyinnit,1
just boys being together platonically in a qpr,1
no shipping minors romantically,1
One one couple (dream and George),1
Karlnapity is also queer platonic,1
Tommy keeps the band a secret,1
this will come back to bite him later,1
Is this fic a way for me to write fluffy bench trio?,1
Yes it Is,1
Teenage Rebellion,1
Sneaking Out,1
Stargazing,1
Tommyinnit has Monophobia,1
Sad Backstories,1
Tommy also has sedatephobia,1
There is a build up to when they become a qpr,1
Familiars,1
Based on a Fanfiction,1
Fashion & Couture,1
Wilbur Soot - Freeform,1
TechnoBlade,1
He’s trying his best,1
well . idk,1
Bullied TommyInnit (Video Blogging RPF),1
bc i Refuse to do hurt no comfort,1
He’s doing his best,1
:(,1
BedrockBros my beloved,1
tommy tries to hides his injuries,1
ok i think thats it,1
enjoy!!,1
this came to me at 2am,1
Idk how to explain it other than furious Angel hires confused hunter to help him hunt down a god,1
Woooooo friends,1
dereality,1
unreality,1
Manifest (TV) AU,1
Not Really Character Death,1
but only kind of time travel,1
listen i don't know how to tag this one guys,1
Mother Nature loves TommyInnit,1
Tubbo's actually a Ram Hybrid btw,1
a small hint of angst in the beginning,1
If You Squint - Freeform,1
Tubbo isn't there for much but he's still there,1
Tommyinnit is clingy,1
Tommy does care about Ranboo he just doesn't show it,1
Language Skills,1
learning,1
They're Brothers Ur Honor,1
just not to tommy,1
Schizophrenia,1
Canon Divergent,1
Pigman Hybrid Technoblade (Video Blogging RPF),1
TommyInnit (Video Blogging RPF) and The Nether (Minecraft),1
Angels of Death,1
Worried Wilbur Soot,1
BAMF kristin Watson,1
they just want their gremlin back,1
Deity Hannah | Hannahxxrose,1
Legends,1
Origin Myths,1
Grayson | Purpled & TommyInnit Friendship,1
ALSO MAKE THAT A TAG,1
platonically saying i love you,1
tubbo is a bitch im sorry,1
Author Projecting onto Grayson | Purpled (Video Blogging RPF),1
Grayson | Purpled and TommyInnit Friendship (Video Blogging RPF),1
Platonically Married Grayson | Purpled and Tommyinnit (Video Blogging RPF),1
Prison Break-Out,1
possible dream redemption arc haven't decided yet,1
Ranboo is adopted by Phil,1
fun fact ranboo is the only person on the smp who uses they/them for eret!,1
thought that was funky,1
Empathy,1
empath tubbo,1
Empath Ranboo,1
And Gets Plenty,1
Brother Feels,1
they all love each other so much HOLY SHIT,1
They're soft for each other and I cry,1
the relationship tagging sucks,1
Shy TommyInnit (Video Blogging RPF),1
Ballet Dancer Toby Smith | Tubbo,1
dance au,1
He's still a streamer he just also does ballet,1
and gets MULTIPLE,1
lol it's fine tho,1
Disc Duo,1
Golden duo comes in a bit later,1
I have no idea how tags work lmao,1
Late night thing that i posted,1
1 am post,1
SBI+Tubbo+Ranboo are terrible until they realize their mistakes,1
Just ignore that last tag :),1
rip my sleep schedule lmao,1
it was dead anyways,1
8/28/2021 - update: it's kinda alive now?,1
the beta of this is a simpppppppppp,1
Sam Supremacy,1
There is no order to these tags lmao,1
and I love it,1
Yo comment if you think any tags should be here,1
If i think it's good I'll add it,1
I WAS SO FUCKING TEMPTED TO USE THE MAIN CHARACTER DEATH WARNING - :) you've all been spared,1
9/1/2021 - it's dead now. it's so dead. dead like ghostbur,1
Ahahaha… don’t look at the warnings :),1
Procrastination at its finest,1
wrote this while procrastinating math yay,1
math is pain,1
ive given up on serious tagging,1
egg,1
inconsistent schedule,1
I can't draw well so y'all just get breadcrumbs of my ranboo design,1
please i love him,1
tommyinnit can sew,1
allium duo fluff,1
tommy is soft he just doesn't show it,1
does this count as gift giving?,1
Mythical Beings & Creatures,1
Respawn,1
Nuclear Apocalypse,1
say bye bye to the US coasts,1
Cutting,1
no literally because he found them,1
saying i love you platonically,1
Dragon dream,1
dragon tubbo,1
Techno is a hybird,1
so is fundy,1
Dream and Tubbo are brothers,1
all the hunters are original characters,1
hunters are the bad guys (who could've guessed),1
everybody is friends in the SMP,1
this takes place in the Dream SMP,1
but doesn't actually follow canon,1
everything happens because I say so,1
people get hurt,1
Mother Dragon,1
The Ender Dragon is a good mother,1
Dream is trying to make Tubbo happy,1
Second Thoughts,1
Techno is going to wreck some hunters,1
and the SMP members are there as well,1
Hero-in-Training Ranboo (Video Blogging RPF),1
Hero-in-Training Tubbo (Video Blogging RPF),1
Grayson | Purpled Has Telepathy Powers,1
vigilante duo I love them,1
I want more golden duo,1
all of the relationships are platonic you heathens,1
Vigilante Charlie Dalgleish,1
Morally Ambiguous Alexis | Quackity,1
Morally Ambiguous Everyone,1
Synthenasia,1
Read the notes for a bit more of an explanation,1
Why isn't there a centric tag for drista???,1
Foolish is a lawyer,1
kinda like those foster kid aus,1
except he managed to avoid that completely and live on the streets instead,1
so fair warning for all the trauma that comes from that,1
but like its a background thing,1
tws for each chapter are in their notes bc i dont wanna have a big block of tags! pls check them,1
i am.. projecting,1
it gets a little dark toward the end but hopefully its not a huge sudden jump lmao,1
and most if not all of the dark things happen in the past,1
speaking of which,1
no beta we die like RANBOOS MOM EYYYY,1
thats technically spoilers but i do not care. i think im funny,1
did i not. did i not have that as a tag,1
I mean technically Fundywastaken is cannon in part of this,1
Why can't I find one for Dream & Tubbo,1
we die like Tubbo's two canon lives,1
is cc!Dream okay with the maid dress part,1
There's a special for George's birthday,1
WE GOT A SPECIAL FOR RANBOO'S BIRTHDAY TOO,1
yes I do edit this,1
WELP LOOK AT THAT THERES ANOTHER SPECIAL FOR NIKI,1
what have i gotten myself into,1
Alexis | Quackity is Not Mexican Dream,1
WE HAVE ANOTHER SPECIAL FOR BEE BOI'S BIRTHDAY,1
completed!,1
phil is such a dad,1
SO MUCH FLUFF,1
they're all criminals,1
Except Ranboo,1
Light-ish Angst,1
Phil: Yes let me organize a team of extremely dangerous criminals,1
Also Phil: My children now,1
Well they're all pretty badass but only Phil is really shown much,1
Technically a bit different from modern,1
like there's spirits and stuff,1
but it's not that important,1
so you know how I said Light-ish Angst,1
scratch that,1
because I am soft,1
all beta,1
except for the sad parts we ignore those,1
rated t for cursing,1
and i guess violence??,1
but it's rlly not that bad dw,1
Broadway,1
Broadway References,1
Actor Ranboo,1
Broadway Ranboo,1
Musicals,1
oh wait this also includes,1
Dancer Ranboo,1
Feral Ranboo (Video Blogging RPF),1
but neither of them realize it,1
On Hiatus,1
Family Dinners,1
You Know Tubbo and Ranboo's Platonic Marriage,1
Strictly Platonic Guys,1
Relationship Reveal,1
Well More Like Hybrid Instincts,1
Piglins are Protective over Pack,1
Multilingual TommyInnit,1
Teasing,1
another vigilante / superhero au,1
but theres also fluff i promise &lt;3,1
