fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Art Nouveau,M/M,No,No,27 Jun 2019,"3,149",Explicit,No Archive Warnings Apply,"Captain America Steve Rogers/Modern Bucky Barnes,Tattooed Bucky Barnes,Piercings,Barebacking,Blow Jobs,Dirty Talk,Bucky With the Good Hair Everywhere,Comeplay,Art History,Body Modification,Manhandling,Lust at First Sight"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",How to Fuck With (and Feed) Your Soulmate,M/M,No,No,26 Apr 2020,"3,148",Explicit,No Archive Warnings Apply,"Soulmates,Alternate Universe - Soulmates,Soulmarks,Shrunkyclunks,Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Alternate Universe - Canon Divergence,Canon Divergence - Post-Avengers (2012),Sam Wilson Is a Good Bro,Natasha Romanov Is a Good Bro,Pets,Food,Food as a Metaphor for Love,Social Media,Sassy Steve Rogers,Awesome Howling Commandos,Found Family,Crack,Crack Treated Seriously,Fluff and Angst,Sam Wilson is not getting paid enough to deal with this shit,Don't ever let Steve take a selfie,Also Steve sucks on his own socks,No I am not kidding - Freeform,I Don't Even Know,Bucky Barnes is so done with this shit,Food as a weapon,The Avengers Are Good Bros,Slow Burn,polyglot Bucky Barnes,POV Bucky Barnes,POV Steve Rogers,BAMF Bucky Barnes,BAMF Steve Rogers,Lube Bombs,The Furnadoes"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",The Ex Equation,M/M,No,No,14 Nov 2015,"3,147",Teen And Up Audiences,No Archive Warnings Apply,"Protective Steve,Protective Bucky,Possessive Behavior,Fighting,Tony does not have time for this,Nick Fury is pissed off"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Will You Still Love Me Tomorrow,M/M,No,No,01 Nov 2013,"3,138",Explicit,No Archive Warnings Apply,"kink bingo,virginity/celibacy,First Time,Bedsharing,Pre-Serum"
The Avengers (Marvel Movies),Pepper Potts/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Discoveries and Reveries,M/M,No,No,18 Sep 2022,"3,136",Teen And Up Audiences,No Archive Warnings Apply,"Post-Captain America: Civil War (Movie),Captain America: Civil War (Movie) Spoilers,Captain America: Civil War (Movie) Compliant,Not Avengers: Infinity War Part 1 (Movie) Compliant,uh clearly,Precious Peter Parker,Peter Parker Needs a Hug,Peter Parker is a Little Shit,Tony Stark Has A Heart,Tony Stark Needs a Hug,Tony Stark Acting as Peter Parker's Parental Figure,The Avengers Are Good Bros,peter has no idea whats coming,neither do the avengers,Secret Identity,Identity Reveal,Interns & Internships,Good Peter,Peter is Not Impressed,and is lowkey disappointed in steve,but hey whats new,steve is kinda an asshole but still tries his hardest,and thats what matters,Tony Stark Has Issues,but he still tries his hardest too and thats what matters,Peter-centric,if that. wasnt obvious"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Your Touch, Your Skin (Oh Where Do I Begin?)",M/M,No,No,20 Dec 2015,"3,131",Mature,No Archive Warnings Apply,Pining
Marvel Cinematic Universe,Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Sins of the Mother,M/M,No,No,31 Dec 2016,"3,130",Teen And Up Audiences,Graphic Depictions Of Violence,"Female Tony Stark,Howard Stark's A+ Parenting,Toni Stark has a kid,Kid Fic,AU for pretty much everything,Toni protects her kid with blood and teeth,this fic,is also known as,Toni walked out of a cave,on her hands and knees,she's going to walk out of the Raft,on her hands and knees now,screaming at a god she doesn't believe in,why did you give me a child,i'm the last woman to deserve one"
Iron Man (Movies),Loki/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Fractals of a Criminal Mind,M/M,No,No,21 Jul 2016,"3,130",Mature,No Archive Warnings Apply,"Minor Character Death,Tony-centric,Tony Stark Has A Heart,Loki Gets a Hug,BAMF Loki,BAMF Tony,Protective Bucky Barnes,Minor Bucky Barnes/Steve Rogers,Alternate Universe,Pre-Slash,Feels,courting,Enemies to Friends to Lovers,Enemies to Friends,Friends to Lovers,Friendship,Angst,Fluff and Angst,Crimes & Criminals,Criminal!Loki,Forensics,Forensic Scientist!Tony,Wordcount: 100.000-150.000,Complete,Kidnapping,Hurt Tony,Tony Needs a Hug,Tony Has Issues,Tony Stark Does What He Wants,Loki Feels,Loki Does What He Wants,Loki Needs a Hug,Loki Has Issues,Loki Angst,Tony Feels,Obsessive Behavior,Jealousy,Snark,Gift Giving,Possibly Unrequited Love,Slow Burn,Slow Build,Flirting,Pining,Minor Violence,Rescue,Dinner,Dinner dates,Bucky Barnes & Tony Stark Friendship,Touching,Sweet,Falling In Love,Unresolved Emotional Tension,Unresolved Sexual Tension,Unresolved Romantic Tension,Unresolved Tension,Crushes,Domesticity,Forced domesticity,Worry,Male Friendship,Desire,Attraction,One-Sided Attraction,Forbidden Love,Hugs,Everyone Needs A Hug,Cuddling & Snuggling,Difficult Decisions,Sharing a Bed,Hand Jobs,Love Confessions,Hopeful Ending,Angst with a Happy Ending,Happy Ending,Eventual Happy Ending,Sad with a Happy Ending,Kissing,Hugging,Requited Love,Not Actually Unrequited Love,Unrequited Love,Temporarily Unrequited Love,Angst and Feels,Declarations Of Love,Emotional Hurt,emotional angst"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Middletown: A Study of Suburban Life,M/M,No,No,09 Jul 2014,"3,130",General Audiences,No Archive Warnings Apply,"Alternate Universe - High School,Bullying,Some slurs,bad parents and good parents,YOUTHS,teenagers doing dumb things teenagers do,spoilers for books you read in high school"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",They're Blue For You,M/M,No,No,04 Jun 2014,"3,130",Teen And Up Audiences,No Archive Warnings Apply,"Angst,Emotional Hurt/Comfort,Jealousy,Lack of Communication,Protective Bucky Barnes,Protective Steve Rogers,Steve Needs a Hug,Tony Being Tony,Mild Homophobia On The Part of Shadowy Government Officials,Bucky Saves Steve From Himself,Past Bucky Barnes/Natasha Romanov,Clint Comes Prepared"
