fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,branding,M/M,No,Yes,20 Mar 2021,"1,199",Explicit,"Graphic Depictions Of Violence,No Archive Warnings Apply","Knifeplay,Pining Clay | Dream (Video Blogging RPF),Possessive Clay | Dream (Video Blogging RPF),Possessive Behavior,Clay | Dream Has a Harem (Video Blogging RPF),Ownership,Body Paint,Childhood Friends,Clay | Dream & Sapnap are Childhood Friends (Video Blogging RPF),Knife carving,Fluff"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Rocking the Horse,M/M,No,Yes,07 Jan 2021,"1,199",Explicit,Rape/Non-Con,"Pony Play,Humiliation,Alternative Universe - Kingdom,Bondage,Rape/Non-con Elements,BDSM,Heavy BDSM,Dom/sub,Other Additional Tags to Be Added,Gags,Butt Plugs,Wetting,Latex,George is a size queen,Public Humiliation,Public Nudity,Non-Consensual Spanking,Spanking,Riding Crops,Power Bottom,Service Top,Bridles,Riding,Anal Sex,Creampie,Verbal Humiliation,Overstimulation,Nipple Piercings,Non-Consensual Body Modification,Whipping,penis pump,Orgasm Delay/Denial,Blow Jobs,Force-Feeding,Magic,Demons,Torture,Bathing/Washing,Hurt/Comfort,Kinky,Teasing,Vibrators,Sex Toys,Praise Kink,Kissing,Branding,Physical Abuse,Crying,Hair-pulling,Stockholm Syndrome,Slavery,Master/Slave,Mind Break"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Let Me Say Yes,M/M,No,Yes,04 Jan 2023,"1,198",Teen And Up Audiences,No Archive Warnings Apply,"Drabble,Marriage Proposal,New Year's Eve,Idiots in Love,Fluff"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,nightlight,M/M,No,Yes,13 Apr 2022,"1,197",General Audiences,No Archive Warnings Apply,"Soft GeorgeNotFound (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Sickfic,Sick Character,Sick GeorgeNotFound (Video Blogging RPF),sorry george my bad,Hurt/Comfort,Vomiting,Cuddling & Snuggling,Getting Together,but like in the way two ppl who r already together in every sense of the word can get together,GeorgeNotFound Needs a Hug (Video Blogging RPF),Domestic Fluff,Sleepy Cuddles,Worried Clay | Dream (Video Blogging RPF),Crying,Panic Attacks,Sharing a Bed,dream is so kind to george it makes me want to punch both of them,GeorgeNotFound in Florida (Video Blogging RPF),Tired GeorgeNotFound (Video Blogging RPF),Comfort,Fever"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Flowing Blood,M/M,No,Yes,27 Jul 2021,"1,197",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,vampire!george,werewolf!dream,Vampire Bites,Vampire Sex,Werewolf Sex,Knotting,Temperature Play,(but not really),Lube,Anal Sex,Anal Fingering,Plot What Plot/Porn Without Plot,minimal amounts of plot,world building lore in the beginning lmfao,george calls dream ""puppy"",Alternate Universe - High School,smitten dream,Forbidden Love,Crushes,Size Difference,dream has a massive DONG,werewolf dicks are big sheeesh,Creampie,dream is a virgin but its not actually mentioned in the story,BC I SAY SO,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"""And they were soulmates!""",M/M,No,Yes,24 Mar 2021,"1,196",General Audiences,No Archive Warnings Apply,"I hate how ao3 uses Bad's real name,I hate it so much,Alternate Universe - Soulmates,Soulmate-Identifying Marks,Fluff,Humor,Fluff and Humor,pov from sapnap btw,I wanted to shake things up a bit,this is more of a shitpost fic than anything else,short and sweet"
Minecraft (Video Game),Alexis | Quackity & Technoblade (Video Blogging RPF),Clay | Dream/GeorgeNotFound,To Take Down A King,M/M,No,Yes,01 Jul 2022,"1,196",Not Rated,Creator Chose Not To Use Archive Warnings,"Alexis | Quackity Needs a Hug,Winged Alexis | Quackity,Technoblade is Bad at Feelings (Video Blogging RPF),Technoblade Has Braided Hair (Video Blogging RPF),Technoblade-centric (Video Blogging RPF),Alexis | Quackity-centric,Hybrid Alexis | Quackity,Piglin Hybrid Technoblade (Video Blogging RPF),I'm Bad At Tagging,Angst,Fluff,Fluff and Angst,Hurt/Comfort,Blood and Injury,Musical Instruments,Hybrids,Cuddling & Snuggling,Platonic Cuddling,Tagging as I go,Someone give me the Techno Nudge tag please,quangst,Wing Grooming,Wing Binding,Toxic bitch Dream :),The Badboyhalo and Schlatt interaction I need in my life,The Eggpire,the bloodvines,The Badlands are an underground research facility,Villain Clay | Dream (Video Blogging RPF),Good Jschlatt (Video Blogging RPF),Protective Jschlatt (Video Blogging RPF),Hybrid Jschlatt (Video Blogging RPF),ram schlatt,Duck Hybrid Alexis | Quackity,Enderman Hybrid Ranboo (Video Blogging RPF),Creeper Hybrid Sam | Awesamdude,demon hybrid badboyhalo,Diamond Golem Skeppy,Cat Hybrid Antfrost (Video Blogging RPF),Time Travelling Karl Jacobs,Epic ballroom dancing scene,Rose Hybrid Hannahxxrose,Jschlatt Needs a Hug (Video Blogging RPF),Badboyhalo needs a hug,Technoblade Angst (Video Blogging RPF),Jschlatt Angst (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,theme & variations,M/M,No,Yes,02 Jan 2024,"1,196",Teen And Up Audiences,No Archive Warnings Apply,"Enemies to Friends to Lovers,Alternate Universe - Orchestra,Alternate Universe - College/University,Alternate Universe - Non-Famous,george is annoying but like,In a funny way,they're in a conservatory in this one lads,no knowledge of classical music necessary to read"
mcyt,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Loop Hole,M/M,No,Yes,19 Apr 2021,"1,194",General Audiences,No Archive Warnings Apply,"Fake Marriage,Sharing a Bed,Teasing,dreamnotfound,Cuddling & Snuggling"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I'm falling for your eyes,M/M,No,Yes,07 Nov 2022,"1,193",Teen And Up Audiences,No Archive Warnings Apply,"Friends to Lovers,GeorgeNotFound in Florida (Video Blogging RPF),Fluff,like so much fluff,Clay | Dream is So Whipped (Video Blogging RPF),like so whipped,Clay | Dream is Obsessed with GeorgeNotFound (Video Blogging RPF),like SO obsessed,Happy Ending,First Kiss,Kissing,Lots of kissing,5+1 Things,Getting Together,Light Angst,Oops,Confident GeorgeNotFound (Video Blogging RPF),like he has dream wrapped around his finger,nothing spicy Amen,Miscommunication"
