fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
One Direction (Band),Eleanor Calder/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,Little Red Dreams,F/M,Yes,Yes,18 Dec 2013,5,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Dream World,Little Red Riding Hood - Freeform"
One Direction (Band),Harry Styles/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,Something That We're Not,F/M,Yes,Yes,09 Sep 2013,5,General Audiences,No Archive Warnings Apply,
One Direction (Band),Liam Payne/Danielle Peazer,Eleanor Calder/Louis Tomlinson,Hold Me Tight,F/M,Yes,Yes,07 Sep 2015,5,Mature,"No Archive Warnings Apply,Graphic Depictions Of Violence,Major Character Death",
One Direction,Zerrie - Relationship,Eleanor Calder/Louis Tomlinson,In Another Life,F/M,Yes,Yes,19 Aug 2013,5,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"one direction - Freeform,AU,High School AU,Alternate Universe"
Harry Styles - Fandom,Harry Styles/Original Female Character,Eleanor Calder/Louis Tomlinson,Wonderstruck.,F/M,Yes,Yes,25 Jun 2013,5,Not Rated,Creator Chose Not To Use Archive Warnings,"Enchanted - Freeform,Wonderstruck,Songfic,Taylor Swift - Freeform,all too well,Red - Freeform,Zayn Malik/Harry Styles friendship,Harry Styles/OFC - Freeform,Harry Styles/ Original Female Character - Freeform,Elounor,AU"
One Direction (Band),Harry Styles/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,can our words be silent screams?,F/M,Yes,Yes,22 Jan 2013,5,Mature,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","this will hopefully get better at some point,Angst,Romance,Fluff,not much to this yet"
One Direction (Band),Eleanor Calder/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,Remember December,F/M,Yes,Yes,24 Jan 2013,5,Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Romance,Fanfiction,Humor,Smut,Dark"
One Direction (Band),Harry Styles/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,Teardrops are falling down your face again,F/M,Yes,Yes,03 May 2024,4,Not Rated,Underage,"Punk Louis Tomlinson,Top Louis Tomlinson,Light BDSM,BDSM,Punk Zayn Malik,Punk Niall Horan,Niall Horan & Harry Styles Friendship,Past Character Death,Punk Liam Payne,Flower Child Harry Styles,Underage Sex,Age Difference,Maybe mpreg but I don't know yet"
harry styles & louis tomlinson - Fandom,Harry Styles/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,My sweet creature (forever and always) part 1,F/M,Yes,Yes,26 Feb 2022,4,Teen And Up Audiences,"Graphic Depictions Of Violence,No Archive Warnings Apply","Louis Tomlinson Loves Harry Styles,Dating,Gays!!,Harry Styles & Lottie Tomlinson Friendship,Gemma Styles & Louis Tomlinson Friendship,Liam Payne & Harry Styles Friendship,Uni AU,im bad at tags,Anxiety Attacks,Panic Attacks,Self-Harm,Nick acting like a dick,Louis being a SWEETIE,Harry being the beautiful butterfly he is,Fluffy,a lil smut,Oh yeah and swearing,ok BYEEEE"
larry stylison - Fandom,Harry Styles/Louis Tomlinson,Eleanor Calder/Louis Tomlinson,little lies,F/M,Yes,Yes,09 Jun 2021,4,Not Rated,Creator Chose Not To Use Archive Warnings,"Strangers to Lovers,pining but definitely not mutual… at first,harry is borderline obsessed,harry is a dorky lil american sorry,eventual smut….. a lot of it,Pining Harry,zayn is a little bitchy,liam is warmer than the sun"
